# KIC01295531_morp_0.97_T0_54999.678806_P_1.6864407, none
# name, value
id,KIC01295531_morp_0.97_T0_54999.678806_P_1.6864407,target identifier
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5179.0,number of parameters after physical model optimisation
bic_phys,-892845.4067781516,BIC after physical model optimisation
noise_level_phys,0.00016761211309792264,noise level after physical model optimisation
total_freqs,1723,total number of frequencies
passed_sigma,1722,number of frequencies that passed the sigma test
passed_snr,1194,number of frequencies that passed the S/R test
passed_both,1193,number of frequencies that passed both tests
passed_harmonics,37,number of harmonics that passed both tests
std_1,0.00016761211309792264,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004687426314256943,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004686610305495243,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0021249717529092035,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,59.47351048706871,Ratio of the first eclipse depth to std_1
ratio_1_2,59.30552323170959,Ratio of the second eclipse depth to std_1
ratio_2_1,2.1266426601245176,Ratio of the first eclipse depth to std_2
ratio_2_2,2.12063580327887,Ratio of the second eclipse depth to std_2
ratio_3_1,2.1270129403335702,Ratio of the first eclipse depth to std_3
ratio_3_2,2.121005037604545,Ratio of the second eclipse depth to std_3
ratio_4_1,4.691112130051446,Ratio of the first eclipse depth to std_4
ratio_4_2,4.677861742696549,Ratio of the second eclipse depth to std_4
