# KIC04138301_morp_0.9_T0_54964.685221_P_0.2533791, none
# name, value
id,KIC04138301_morp_0.9_T0_54964.685221_P_0.2533791,target identifier
w_low,0.24029072305289817,lower error estimate in w
w_upp,0.24029072305289817,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004849065552198297,lower error estimate in r_sum
r_sum_upp,0.0004849065552198297,upper error estimate in r_sum
r_rat_low,1.1023680982609676,lower error estimate in r_rat
r_rat_upp,1.9108834151281826,upper error estimate in r_rat
sb_rat_low,2.8064716574596747e-07,lower error estimate in sb_rat
sb_rat_upp,1.4272617106585953e-06,upper error estimate in sb_rat
ecosw_phys,-0.05727036096296961,e cos(w) of the physical model
esinw_phys,-0.05325984722188456,e sin(w) of the physical model
cosi_phys,0.6124049811679072,cos(i) of the physical model
phi_0_phys,1.078127806473577,phi_0 of the physical model
log_rr_phys,2.4622447013729314,log of radius ratio of the physical model
log_sb_phys,-2.999677330262169,log of surface brightness ratio of the physical model
e_phys,0.07820809146710664,eccentricity of the physical model
w_phys,3.890722405127925,argument of periastron of the physical model
i_phys,0.9116971231843274,inclination (radians) of the physical model
r_sum_phys,0.9217919086516869,sum of fractional radii of the physical model
r_rat_phys,289.8976543582244,radius ratio of the physical model
sb_rat_phys,0.0010007432506022329,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2737.0,number of parameters after physical model optimisation
bic_phys,-776235.4510807212,BIC after physical model optimisation
noise_level_phys,0.0004814752468310142,noise level after physical model optimisation
total_freqs,909,total number of frequencies
passed_sigma,907,number of frequencies that passed the sigma test
passed_snr,752,number of frequencies that passed the S/R test
passed_both,751,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0004814752468310142,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005979333248443322,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003140448892032655,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005630855086959732,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,45.61696858923897,Ratio of the first eclipse depth to std_1
ratio_1_2,31.974660373692636,Ratio of the second eclipse depth to std_1
ratio_2_1,3.6732258094001513,Ratio of the first eclipse depth to std_2
ratio_2_2,2.5747030406391036,Ratio of the second eclipse depth to std_2
ratio_3_1,6.993726682484116,Ratio of the first eclipse depth to std_3
ratio_3_2,4.9021678190079045,Ratio of the second eclipse depth to std_3
ratio_4_1,3.9005516696834728,Ratio of the first eclipse depth to std_4
ratio_4_2,2.7340443428235583,Ratio of the second eclipse depth to std_4
