# KIC04678171_morp_0.08_T0_54965.80532_P_15.2887092, none
# name, value
id,KIC04678171_morp_0.08_T0_54965.80532_P_15.2887092,target identifier
w_sig,1.129166851217836,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005402107962039092,formal uncorrelated error in r_sum
r_rat_sig,0.4412797015965921,scaled error formal estimate for r_rat
sb_rat_sig,0.00017049295373214985,scaled error formal estimate for sb_rat
ecosw_low,0.0001492584257092961,lower error estimate in ecosw
ecosw_upp,0.0001492584257092961,upper error estimate in ecosw
esinw_low,0.034756247259739456,lower error estimate in esinw
esinw_upp,0.034756247259739456,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008689061814934864,lower error estimate in phi_0
phi_0_upp,0.008689061814934864,upper error estimate in phi_0
log_rr_low,0.023900364747950185,lower error estimate in log_rr
log_rr_upp,0.1959138882661512,upper error estimate in log_rr
log_sb_low,0.0007962120700690245,lower error estimate in log_sb
log_sb_upp,0.0009421318187169403,upper error estimate in log_sb
e_low,0.009116841988826372,lower error estimate in e
e_upp,0.00911688702467936,upper error estimate in e
w_low,9.333707860438881,lower error estimate in w
w_upp,9.333708112145818,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005402107962039092,lower error estimate in r_sum
r_sum_upp,0.005402107962039092,upper error estimate in r_sum
r_rat_low,0.4412797015965921,lower error estimate in r_rat
r_rat_upp,0.5098816763831439,upper error estimate in r_rat
sb_rat_low,0.0008736135487141805,lower error estimate in sb_rat
sb_rat_upp,0.0010357894224883313,upper error estimate in sb_rat
ecosw_phys,-0.0035909609156062248,e cos(w) of the physical model
esinw_phys,0.01213639131321019,e sin(w) of the physical model
cosi_phys,0.007602868203247084,cos(i) of the physical model
phi_0_phys,0.04267455377631279,phi_0 of the physical model
log_rr_phys,-0.008354825435184905,log of radius ratio of the physical model
log_sb_phys,-0.31870066910627354,log of surface brightness ratio of the physical model
e_phys,0.012656500085125243,eccentricity of the physical model
w_phys,1.858472475616093,argument of periastron of the physical model
i_phys,1.5631933853442126,inclination (radians) of the physical model
r_sum_phys,0.0433256182743663,sum of fractional radii of the physical model
r_rat_phys,0.9809461670568729,radius ratio of the physical model
sb_rat_phys,0.48006421162360297,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,607.0,number of parameters after physical model optimisation
bic_phys,-603108.3442150858,BIC after physical model optimisation
noise_level_phys,0.0011529609139700968,noise level after physical model optimisation
total_freqs,199,total number of frequencies
passed_sigma,199,number of frequencies that passed the sigma test
passed_snr,153,number of frequencies that passed the S/R test
passed_both,153,number of frequencies that passed both tests
passed_harmonics,173,number of harmonics that passed both tests
std_1,0.0011529609139700968,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014274359912829612,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014221641109817965,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0014148214404277758,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,447.30107131684787,Ratio of the first eclipse depth to std_1
ratio_1_2,213.24827823567622,Ratio of the second eclipse depth to std_1
ratio_2_1,361.291613182426,Ratio of the first eclipse depth to std_2
ratio_2_2,172.24375122850358,Ratio of the second eclipse depth to std_2
ratio_3_1,362.63090034612577,Ratio of the first eclipse depth to std_3
ratio_3_2,172.8822488759188,Ratio of the second eclipse depth to std_3
ratio_4_1,364.512889944152,Ratio of the first eclipse depth to std_4
ratio_4_2,173.77947686657626,Ratio of the second eclipse depth to std_4
