# KIC02988984_morp_0.82_T0_54999.991556_P_0.7130196.csv, none
# name, value
id,KIC02988984_morp_0.82_T0_54999.991556_P_0.7130196.csv,target identifier
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,793.0,number of parameters after physical model optimisation
bic_phys,-140932.59200404634,BIC after physical model optimisation
noise_level_phys,0.0008408310648602786,noise level after physical model optimisation
total_freqs,261,total number of frequencies
passed_sigma,261,number of frequencies that passed the sigma test
passed_snr,170,number of frequencies that passed the S/R test
passed_both,170,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0008408310648602786,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.009167862525344402,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008138870546698283,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008654658691606573,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,244.806604593991,Ratio of the first eclipse depth to std_1
ratio_1_2,241.1430204307078,Ratio of the second eclipse depth to std_1
ratio_2_1,22.45245251622727,Ratio of the first eclipse depth to std_2
ratio_2_2,22.116446673567346,Ratio of the second eclipse depth to std_2
ratio_3_1,25.2911011232509,Ratio of the first eclipse depth to std_3
ratio_3_2,24.912614285852026,Ratio of the second eclipse depth to std_3
ratio_4_1,23.78383774107956,Ratio of the first eclipse depth to std_4
ratio_4_2,23.42790742851782,Ratio of the second eclipse depth to std_4
