# KIC08587078_morp_0.88_T0_55000.262147_P_0.5841474.csv, none
# name, value
id,KIC08587078_morp_0.88_T0_55000.262147_P_0.5841474.csv,target identifier
log_sb_upp,0.0019456502000273646,upper error estimate in log_sb
e_low,0.0232649580793691,lower error estimate in e
e_upp,0.0232649580793691,upper error estimate in e
w_low,0.022175054319700162,lower error estimate in w
w_upp,0.025006897978026688,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004568100894329758,lower error estimate in r_sum
r_sum_upp,0.004568100894329758,upper error estimate in r_sum
r_rat_low,0.006089399363301959,lower error estimate in r_rat
r_rat_upp,0.006089399363301959,upper error estimate in r_rat
sb_rat_low,0.009647249465051399,lower error estimate in sb_rat
sb_rat_upp,0.009647249465051399,upper error estimate in sb_rat
ecosw_phys,-0.0018362593492048812,e cos(w) of the physical model
esinw_phys,-0.04691422927259479,e sin(w) of the physical model
cosi_phys,2.95299567471979e-05,cos(i) of the physical model
phi_0_phys,1.569846982976957,phi_0 of the physical model
log_rr_phys,0.6213074009013058,log of radius ratio of the physical model
log_sb_phys,-0.1387170892658098,log of surface brightness ratio of the physical model
e_phys,0.04695015182764729,eccentricity of the physical model
w_phys,4.673268173712474,argument of periastron of the physical model
i_phys,1.5707667968381451,inclination (radians) of the physical model
r_sum_phys,0.997795233609877,sum of fractional radii of the physical model
r_rat_phys,4.181262186638084,radius ratio of the physical model
sb_rat_phys,0.7265791158601692,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,439.0,number of parameters after physical model optimisation
bic_phys,-59831.06578927572,BIC after physical model optimisation
noise_level_phys,0.00033111737085045323,noise level after physical model optimisation
total_freqs,143,total number of frequencies
passed_sigma,142,number of frequencies that passed the sigma test
passed_snr,111,number of frequencies that passed the S/R test
passed_both,110,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.00033111737085045323,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008540977842744527,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007995500760641613,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00839769017505635,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,225.7669671863448,Ratio of the first eclipse depth to std_1
ratio_1_2,161.5691678428762,Ratio of the second eclipse depth to std_1
ratio_2_1,8.75255339330109,Ratio of the first eclipse depth to std_2
ratio_2_2,6.263727532331098,Ratio of the second eclipse depth to std_2
ratio_3_1,9.349678880353725,Ratio of the first eclipse depth to std_3
ratio_3_2,6.691057842177691,Ratio of the second eclipse depth to std_3
ratio_4_1,8.901896002506595,Ratio of the first eclipse depth to std_4
ratio_4_2,6.370603934107366,Ratio of the second eclipse depth to std_4
