# KIC07436177_morp_0.1_T0_54996.882286_P_19.9335233, none
# name, value
id,KIC07436177_morp_0.1_T0_54996.882286_P_19.9335233,target identifier
sb_rat_phys,0.9536234940391951,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,274.0,number of parameters after physical model optimisation
bic_phys,-112004.99191468707,BIC after physical model optimisation
noise_level_phys,0.0003199019564282727,noise level after physical model optimisation
total_freqs,88,total number of frequencies
passed_sigma,88,number of frequencies that passed the sigma test
passed_snr,50,number of frequencies that passed the S/R test
passed_both,50,number of frequencies that passed both tests
passed_harmonics,69,number of harmonics that passed both tests
std_1,0.0003199019564282727,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004101275002748539,Standard deviation of the residuals of the linear+eclipse model
std_3,0.000400627600139627,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003898476814194349,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,536.5589591141942,Ratio of the first eclipse depth to std_1
ratio_1_2,300.019397990661,Ratio of the second eclipse depth to std_1
ratio_2_1,418.5192669224001,Ratio of the first eclipse depth to std_2
ratio_2_2,234.01696379619648,Ratio of the second eclipse depth to std_2
ratio_3_1,428.44342401753164,Ratio of the first eclipse depth to std_3
ratio_3_2,239.56610166198024,Ratio of the second eclipse depth to std_3
ratio_4_1,440.2905774244559,Ratio of the first eclipse depth to std_4
ratio_4_2,246.19049171767207,Ratio of the second eclipse depth to std_4
