# KIC11875511_morp_0.01_T0_55067.961997_P_67.4515439, none
# name, value
id,KIC11875511_morp_0.01_T0_55067.961997_P_67.4515439,target identifier
t_2_2_ind_err,0.009493372772504541,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001651222148596591,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001651222148596591,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0064696405197830304,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0064696405197830304,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006731815801147941,individual error in depth of primary minimum
d_2_ind_err,0.0006731815801147941,individual error in depth of secondary minimum
ecosw_form,0.4213516726110843,e*cos(w) from timing formulae
esinw_form,0.2704721031390597,e*sin(w) from timing formulae
cosi_form,0.014441561752441575,cosine of inclination from timing formulae
phi_0_form,0.018754141553446766,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0501944695853724,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.21232061096366373,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.500691911846621,eccentricity from timing formulae
w_form,0.570670793906594,argument of periastron (radians) from timing formulae
i_form,1.5563542630097655,inclination (radians) from timing formulae
r_sum_form,0.017734418251411654,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.225209873359558,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6133090723747405,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00026177983405064004,formal uncorrelated error in ecosw
esinw_sig,0.01043174148949026,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00013624478735073077,formal uncorrelated error in phi_0
log_rr_sig,0.03029884613539614,scaled error formal estimate for log_rr
log_sb_sig,0.06005463461851533,scaled formal error estimate for log_sb
e_sig,0.005639496442565372,formal uncorrelated error in e
w_sig,0.017535442358082593,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01940383276365025,formal uncorrelated error in r_sum
r_rat_sig,0.3238551683906031,scaled error formal estimate for r_rat
sb_rat_sig,0.17347374841526342,scaled error formal estimate for sb_rat
ecosw_low,0.0010548053407519742,lower error estimate in ecosw
ecosw_upp,0.0011609626970149889,upper error estimate in ecosw
esinw_low,0.036872577510551334,lower error estimate in esinw
esinw_upp,0.036872577510551334,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009218144377637833,lower error estimate in phi_0
phi_0_upp,0.009218144377637833,upper error estimate in phi_0
log_rr_low,0.10712035212849869,lower error estimate in log_rr
log_rr_upp,0.03029884613539614,upper error estimate in log_rr
log_sb_low,0.06005463461851533,lower error estimate in log_sb
log_sb_upp,0.21232074576491397,upper error estimate in log_sb
e_low,0.019938212896143347,lower error estimate in e
e_upp,0.019942389862399944,upper error estimate in e
w_low,0.061984096956151376,lower error estimate in w
w_upp,0.06198630556612474,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01940383276365025,lower error estimate in r_sum
r_sum_upp,0.01940383276365025,upper error estimate in r_sum
r_rat_low,2.4785903299344945,lower error estimate in r_rat
r_rat_upp,0.3238551683906031,upper error estimate in r_rat
sb_rat_low,0.17347374841526342,lower error estimate in sb_rat
sb_rat_upp,0.38669123801665695,upper error estimate in sb_rat
ecosw_phys,0.4191922792895948,e cos(w) of the physical model
esinw_phys,0.2874565425360032,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.011381284572106456,phi_0 of the physical model
log_rr_phys,1.1479770675722198,log of radius ratio of the physical model
log_sb_phys,-0.30171773836286614,log of surface brightness ratio of the physical model
e_phys,0.5082847930666022,eccentricity of the physical model
w_phys,0.6010906425001226,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.008440708426578571,sum of fractional radii of the physical model
r_rat_phys,14.059732813445343,radius ratio of the physical model
sb_rat_phys,0.49920883356228435,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,64.0,number of parameters after physical model optimisation
bic_phys,-784593.8450331015,BIC after physical model optimisation
noise_level_phys,0.0005674507481328035,noise level after physical model optimisation
total_freqs,18,total number of frequencies
passed_sigma,18,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0005674507481328035,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005708360872684185,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005708360872684185,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005674507481328035,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,22.496472609205004,Ratio of the first eclipse depth to std_1
ratio_1_2,11.37904766243836,Ratio of the second eclipse depth to std_1
ratio_2_1,22.363057447066836,Ratio of the first eclipse depth to std_2
ratio_2_2,11.311564305592407,Ratio of the second eclipse depth to std_2
ratio_3_1,22.363057447066836,Ratio of the first eclipse depth to std_3
ratio_3_2,11.311564305592407,Ratio of the second eclipse depth to std_3
ratio_4_1,22.496472609205004,Ratio of the first eclipse depth to std_4
ratio_4_2,11.37904766243836,Ratio of the second eclipse depth to std_4
