# KIC07501230_morp_0.75_T0_54954.447274_P_0.8927503, none
# name, value
id,KIC07501230_morp_0.75_T0_54954.447274_P_0.8927503,target identifier
sb_rat_low,1843.587112495382,lower error estimate in sb_rat
sb_rat_upp,1843.587112495382,upper error estimate in sb_rat
ecosw_phys,0.0006347409196206202,e cos(w) of the physical model
esinw_phys,0.03856219389864447,e sin(w) of the physical model
cosi_phys,0.33883133467888427,cos(i) of the physical model
phi_0_phys,1.2797494787945058,phi_0 of the physical model
log_rr_phys,0.07671527067048042,log of radius ratio of the physical model
log_sb_phys,-0.08740307618273849,log of surface brightness ratio of the physical model
e_phys,0.038567417521940636,eccentricity of the physical model
w_phys,1.554337626195211,argument of periastron of the physical model
i_phys,1.2251218490963212,inclination (radians) of the physical model
r_sum_phys,0.9614334448629851,sum of fractional radii of the physical model
r_rat_phys,1.1932055662819092,radius ratio of the physical model
sb_rat_phys,0.8177055092837645,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5314.0,number of parameters after physical model optimisation
bic_phys,-708678.5177048491,BIC after physical model optimisation
noise_level_phys,0.000678536087692944,noise level after physical model optimisation
total_freqs,1769,total number of frequencies
passed_sigma,1539,number of frequencies that passed the sigma test
passed_snr,1120,number of frequencies that passed the S/R test
passed_both,1111,number of frequencies that passed both tests
passed_harmonics,18,number of harmonics that passed both tests
std_1,0.000678536087692944,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012998949576431969,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011662791455706393,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.012678947424193189,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,442.8010345410612,Ratio of the first eclipse depth to std_1
ratio_1_2,361.9364771930865,Ratio of the second eclipse depth to std_1
ratio_2_1,23.113904691855183,Ratio of the first eclipse depth to std_2
ratio_2_2,18.892831284862446,Ratio of the second eclipse depth to std_2
ratio_3_1,25.76196982900452,Ratio of the first eclipse depth to std_3
ratio_3_2,21.057305376733122,Ratio of the second eclipse depth to std_3
ratio_4_1,23.697273247664647,Ratio of the first eclipse depth to std_4
ratio_4_2,19.36966476880797,Ratio of the second eclipse depth to std_4
