# KIC04149684_morp_0.25_T0_55004.30436_P_4.3208494, none
# name, value
id,KIC04149684_morp_0.25_T0_55004.30436_P_4.3208494,target identifier
e_low,0.03250901397255675,lower error estimate in e
e_upp,0.03250891710327662,upper error estimate in e
w_low,21.173264370486077,lower error estimate in w
w_upp,21.173262766948753,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.045573285516382844,upper error estimate in i
r_sum_low,0.03674680982023576,lower error estimate in r_sum
r_sum_upp,0.028872231569983323,upper error estimate in r_sum
r_rat_low,1.269346228497051,lower error estimate in r_rat
r_rat_upp,7.181583252303749,upper error estimate in r_rat
sb_rat_low,0.005613082684426174,lower error estimate in sb_rat
sb_rat_upp,0.0007536292751251967,upper error estimate in sb_rat
ecosw_phys,0.003912568511695827,e cos(w) of the physical model
esinw_phys,-0.00014275539076084574,e sin(w) of the physical model
cosi_phys,0.14150998979079302,cos(i) of the physical model
phi_0_phys,0.12582183680546552,phi_0 of the physical model
log_rr_phys,-0.27676903019332677,log of radius ratio of the physical model
log_sb_phys,-0.7733583282138375,log of surface brightness ratio of the physical model
e_phys,0.003915171957948333,eccentricity of the physical model
w_phys,6.246715123216872,argument of periastron of the physical model
i_phys,1.4288097382084337,inclination (radians) of the physical model
r_sum_phys,0.1882987229150946,sum of fractional radii of the physical model
r_rat_phys,0.5287263683091575,radius ratio of the physical model
sb_rat_phys,0.16851620560988667,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2542.0,number of parameters after physical model optimisation
bic_phys,-833023.1723106627,BIC after physical model optimisation
noise_level_phys,0.0002665634230111279,noise level after physical model optimisation
total_freqs,844,total number of frequencies
passed_sigma,844,number of frequencies that passed the sigma test
passed_snr,673,number of frequencies that passed the S/R test
passed_both,673,number of frequencies that passed both tests
passed_harmonics,75,number of harmonics that passed both tests
std_1,0.0002665634230111279,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0015838676085064038,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0016234432060443099,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005765784591607341,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,277.7232689630691,Ratio of the first eclipse depth to std_1
ratio_1_2,43.93296936139572,Ratio of the second eclipse depth to std_1
ratio_2_1,46.740563937946405,Ratio of the first eclipse depth to std_2
ratio_2_2,7.393877261660851,Ratio of the second eclipse depth to std_2
ratio_3_1,45.60114265100768,Ratio of the first eclipse depth to std_3
ratio_3_2,7.21363251416201,Ratio of the second eclipse depth to std_3
ratio_4_1,128.39686264449583,Ratio of the first eclipse depth to std_4
ratio_4_2,20.311065233104674,Ratio of the second eclipse depth to std_4
