# KIC03348093_morp_0.12_T0_55000.364628_P_7.96442, none
# name, value
id,KIC03348093_morp_0.12_T0_55000.364628_P_7.96442,target identifier
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,298.0,number of parameters after physical model optimisation
bic_phys,-270742.8598616058,BIC after physical model optimisation
noise_level_phys,0.0025849773972607755,noise level after physical model optimisation
total_freqs,96,total number of frequencies
passed_sigma,96,number of frequencies that passed the sigma test
passed_snr,38,number of frequencies that passed the S/R test
passed_both,38,number of frequencies that passed both tests
passed_harmonics,20,number of harmonics that passed both tests
std_1,0.0025849773972607755,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002889672073595023,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0030014549694894143,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002796226040362445,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,99.61520267529717,Ratio of the first eclipse depth to std_1
ratio_1_2,71.39897590886864,Ratio of the second eclipse depth to std_1
ratio_2_1,89.11151188821103,Ratio of the first eclipse depth to std_2
ratio_2_2,63.87047879878501,Ratio of the second eclipse depth to std_2
ratio_3_1,85.79274050644807,Ratio of the first eclipse depth to std_3
ratio_3_2,61.49175676068492,Ratio of the second eclipse depth to std_3
ratio_4_1,92.08949620747289,Ratio of the first eclipse depth to std_4
ratio_4_2,66.00494246454728,Ratio of the second eclipse depth to std_4
