# KIC05527172_morp_0.34_T0_54975.414638_P_3.1839666, none
# name, value
id,KIC05527172_morp_0.34_T0_54975.414638_P_3.1839666,target identifier
w_sig,0.13695609655697716,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023194782613661626,formal uncorrelated error in r_sum
r_rat_sig,6.287961724313526e-06,scaled error formal estimate for r_rat
sb_rat_sig,2.1231461728657272e-05,scaled error formal estimate for sb_rat
ecosw_low,0.002763825388391323,lower error estimate in ecosw
ecosw_upp,0.002763825388391323,upper error estimate in ecosw
esinw_low,0.16462200282186282,lower error estimate in esinw
esinw_upp,0.16462200282186282,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.041155500705465704,lower error estimate in phi_0
phi_0_upp,0.041155500705465704,upper error estimate in phi_0
log_rr_low,0.00030496920749201184,lower error estimate in log_rr
log_rr_upp,0.0003039266834174992,upper error estimate in log_rr
log_sb_low,0.006025697123132501,lower error estimate in log_sb
log_sb_upp,0.009111767812602256,upper error estimate in log_sb
e_low,0.16442115465957305,lower error estimate in e
e_upp,0.16442115470938862,upper error estimate in e
w_low,0.39369752961681675,lower error estimate in w
w_upp,0.39371747647858063,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023194782613661626,lower error estimate in r_sum
r_sum_upp,0.023194782613661626,upper error estimate in r_sum
r_rat_low,0.0001357488524600936,lower error estimate in r_rat
r_rat_upp,0.00013537967108226412,upper error estimate in r_rat
sb_rat_low,0.0005804388617894965,lower error estimate in sb_rat
sb_rat_upp,0.0008931513154535262,upper error estimate in sb_rat
ecosw_phys,-0.004160774369564145,e cos(w) of the physical model
esinw_phys,0.10523811060720094,e sin(w) of the physical model
cosi_phys,0.156627194652794,cos(i) of the physical model
phi_0_phys,0.157841246411863,phi_0 of the physical model
log_rr_phys,-0.7127525351628257,log of radius ratio of the physical model
log_sb_phys,-1.247719695554981,log of surface brightness ratio of the physical model
e_phys,0.10532033026689519,eccentricity of the physical model
w_phys,1.610312509641652,argument of periastron of the physical model
i_phys,1.4135215590872858,inclination (radians) of the physical model
r_sum_phys,0.2180840510910627,sum of fractional radii of the physical model
r_rat_phys,0.19375256687300557,radius ratio of the physical model
sb_rat_phys,0.05653017168610873,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2212.0,number of parameters after physical model optimisation
bic_phys,-423814.5299216597,BIC after physical model optimisation
noise_level_phys,0.00020143388275354094,noise level after physical model optimisation
total_freqs,734,total number of frequencies
passed_sigma,734,number of frequencies that passed the sigma test
passed_snr,344,number of frequencies that passed the S/R test
passed_both,344,number of frequencies that passed both tests
passed_harmonics,44,number of harmonics that passed both tests
std_1,0.00020143388275354094,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005353601536155279,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005252350662613795,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00040131093115631643,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,185.37539719704867,Ratio of the first eclipse depth to std_1
ratio_1_2,7.43204733927689,Ratio of the second eclipse depth to std_1
ratio_2_1,69.74909464628921,Ratio of the first eclipse depth to std_2
ratio_2_2,2.796372016572967,Ratio of the second eclipse depth to std_2
ratio_3_1,71.09366533764323,Ratio of the first eclipse depth to std_3
ratio_3_2,2.850278377288813,Ratio of the second eclipse depth to std_3
ratio_4_1,93.04726865223755,Ratio of the first eclipse depth to std_4
ratio_4_2,3.7304395074539793,Ratio of the second eclipse depth to std_4
