# KIC05282464_morp_0.73_T0_54964.707882_P_0.4963991, none
# name, value
id,KIC05282464_morp_0.73_T0_54964.707882_P_0.4963991,target identifier
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2605.0,number of parameters after physical model optimisation
bic_phys,-622207.6812870767,BIC after physical model optimisation
noise_level_phys,0.0004570852660233782,noise level after physical model optimisation
total_freqs,865,total number of frequencies
passed_sigma,838,number of frequencies that passed the sigma test
passed_snr,484,number of frequencies that passed the S/R test
passed_both,482,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0004570852660233782,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.016695088327302727,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01321326552189791,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.016423146124835326,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,705.0349616831185,Ratio of the first eclipse depth to std_1
ratio_1_2,377.7445641413193,Ratio of the second eclipse depth to std_1
ratio_2_1,19.302748610781098,Ratio of the first eclipse depth to std_2
ratio_2_2,10.34205217752899,Ratio of the second eclipse depth to std_2
ratio_3_1,24.389208896365382,Ratio of the first eclipse depth to std_3
ratio_3_2,13.067282595908923,Ratio of the second eclipse depth to std_3
ratio_4_1,19.622372629893515,Ratio of the first eclipse depth to std_4
ratio_4_2,10.51330075717458,Ratio of the second eclipse depth to std_4
