# KIC04574310_morp_0.56_T0_54954.661614_P_1.3062201, none
# name, value
id,KIC04574310_morp_0.56_T0_54954.661614_P_1.3062201,target identifier
t_b_1_2_ind_err,3.654457599440829e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015425082480019308,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00015425082480019308,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004659260006872354,individual error in depth of primary minimum
d_2_ind_err,0.0004659260006872354,individual error in depth of secondary minimum
ecosw_form,0.0005097219314918295,e*cos(w) from timing formulae
esinw_form,0.002807157222772207,e*sin(w) from timing formulae
cosi_form,0.17011626590568882,cosine of inclination from timing formulae
phi_0_form,0.4830067540522008,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.00887463314003564,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6294534363397014,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002853059431698879,eccentricity from timing formulae
w_form,1.3911739750036067,argument of periastron (radians) from timing formulae
i_form,1.399848673202107,inclination (radians) from timing formulae
r_sum_form,0.48826370740369285,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9797727735034818,radius ratio r2/r1 from timing formulae
sb_rat_form,0.23471809063985266,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0030375413472989846,formal uncorrelated error in ecosw
esinw_sig,0.017207617206689427,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006537391425787942,formal uncorrelated error in phi_0
log_rr_sig,0.014416515573467445,scaled error formal estimate for log_rr
log_sb_sig,0.0002429782263948213,scaled formal error estimate for log_sb
e_sig,0.01693946289304956,formal uncorrelated error in e
w_sig,1.50280088329843,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009426594999185368,formal uncorrelated error in r_sum
r_rat_sig,1.5916048838065675,scaled error formal estimate for r_rat
sb_rat_sig,9.060461358045838e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0030375413472989846,lower error estimate in ecosw
ecosw_upp,0.0030375413472989846,upper error estimate in ecosw
esinw_low,0.06411657020790072,lower error estimate in esinw
esinw_upp,0.06411657020790072,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01602914255197518,lower error estimate in phi_0
phi_0_upp,0.01602914255197518,upper error estimate in phi_0
log_rr_low,0.019289515173575026,lower error estimate in log_rr
log_rr_upp,0.05368921061091282,upper error estimate in log_rr
log_sb_low,0.0009048864203210494,lower error estimate in log_sb
log_sb_upp,0.000829935939600901,upper error estimate in log_sb
e_low,0.06308504799018937,lower error estimate in e
e_upp,0.06308503509506053,upper error estimate in e
w_low,4.016977516927957,lower error estimate in w
w_upp,4.0162228789271905,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009426594999185368,lower error estimate in r_sum
r_sum_upp,0.009426594999185368,upper error estimate in r_sum
r_rat_low,1.5916048838065675,lower error estimate in r_rat
r_rat_upp,1.5916048838065675,upper error estimate in r_rat
sb_rat_low,0.0004885443088752661,lower error estimate in sb_rat
sb_rat_upp,0.00044897468882729163,upper error estimate in sb_rat
ecosw_phys,-0.00015691883923253633,e cos(w) of the physical model
esinw_phys,0.04445800199277059,e sin(w) of the physical model
cosi_phys,0.06521610634199454,cos(i) of the physical model
phi_0_phys,0.5310944007825233,phi_0 of the physical model
log_rr_phys,-0.13262680567453086,log of radius ratio of the physical model
log_sb_phys,-0.6267409421398182,log of surface brightness ratio of the physical model
e_phys,0.04445827892205568,eccentricity of the physical model
w_phys,1.5743259093350284,argument of periastron of the physical model
i_phys,1.505533902872721,inclination (radians) of the physical model
r_sum_phys,0.5085821983174544,sum of fractional radii of the physical model
r_rat_phys,0.7368400007519657,radius ratio of the physical model
sb_rat_phys,0.23618866850092396,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2701.0,number of parameters after physical model optimisation
bic_phys,-538343.981527259,BIC after physical model optimisation
noise_level_phys,0.0004150296223593089,noise level after physical model optimisation
total_freqs,897,total number of frequencies
passed_sigma,895,number of frequencies that passed the sigma test
passed_snr,615,number of frequencies that passed the S/R test
passed_both,614,number of frequencies that passed both tests
passed_harmonics,22,number of harmonics that passed both tests
std_1,0.0004150296223593089,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013819017196434887,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010075912535158873,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01354768949521202,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1091.7500418592344,Ratio of the first eclipse depth to std_1
ratio_1_2,255.20159674175068,Ratio of the second eclipse depth to std_1
ratio_2_1,32.788772250785925,Ratio of the first eclipse depth to std_2
ratio_2_2,7.664526414262393,Ratio of the second eclipse depth to std_2
ratio_3_1,44.969485989732576,Ratio of the first eclipse depth to std_3
ratio_3_2,10.511824308878976,Ratio of the second eclipse depth to std_3
ratio_4_1,33.44545265402886,Ratio of the first eclipse depth to std_4
ratio_4_2,7.818028480698055,Ratio of the second eclipse depth to std_4
