# TIC 0144194304_morp_ 0.717_T0_ 1325.750869_P_ 0.4834690, none
# name, value
id,TIC 0144194304_morp_ 0.717_T0_ 1325.750869_P_ 0.4834690,target identifier
i_form,1.0494205707353987,inclination (radians) from timing formulae
r_sum_form,0.9998464507795363,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0134333612247328,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000001285235474,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009899634758659627,formal uncorrelated error in ecosw
esinw_sig,0.0003467929383355598,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0023004917205971505,formal uncorrelated error in phi_0
log_rr_sig,0.061378677287598306,scaled error formal estimate for log_rr
log_sb_sig,0.02575730295442179,scaled formal error estimate for log_sb
e_sig,0.009899634758659627,formal uncorrelated error in e
w_sig,441.5497345507504,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.8477382201668432e-05,formal uncorrelated error in r_sum
r_rat_sig,10.733578526171328,scaled error formal estimate for r_rat
sb_rat_sig,461459.3552657686,scaled error formal estimate for sb_rat
ecosw_low,0.009899634758659627,lower error estimate in ecosw
ecosw_upp,0.009899634758659627,upper error estimate in ecosw
esinw_low,0.002235135276527728,lower error estimate in esinw
esinw_upp,0.0023940664896536434,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00771937499516917,lower error estimate in phi_0
phi_0_upp,0.07413778081077771,upper error estimate in phi_0
log_rr_low,0.061378677287598306,lower error estimate in log_rr
log_rr_upp,0.061378677287598306,upper error estimate in log_rr
log_sb_low,0.02575730295442179,lower error estimate in log_sb
log_sb_upp,0.02575730295442179,upper error estimate in log_sb
e_low,0.009899634758659627,lower error estimate in e
e_upp,0.009899634758659627,upper error estimate in e
w_low,2845.8577985255306,lower error estimate in w
w_upp,3048.21496099945,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007635746844032454,lower error estimate in r_sum
r_sum_upp,1.8477382201668432e-05,upper error estimate in r_sum
r_rat_low,10.733578526171328,lower error estimate in r_rat
r_rat_upp,10.733578526171328,upper error estimate in r_rat
sb_rat_low,461459.3552657686,lower error estimate in sb_rat
sb_rat_upp,461459.3552657686,upper error estimate in sb_rat
ecosw_phys,0.029126663979306328,e cos(w) of the physical model
esinw_phys,2.1495517651824847e-05,e sin(w) of the physical model
cosi_phys,0.4461388270797081,cos(i) of the physical model
phi_0_phys,1.5699999542604617,phi_0 of the physical model
log_rr_phys,0.005801249176459155,log of radius ratio of the physical model
log_sb_phys,0.0773021196574856,log of surface brightness ratio of the physical model
e_phys,0.029126671911165886,eccentricity of the physical model
w_phys,0.0007380012268008258,argument of periastron of the physical model
i_phys,1.1083499849462288,inclination (radians) of the physical model
r_sum_phys,0.9991513832107224,sum of fractional radii of the physical model
r_rat_phys,1.0134474847951653,radius ratio of the physical model
sb_rat_phys,1.1948189986901638,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,106.0,number of parameters after physical model optimisation
bic_phys,-4799.774371589678,BIC after physical model optimisation
noise_level_phys,0.00244464695387245,noise level after physical model optimisation
total_freqs,32,total number of frequencies
passed_sigma,31,number of frequencies that passed the sigma test
passed_snr,29,number of frequencies that passed the S/R test
passed_both,29,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.00244464695387245,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.12107972603969791,Standard deviation of the residuals of the linear+eclipse model
std_3,0.1132332973273338,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.06553942400359672,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,80.38099937307616,Ratio of the first eclipse depth to std_1
ratio_1_2,80.38098323697585,Ratio of the second eclipse depth to std_1
ratio_2_1,1.6229237684448288,Ratio of the first eclipse depth to std_2
ratio_2_2,1.6229234426506616,Ratio of the second eclipse depth to std_2
ratio_3_1,1.735383230063189,Ratio of the first eclipse depth to std_3
ratio_3_2,1.735382881693324,Ratio of the second eclipse depth to std_3
ratio_4_1,2.998243702230739,Ratio of the first eclipse depth to std_4
ratio_4_2,2.9982431003476875,Ratio of the second eclipse depth to std_4
