# TIC 0040288117_morp_ 0.669_T0_ 1685.509543_P_ 1.6948229.csv, none
# name, value
id,TIC 0040288117_morp_ 0.669_T0_ 1685.509543_P_ 1.6948229.csv,target identifier
t_b_2_2_ind_err,0.0005447920757936335,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017028708022032806,individual error in depth of primary minimum
d_2_ind_err,0.0017028708022032806,individual error in depth of secondary minimum
ecosw_form,-0.00011388249303621426,e*cos(w) from timing formulae
esinw_form,-0.00249613599467373,e*sin(w) from timing formulae
cosi_form,0.31437067865623586,cosine of inclination from timing formulae
phi_0_form,0.5673703298910008,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.07218371299036876,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07926137251672097,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0024987325039159264,eccentricity from timing formulae
w_form,4.666797083084948,argument of periastron (radians) from timing formulae
i_form,1.2510026773590783,inclination (radians) from timing formulae
r_sum_form,0.599247262532159,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.180820034360182,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8331795991711807,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006076678869578711,formal uncorrelated error in ecosw
esinw_sig,0.051316568439732244,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003957660576621739,formal uncorrelated error in phi_0
log_rr_sig,2.8217128610665867,scaled error formal estimate for log_rr
log_sb_sig,0.05048109659055716,scaled formal error estimate for log_sb
e_sig,0.051263991940442254,formal uncorrelated error in e
w_sig,2.6034530052682716,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012497068520987224,formal uncorrelated error in r_sum
r_rat_sig,46.15909793950034,scaled error formal estimate for r_rat
sb_rat_sig,0.5306471297121323,scaled error formal estimate for sb_rat
ecosw_low,0.006076678869578711,lower error estimate in ecosw
ecosw_upp,0.006076678869578711,upper error estimate in ecosw
esinw_low,0.051316568439732244,lower error estimate in esinw
esinw_upp,0.051316568439732244,upper error estimate in esinw
cosi_low,0.07930756675966508,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004824408633760102,lower error estimate in phi_0
phi_0_upp,0.003957660576621739,upper error estimate in phi_0
log_rr_low,2.8217128610665867,lower error estimate in log_rr
log_rr_upp,2.8217128610665867,upper error estimate in log_rr
log_sb_low,0.05048109659055716,lower error estimate in log_sb
log_sb_upp,0.05048109659055716,upper error estimate in log_sb
e_low,0.051263991940442254,lower error estimate in e
e_upp,0.051263991940442254,upper error estimate in e
w_low,2.6034530052682716,lower error estimate in w
w_upp,2.6034530052682716,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.08251015058767774,upper error estimate in i
r_sum_low,0.02699348357658593,lower error estimate in r_sum
r_sum_upp,0.012497068520987224,upper error estimate in r_sum
r_rat_low,46.15909793950034,lower error estimate in r_rat
r_rat_upp,46.15909793950034,upper error estimate in r_rat
sb_rat_low,0.5306471297121323,lower error estimate in sb_rat
sb_rat_upp,0.5306471297121323,upper error estimate in sb_rat
ecosw_phys,3.814731965943596e-05,e cos(w) of the physical model
esinw_phys,-0.011869660190465441,e sin(w) of the physical model
cosi_phys,0.17548713408006816,cos(i) of the physical model
phi_0_phys,0.5771757836868653,phi_0 of the physical model
log_rr_phys,0.3219102219708863,log of radius ratio of the physical model
log_sb_phys,-0.07369026394336103,log of surface brightness ratio of the physical model
e_phys,0.011869721490208492,eccentricity of the physical model
w_phys,4.715602820352217,argument of periastron of the physical model
i_phys,1.3943957677105994,inclination (radians) of the physical model
r_sum_phys,0.5650492733655308,sum of fractional radii of the physical model
r_rat_phys,2.098506032358992,radius ratio of the physical model
sb_rat_phys,0.843936433268819,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,124.0,number of parameters after physical model optimisation
bic_phys,-123670.11546529146,BIC after physical model optimisation
noise_level_phys,0.0013866652110278211,noise level after physical model optimisation
total_freqs,38,total number of frequencies
passed_sigma,38,number of frequencies that passed the sigma test
passed_snr,35,number of frequencies that passed the S/R test
passed_both,35,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.0013866652110278211,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.020677363156656664,Standard deviation of the residuals of the linear+eclipse model
std_3,0.013099898668356535,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.020595673530323152,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,142.8086458760259,Ratio of the first eclipse depth to std_1
ratio_1_2,119.91212289267162,Ratio of the second eclipse depth to std_1
ratio_2_1,9.577032601786351,Ratio of the first eclipse depth to std_2
ratio_2_2,8.041546107015616,Ratio of the second eclipse depth to std_2
ratio_3_1,15.116741440803882,Ratio of the first eclipse depth to std_3
ratio_3_2,12.693072931732925,Ratio of the second eclipse depth to std_3
ratio_4_1,9.615018454177726,Ratio of the first eclipse depth to std_4
ratio_4_2,8.073441684291039,Ratio of the second eclipse depth to std_4
