# KIC04042026_morp_0.09_T0_54996.015661_P_34.8200461, none
# name, value
id,KIC04042026_morp_0.09_T0_54996.015661_P_34.8200461,target identifier
sb_rat_upp,0.035568324415526736,upper error estimate in sb_rat
ecosw_phys,-0.33102003350660625,e cos(w) of the physical model
esinw_phys,0.011746821051925978,e sin(w) of the physical model
cosi_phys,0.055201864562707856,cos(i) of the physical model
phi_0_phys,0.05059993009816333,phi_0 of the physical model
log_rr_phys,-0.877052441379726,log of radius ratio of the physical model
log_sb_phys,-0.9554182103426662,log of surface brightness ratio of the physical model
e_phys,0.3312283961068868,eccentricity of the physical model
w_phys,3.1061208010478576,argument of periastron of the physical model
i_phys,1.5155663881093913,inclination (radians) of the physical model
r_sum_phys,0.06660886995655427,sum of fractional radii of the physical model
r_rat_phys,0.1327234183544549,radius ratio of the physical model
sb_rat_phys,0.11081072329511422,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,268.0,number of parameters after physical model optimisation
bic_phys,-796362.1688855281,BIC after physical model optimisation
noise_level_phys,0.0005093678777125581,noise level after physical model optimisation
total_freqs,86,total number of frequencies
passed_sigma,86,number of frequencies that passed the sigma test
passed_snr,17,number of frequencies that passed the S/R test
passed_both,17,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0005093678777125581,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005292031650833062,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005282837245141298,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005158711141319717,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,35.25590640171331,Ratio of the first eclipse depth to std_1
ratio_1_2,4.191435641313128,Ratio of the second eclipse depth to std_1
ratio_2_1,33.93446488145314,Ratio of the first eclipse depth to std_2
ratio_2_2,4.034334671540291,Ratio of the second eclipse depth to std_2
ratio_3_1,33.9935254245997,Ratio of the first eclipse depth to std_3
ratio_3_2,4.041356146544202,Ratio of the second eclipse depth to std_3
ratio_4_1,34.81145915853543,Ratio of the first eclipse depth to std_4
ratio_4_2,4.138597061742567,Ratio of the second eclipse depth to std_4
