# KIC08957954_morp_0.36_T0_54967.308458_P_4.3598503, none
# name, value
id,KIC08957954_morp_0.36_T0_54967.308458_P_4.3598503,target identifier
esinw_sig,0.0050871143343588845,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002925978762360701,formal uncorrelated error in phi_0
log_rr_sig,0.7227975704335156,scaled error formal estimate for log_rr
log_sb_sig,0.0036648474630490632,scaled formal error estimate for log_sb
e_sig,0.005086719088021748,formal uncorrelated error in e
w_sig,2.065992967089323,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01368281745544037,formal uncorrelated error in r_sum
r_rat_sig,50.63337673739759,scaled error formal estimate for r_rat
sb_rat_sig,0.3254954897621834,scaled error formal estimate for sb_rat
ecosw_low,0.0011399830758665776,lower error estimate in ecosw
ecosw_upp,0.0011399830758665776,upper error estimate in ecosw
esinw_low,0.0050871143343588845,lower error estimate in esinw
esinw_upp,0.0050871143343588845,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.000301826123300708,lower error estimate in phi_0
phi_0_upp,0.0002925978762360701,upper error estimate in phi_0
log_rr_low,0.7227975704335156,lower error estimate in log_rr
log_rr_upp,0.7227975704335156,upper error estimate in log_rr
log_sb_low,0.0036648474630490632,lower error estimate in log_sb
log_sb_upp,0.0036648474630490632,upper error estimate in log_sb
e_low,0.005086719088021748,lower error estimate in e
e_upp,0.005086719088021748,upper error estimate in e
w_low,2.065992967089323,lower error estimate in w
w_upp,2.065992967089323,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01368281745544037,lower error estimate in r_sum
r_sum_upp,0.01368281745544037,upper error estimate in r_sum
r_rat_low,50.63337673739759,lower error estimate in r_rat
r_rat_upp,50.63337673739759,upper error estimate in r_rat
sb_rat_low,0.3254954897621834,lower error estimate in sb_rat
sb_rat_upp,0.3254954897621834,upper error estimate in sb_rat
ecosw_phys,0.00012490785277786463,e cos(w) of the physical model
esinw_phys,-0.001472275896544114,e sin(w) of the physical model
cosi_phys,0.062198379881561974,cos(i) of the physical model
phi_0_phys,0.14745779952709026,phi_0 of the physical model
log_rr_phys,-0.0788014047811896,log of radius ratio of the physical model
log_sb_phys,-0.013288293687046598,log of surface brightness ratio of the physical model
e_phys,0.001477564985789238,eccentricity of the physical model
w_phys,4.7970262773515016,argument of periastron of the physical model
i_phys,1.5085577730951139,inclination (radians) of the physical model
r_sum_phys,0.15928489530815876,sum of fractional radii of the physical model
r_rat_phys,0.8340624995221964,radius ratio of the physical model
sb_rat_phys,0.9698659363790153,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2836.0,number of parameters after physical model optimisation
bic_phys,-727016.1216171223,BIC after physical model optimisation
noise_level_phys,0.0004704813727044706,noise level after physical model optimisation
total_freqs,942,total number of frequencies
passed_sigma,941,number of frequencies that passed the sigma test
passed_snr,690,number of frequencies that passed the S/R test
passed_both,689,number of frequencies that passed both tests
passed_harmonics,55,number of harmonics that passed both tests
std_1,0.0004704813727044706,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003330330978558338,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0032547825989921214,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0012694385014783232,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,542.0288377170232,Ratio of the first eclipse depth to std_1
ratio_1_2,529.0398650483488,Ratio of the second eclipse depth to std_1
ratio_2_1,76.57331155863272,Ratio of the first eclipse depth to std_2
ratio_2_2,74.73833787868209,Ratio of the second eclipse depth to std_2
ratio_3_1,78.35069282153646,Ratio of the first eclipse depth to std_3
ratio_3_2,76.47312665380804,Ratio of the second eclipse depth to std_3
ratio_4_1,200.88761394706162,Ratio of the first eclipse depth to std_4
ratio_4_2,196.0736196621379,Ratio of the second eclipse depth to std_4
