# KIC09161428_morp_0.92_T0_55002.082455_P_0.3025934, none
# name, value
id,KIC09161428_morp_0.92_T0_55002.082455_P_0.3025934,target identifier
r_rat_form,688.0965367642626,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000031730213,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008107399052774031,formal uncorrelated error in ecosw
esinw_sig,3.047388372219005e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001042034369143412,formal uncorrelated error in phi_0
log_rr_sig,0.0012122690255004082,scaled error formal estimate for log_rr
log_sb_sig,7.620335708554461e-09,scaled formal error estimate for log_sb
e_sig,0.001974453695051454,formal uncorrelated error in e
w_sig,0.11888317135963568,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0002611914979132957,formal uncorrelated error in r_sum
r_rat_sig,0.29396095454878746,scaled error formal estimate for r_rat
sb_rat_sig,2.540111912078096e-12,scaled error formal estimate for sb_rat
ecosw_low,0.008107399052774031,lower error estimate in ecosw
ecosw_upp,0.008107399052774031,upper error estimate in ecosw
esinw_low,0.001698967703430546,lower error estimate in esinw
esinw_upp,0.001698967703430546,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0004247419258576365,lower error estimate in phi_0
phi_0_upp,0.0004247419258576365,upper error estimate in phi_0
log_rr_low,0.0012122690255004082,lower error estimate in log_rr
log_rr_upp,0.0012122690255004082,upper error estimate in log_rr
log_sb_low,7.620335708554461e-09,lower error estimate in log_sb
log_sb_upp,7.620335708554461e-09,upper error estimate in log_sb
e_low,0.001974453695051454,lower error estimate in e
e_upp,0.001974453695051454,upper error estimate in e
w_low,0.11888317135963568,lower error estimate in w
w_upp,0.11888317135963568,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0002611914979132957,lower error estimate in r_sum
r_sum_upp,0.0002611914979132957,upper error estimate in r_sum
r_rat_low,1.6011656746870813,lower error estimate in r_rat
r_rat_upp,1.3230498246039133,upper error estimate in r_rat
sb_rat_low,3.1730213075065183e-12,lower error estimate in sb_rat
sb_rat_upp,1.4644271906227857e-11,upper error estimate in sb_rat
ecosw_phys,0.032548517784067574,e cos(w) of the physical model
esinw_phys,-0.06924930162486541,e sin(w) of the physical model
cosi_phys,0.4247458295245148,cos(i) of the physical model
phi_0_phys,1.1494339794659538,phi_0 of the physical model
log_rr_phys,2.2204492293120763,log of radius ratio of the physical model
log_sb_phys,-2.99999995976734,log of surface brightness ratio of the physical model
e_phys,0.07651713393398468,eccentricity of the physical model
w_phys,5.151765788029665,argument of periastron of the physical model
i_phys,1.1321152140463864,inclination (radians) of the physical model
r_sum_phys,0.9234828660759516,sum of fractional radii of the physical model
r_rat_phys,166.1304453562055,radius ratio of the physical model
sb_rat_phys,0.001000000092639127,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3403.0,number of parameters after physical model optimisation
bic_phys,-527610.7547630202,BIC after physical model optimisation
noise_level_phys,0.0009454761735948101,noise level after physical model optimisation
total_freqs,1131,total number of frequencies
passed_sigma,1131,number of frequencies that passed the sigma test
passed_snr,891,number of frequencies that passed the S/R test
passed_both,891,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0009454761735948101,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.028394949100131583,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00813820386220843,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.028011451986595635,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,103.94969940335093,Ratio of the first eclipse depth to std_1
ratio_1_2,87.07142037072649,Ratio of the second eclipse depth to std_1
ratio_2_1,3.4612481146428786,Ratio of the first eclipse depth to std_2
ratio_2_2,2.899246379039932,Ratio of the second eclipse depth to std_2
ratio_3_1,12.076616130815454,Ratio of the first eclipse depth to std_3
ratio_3_2,10.115739880131212,Ratio of the second eclipse depth to std_3
ratio_4_1,3.5086351141398158,Ratio of the first eclipse depth to std_4
ratio_4_2,2.938939166772729,Ratio of the second eclipse depth to std_4
