# KIC09788457_morp_0.6_T0_54965.186856_P_0.9633378, none
# name, value
id,KIC09788457_morp_0.6_T0_54965.186856_P_0.9633378,target identifier
w_low,0.2708338456732061,lower error estimate in w
w_upp,0.27126972544723804,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0028350838810268088,lower error estimate in r_sum
r_sum_upp,0.0028350838810268088,upper error estimate in r_sum
r_rat_low,0.01584805466536221,lower error estimate in r_rat
r_rat_upp,0.013347887961822544,upper error estimate in r_rat
sb_rat_low,0.00039647981884954886,lower error estimate in sb_rat
sb_rat_upp,4.1016141731627846e-05,upper error estimate in sb_rat
ecosw_phys,0.002009358525714081,e cos(w) of the physical model
esinw_phys,0.02950477268534874,e sin(w) of the physical model
cosi_phys,0.05951132836586062,cos(i) of the physical model
phi_0_phys,0.8081035824663585,phi_0 of the physical model
log_rr_phys,-0.0840527229459116,log of radius ratio of the physical model
log_sb_phys,-0.6962697721197377,log of surface brightness ratio of the physical model
e_phys,0.02957311503543313,eccentricity of the physical model
w_phys,1.5027984913945491,argument of periastron of the physical model
i_phys,1.5112498147916964,inclination (radians) of the physical model
r_sum_phys,0.7235130983042752,sum of fractional radii of the physical model
r_rat_phys,0.8240380714855713,radius ratio of the physical model
sb_rat_phys,0.20124737666260978,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2461.0,number of parameters after physical model optimisation
bic_phys,-518089.8631654025,BIC after physical model optimisation
noise_level_phys,0.0007996279388627864,noise level after physical model optimisation
total_freqs,817,total number of frequencies
passed_sigma,817,number of frequencies that passed the sigma test
passed_snr,658,number of frequencies that passed the S/R test
passed_both,658,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.0007996279388627864,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012076086498199023,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010178157869216121,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011843837606123592,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,708.7938654757744,Ratio of the first eclipse depth to std_1
ratio_1_2,141.23855335686693,Ratio of the second eclipse depth to std_1
ratio_2_1,46.93336519355889,Ratio of the first eclipse depth to std_2
ratio_2_2,9.352226263496567,Ratio of the second eclipse depth to std_2
ratio_3_1,55.685064528541346,Ratio of the first eclipse depth to std_3
ratio_3_2,11.096142814830522,Ratio of the second eclipse depth to std_3
ratio_4_1,47.85369375851152,Ratio of the first eclipse depth to std_4
ratio_4_2,9.535616500712655,Ratio of the second eclipse depth to std_4
