# KIC07708193_morp_0.24_T0_54999.609561_P_7.94245, none
# name, value
id,KIC07708193_morp_0.24_T0_54999.609561_P_7.94245,target identifier
d_2_ind_err,0.0013010254209281748,individual error in depth of secondary minimum
ecosw_form,-6.989586500484077e-05,e*cos(w) from timing formulae
esinw_form,-0.011523822754790438,e*sin(w) from timing formulae
cosi_form,0.11371947827918849,cosine of inclination from timing formulae
phi_0_form,0.1175043537738487,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7375822394828877,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4486174692012913,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011524034723818332,eccentricity from timing formulae
w_form,4.7063237180673045,argument of periastron (radians) from timing formulae
i_form,1.456830305405621,inclination (radians) from timing formulae
r_sum_form,0.1627611383989076,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.46490025297591,radius ratio r2/r1 from timing formulae
sb_rat_form,0.35594470008371926,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002026565857249386,formal uncorrelated error in ecosw
esinw_sig,0.010011135091100102,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006203192875717803,formal uncorrelated error in phi_0
log_rr_sig,0.37895513550407495,scaled error formal estimate for log_rr
log_sb_sig,0.0028984505169352935,scaled formal error estimate for log_sb
e_sig,0.010010958495692541,formal uncorrelated error in e
w_sig,0.17593126739391748,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02395995908816873,formal uncorrelated error in r_sum
r_rat_sig,2.8077574337129714,scaled error formal estimate for r_rat
sb_rat_sig,0.002299705586130716,scaled error formal estimate for sb_rat
ecosw_low,0.002026565857249386,lower error estimate in ecosw
ecosw_upp,0.002026565857249386,upper error estimate in ecosw
esinw_low,0.032158447361862116,lower error estimate in esinw
esinw_upp,0.032158447361862116,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008039611840465529,lower error estimate in phi_0
phi_0_upp,0.008039611840465529,upper error estimate in phi_0
log_rr_low,1.2173044810503924,lower error estimate in log_rr
log_rr_upp,0.37895513550407495,upper error estimate in log_rr
log_sb_low,0.009310592394202344,lower error estimate in log_sb
log_sb_upp,0.0028984505169352935,upper error estimate in log_sb
e_low,0.03215785591610999,lower error estimate in e
e_upp,0.03215785589026536,upper error estimate in e
w_low,0.17593126739391748,lower error estimate in w
w_upp,0.17593126739391748,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02395995908816873,lower error estimate in r_sum
r_sum_upp,0.02395995908816873,upper error estimate in r_sum
r_rat_low,5.169149707175375,lower error estimate in r_rat
r_rat_upp,2.8077574337129714,upper error estimate in r_rat
sb_rat_low,0.007549680178640994,lower error estimate in sb_rat
sb_rat_upp,0.002299705586130716,upper error estimate in sb_rat
ecosw_phys,-0.00013863838759813708,e cos(w) of the physical model
esinw_phys,0.006968395728093887,e sin(w) of the physical model
cosi_phys,0.115485978130642,cos(i) of the physical model
phi_0_phys,0.10803309680788127,phi_0 of the physical model
log_rr_phys,0.6986854371148189,log of radius ratio of the physical model
log_sb_phys,-0.4204978788468946,log of surface brightness ratio of the physical model
e_phys,0.0069697747184419775,eccentricity of the physical model
w_phys,1.590689011603203,argument of periastron of the physical model
i_phys,1.455052089362422,inclination (radians) of the physical model
r_sum_phys,0.15749718321087952,sum of fractional radii of the physical model
r_rat_phys,4.996724871907592,radius ratio of the physical model
sb_rat_phys,0.3797537937357963,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,607.0,number of parameters after physical model optimisation
bic_phys,-174574.87455429343,BIC after physical model optimisation
noise_level_phys,0.001091524196239409,noise level after physical model optimisation
total_freqs,199,total number of frequencies
passed_sigma,199,number of frequencies that passed the sigma test
passed_snr,98,number of frequencies that passed the S/R test
passed_both,98,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.001091524196239409,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0024586652662962286,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0024550844377397144,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011511449479163403,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,77.05585630447963,Ratio of the first eclipse depth to std_1
ratio_1_2,28.035194152467263,Ratio of the second eclipse depth to std_1
ratio_2_1,34.20893961095754,Ratio of the first eclipse depth to std_2
ratio_2_2,12.446221607785418,Ratio of the second eclipse depth to std_2
ratio_3_1,34.25883457422804,Ratio of the first eclipse depth to std_3
ratio_3_2,12.464374867636185,Ratio of the second eclipse depth to std_3
ratio_4_1,73.06493571511476,Ratio of the first eclipse depth to std_4
ratio_4_2,26.583179484979638,Ratio of the second eclipse depth to std_4
