# KIC07521682_morp_0.82_T0_54999.961858_P_0.356612, none
# name, value
id,KIC07521682_morp_0.82_T0_54999.961858_P_0.356612,target identifier
w_form,4.7142755890579995,argument of periastron (radians) from timing formulae
i_form,1.270029514448253,inclination (radians) from timing formulae
r_sum_form,0.9978672861492559,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5583289949595962,radius ratio r2/r1 from timing formulae
sb_rat_form,0.925494346778582,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005416823457063539,formal uncorrelated error in ecosw
esinw_sig,1.5721096007408987e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,8.908916485554415e-05,formal uncorrelated error in phi_0
log_rr_sig,2.9261319498864885e-05,scaled error formal estimate for log_rr
log_sb_sig,8.146178708002538e-05,scaled formal error estimate for log_sb
e_sig,1.8750694019612228e-05,formal uncorrelated error in e
w_sig,0.11949653791052797,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.7019246504707473e-06,formal uncorrelated error in r_sum
r_rat_sig,6.454685654224711e-05,scaled error formal estimate for r_rat
sb_rat_sig,0.002242071860545292,scaled error formal estimate for sb_rat
ecosw_low,0.005416823457063539,lower error estimate in ecosw
ecosw_upp,0.005416823457063539,upper error estimate in ecosw
esinw_low,0.0007455048290274983,lower error estimate in esinw
esinw_upp,0.0007455048290274983,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004459843823938936,lower error estimate in phi_0
phi_0_upp,0.002109494373545795,upper error estimate in phi_0
log_rr_low,0.0011633924713985166,lower error estimate in log_rr
log_rr_upp,0.00017122967216975926,upper error estimate in log_rr
log_sb_low,0.0032388160007359515,lower error estimate in log_sb
log_sb_upp,0.000521988529979818,upper error estimate in log_sb
e_low,0.0007455035086779485,lower error estimate in e
e_upp,0.0007455035052934059,upper error estimate in e
w_low,0.11949653791052797,lower error estimate in w
w_upp,0.11949653791052797,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,4.470482094742767e-05,lower error estimate in r_sum
r_sum_upp,3.740895726123128e-05,upper error estimate in r_sum
r_rat_low,0.001493655881919076,lower error estimate in r_rat
r_rat_upp,0.00022017627179482524,upper error estimate in r_rat
sb_rat_low,0.006876339863161496,lower error estimate in sb_rat
sb_rat_upp,0.002242071860545292,upper error estimate in sb_rat
ecosw_phys,0.0003527000263674903,e cos(w) of the physical model
esinw_phys,-0.042986117042509174,e sin(w) of the physical model
cosi_phys,0.29805719194086766,cos(i) of the physical model
phi_0_phys,1.569986200142139,phi_0 of the physical model
log_rr_phys,-0.255981852687999,log of radius ratio of the physical model
log_sb_phys,-0.03271802718966003,log of surface brightness ratio of the physical model
e_phys,0.042987563965650545,eccentricity of the physical model
w_phys,4.720593771516661,argument of periastron of the physical model
i_phys,1.268139638619571,inclination (radians) of the physical model
r_sum_phys,0.9981517708967044,sum of fractional radii of the physical model
r_rat_phys,0.5546488888824622,radius ratio of the physical model
sb_rat_phys,0.9274317782260372,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,565.0,number of parameters after physical model optimisation
bic_phys,-63038.49043560994,BIC after physical model optimisation
noise_level_phys,0.0005940887172816761,noise level after physical model optimisation
total_freqs,185,total number of frequencies
passed_sigma,185,number of frequencies that passed the sigma test
passed_snr,138,number of frequencies that passed the S/R test
passed_both,138,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0005940887172816761,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010822589452237118,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010109680060919625,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009989167111146516,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,397.753706894308,Ratio of the first eclipse depth to std_1
ratio_1_2,376.32053162141466,Ratio of the second eclipse depth to std_1
ratio_2_1,21.834052799076275,Ratio of the first eclipse depth to std_2
ratio_2_2,20.657512964377613,Ratio of the second eclipse depth to std_2
ratio_3_1,23.373735676989973,Ratio of the first eclipse depth to std_3
ratio_3_2,22.114229191283417,Ratio of the second eclipse depth to std_3
ratio_4_1,23.65572493618535,Ratio of the first eclipse depth to std_4
ratio_4_2,22.381023305562106,Ratio of the second eclipse depth to std_4
