# KIC06220470_morp_0.33_T0_54969.504565_P_8.144136, none
# name, value
id,KIC06220470_morp_0.33_T0_54969.504565_P_8.144136,target identifier
t_1_1_ind_err,0.0037301908477240494,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00370310467211072,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004028906345071385,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003965319100249595,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002491558295903304,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002491558295903304,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0031262693814098534,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0030976011718638397,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00031533944882204614,individual error in depth of primary minimum
d_2_ind_err,0.00031533944882204614,individual error in depth of secondary minimum
ecosw_form,-0.15584126320576952,e*cos(w) from timing formulae
esinw_form,-0.06629002531369377,e*sin(w) from timing formulae
cosi_form,0.16129303939898543,cosine of inclination from timing formulae
phi_0_form,0.13986020954612643,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9912821063261182,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9627456875882718,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.16935426411419374,eccentricity from timing formulae
w_form,3.543775713594937,argument of periastron (radians) from timing formulae
i_form,1.4087956193616025,inclination (radians) from timing formulae
r_sum_form,0.20591859511339208,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.801264431520728,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10895679313602326,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00286165828427463,formal uncorrelated error in ecosw
esinw_sig,0.012752168682506889,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00022101577896081891,formal uncorrelated error in phi_0
log_rr_sig,7.302337919743988e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00016457866872894719,scaled formal error estimate for log_sb
e_sig,0.005643583734088032,formal uncorrelated error in e
w_sig,0.06960554767456159,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02547693742339037,formal uncorrelated error in r_sum
r_rat_sig,0.0007220159071063224,scaled error formal estimate for r_rat
sb_rat_sig,1.8625857476674347e-05,scaled error formal estimate for sb_rat
ecosw_low,0.00286165828427463,lower error estimate in ecosw
ecosw_upp,0.00286165828427463,upper error estimate in ecosw
esinw_low,0.1298398629464893,lower error estimate in esinw
esinw_upp,0.1298398629464893,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.032459965736622326,lower error estimate in phi_0
phi_0_upp,0.032459965736622326,upper error estimate in phi_0
log_rr_low,0.0006576087989544899,lower error estimate in log_rr
log_rr_upp,0.0006144017802761637,upper error estimate in log_rr
log_sb_low,0.0014821058935624576,lower error estimate in log_sb
log_sb_upp,0.0010692001593113343,upper error estimate in log_sb
e_low,0.050823091433379854,lower error estimate in e
e_upp,0.050823042729072156,upper error estimate in e
w_low,0.7055020307642198,lower error estimate in w
w_upp,0.705502008629748,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02547693742339037,lower error estimate in r_sum
r_sum_upp,0.02547693742339037,upper error estimate in r_sum
r_rat_low,0.014829846222248477,lower error estimate in r_rat
r_rat_upp,0.013875782941276782,upper error estimate in r_rat
sb_rat_low,0.00037120036377485954,lower error estimate in sb_rat
sb_rat_upp,0.00026857385052678207,upper error estimate in sb_rat
ecosw_phys,-0.15376293067785304,e cos(w) of the physical model
esinw_phys,-0.03953946153425281,e sin(w) of the physical model
cosi_phys,0.1560510302102756,cos(i) of the physical model
phi_0_phys,0.14517324062726394,phi_0 of the physical model
log_rr_phys,0.9893092799339788,log of radius ratio of the physical model
log_sb_phys,-0.9583945719643687,log of surface brightness ratio of the physical model
e_phys,0.15876526027144885,eccentricity of the physical model
w_phys,3.3932852009383048,argument of periastron of the physical model
i_phys,1.4141048965841405,inclination (radians) of the physical model
r_sum_phys,0.20625564883725817,sum of fractional radii of the physical model
r_rat_phys,9.756842174101648,radius ratio of the physical model
sb_rat_phys,0.11005389764363095,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2566.0,number of parameters after physical model optimisation
bic_phys,-854792.8337899056,BIC after physical model optimisation
noise_level_phys,0.0002666923915924115,noise level after physical model optimisation
total_freqs,852,total number of frequencies
passed_sigma,852,number of frequencies that passed the sigma test
passed_snr,615,number of frequencies that passed the S/R test
passed_both,615,number of frequencies that passed both tests
passed_harmonics,157,number of harmonics that passed both tests
std_1,0.0002666923915924115,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009247343448909189,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008179820008107597,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007975659203790162,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,327.1110256452243,Ratio of the first eclipse depth to std_1
ratio_1_2,34.908258463517974,Ratio of the second eclipse depth to std_1
ratio_2_1,94.33846836938025,Ratio of the first eclipse depth to std_2
ratio_2_2,10.067504237727674,Ratio of the second eclipse depth to std_2
ratio_3_1,106.65029506652195,Ratio of the first eclipse depth to std_3
ratio_3_2,11.381383608360675,Ratio of the second eclipse depth to std_3
ratio_4_1,109.38032771524966,Ratio of the first eclipse depth to std_4
ratio_4_2,11.672724094752565,Ratio of the second eclipse depth to std_4
