# KIC02167890_morp_0.29_T0_55185.843253_P_2.6483007, none
# name, value
id,KIC02167890_morp_0.29_T0_55185.843253_P_2.6483007,target identifier
sb_rat_phys,0.09828455090716223,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1513.0,number of parameters after physical model optimisation
bic_phys,-180490.72703404556,BIC after physical model optimisation
noise_level_phys,0.00026494843382691123,noise level after physical model optimisation
total_freqs,501,total number of frequencies
passed_sigma,482,number of frequencies that passed the sigma test
passed_snr,284,number of frequencies that passed the S/R test
passed_both,282,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.00026494843382691123,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002921351650218817,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0029165383243262067,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0002983173183772905,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,47.19746447494387,Ratio of the first eclipse depth to std_1
ratio_1_2,3.4770322221149788,Ratio of the second eclipse depth to std_1
ratio_2_1,4.2805166205516585,Ratio of the first eclipse depth to std_2
ratio_2_2,0.31534520725913484,Ratio of the second eclipse depth to std_2
ratio_3_1,4.287580995914602,Ratio of the first eclipse depth to std_3
ratio_3_2,0.3158656390458701,Ratio of the second eclipse depth to std_3
ratio_4_1,41.918097015817104,Ratio of the first eclipse depth to std_4
ratio_4_2,3.088101779092681,Ratio of the second eclipse depth to std_4
