# KIC07740302_morp_0.92_T0_54953.656746_P_1.1535089, none
# name, value
id,KIC07740302_morp_0.92_T0_54953.656746_P_1.1535089,target identifier
log_rr_form,0.6812526415916087,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.12080155624668362,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06252702869767944,eccentricity from timing formulae
w_form,1.5424728146223639,argument of periastron (radians) from timing formulae
i_form,1.5707749871476888,inclination (radians) from timing formulae
r_sum_form,0.9943296348685782,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.800126045708401,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7571787964426028,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002789281118152829,formal uncorrelated error in ecosw
esinw_sig,0.0007586866734022655,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005578557214498205,formal uncorrelated error in phi_0
log_rr_sig,1.8791095657650976e-05,scaled error formal estimate for log_rr
log_sb_sig,3.8092343182215156e-05,scaled formal error estimate for log_sb
e_sig,0.0007584235134277425,formal uncorrelated error in e
w_sig,0.004472351796099758,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,9.470583692717478e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0001324026098202795,scaled error formal estimate for r_rat
sb_rat_sig,0.00023876111749330283,scaled error formal estimate for sb_rat
ecosw_low,0.0002865140298388847,lower error estimate in ecosw
ecosw_upp,0.0002789281118152829,upper error estimate in ecosw
esinw_low,0.0017338584837021855,lower error estimate in esinw
esinw_upp,0.0017338584837021855,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004191340310918168,lower error estimate in phi_0
phi_0_upp,0.005153960056869522,upper error estimate in phi_0
log_rr_low,4.2942162022385766e-05,lower error estimate in log_rr
log_rr_upp,2.5382045714450463e-05,upper error estimate in log_rr
log_sb_low,8.705014345861128e-05,lower error estimate in log_sb
log_sb_upp,8.076404766517442e-05,upper error estimate in log_sb
e_low,0.0017331820542511622,lower error estimate in e
e_upp,0.0017331796925817186,upper error estimate in e
w_low,0.004647236155049092,lower error estimate in w
w_upp,0.0048478165996197475,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00029276657580401544,lower error estimate in r_sum
r_sum_upp,0.0002848694049750744,upper error estimate in r_sum
r_rat_low,0.00047460331309157056,lower error estimate in r_rat
r_rat_upp,0.0002805483012435772,upper error estimate in r_rat
sb_rat_low,0.00023876111749330283,lower error estimate in sb_rat
sb_rat_upp,0.00023876111749330283,upper error estimate in sb_rat
ecosw_phys,0.002631092257521326,e cos(w) of the physical model
esinw_phys,0.06770358427267582,e sin(w) of the physical model
cosi_phys,0.0999999878223379,cos(i) of the physical model
phi_0_phys,1.526791110314631,phi_0 of the physical model
log_rr_phys,0.6813815540490349,log of radius ratio of the physical model
log_sb_phys,-0.12054043830197918,log of surface brightness ratio of the physical model
e_phys,0.067754689651971,eccentricity of the physical model
w_phys,1.5319539383297345,argument of periastron of the physical model
i_phys,1.4706289178723477,inclination (radians) of the physical model
r_sum_phys,0.9944553137697104,sum of fractional radii of the physical model
r_rat_phys,4.801551087744595,radius ratio of the physical model
sb_rat_phys,0.7576341842689527,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4615.0,number of parameters after physical model optimisation
bic_phys,-890114.8109386695,BIC after physical model optimisation
noise_level_phys,0.0001794665388467193,noise level after physical model optimisation
total_freqs,1535,total number of frequencies
passed_sigma,1531,number of frequencies that passed the sigma test
passed_snr,766,number of frequencies that passed the S/R test
passed_both,765,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.0001794665388467193,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007373763967508005,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006480478934044001,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0073306433789030265,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,301.9954548126425,Ratio of the first eclipse depth to std_1
ratio_1_2,226.80022499897518,Ratio of the second eclipse depth to std_1
ratio_2_1,7.3501239341923545,Ratio of the first eclipse depth to std_2
ratio_2_2,5.519982951661935,Ratio of the second eclipse depth to std_2
ratio_3_1,8.363282957058336,Ratio of the first eclipse depth to std_3
ratio_3_2,6.280870874588803,Ratio of the second eclipse depth to std_3
ratio_4_1,7.393359112058741,Ratio of the first eclipse depth to std_4
ratio_4_2,5.552452804806085,Ratio of the second eclipse depth to std_4
