# KIC09145707_morp_0.75_T0_54964.766143_P_0.3207706, none
# name, value
id,KIC09145707_morp_0.75_T0_54964.766143_P_0.3207706,target identifier
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2827.0,number of parameters after physical model optimisation
bic_phys,-672201.2927299498,BIC after physical model optimisation
noise_level_phys,0.00106563878455588,noise level after physical model optimisation
total_freqs,939,total number of frequencies
passed_sigma,939,number of frequencies that passed the sigma test
passed_snr,668,number of frequencies that passed the S/R test
passed_both,668,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.00106563878455588,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02328918046391697,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02021808461144641,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.022536994727410303,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,366.9732223499395,Ratio of the first eclipse depth to std_1
ratio_1_2,328.7370845074192,Ratio of the second eclipse depth to std_1
ratio_2_1,16.79152683090044,Ratio of the first eclipse depth to std_2
ratio_2_2,15.041962842603644,Ratio of the second eclipse depth to std_2
ratio_3_1,19.34213384427851,Ratio of the first eclipse depth to std_3
ratio_3_2,17.326813786039846,Ratio of the second eclipse depth to std_3
ratio_4_1,17.351954125184307,Ratio of the first eclipse depth to std_4
ratio_4_2,15.543997387853318,Ratio of the second eclipse depth to std_4
