# KIC10987439_morp_0.1_T0_54971.88392_P_10.6745992, none
# name, value
id,KIC10987439_morp_0.1_T0_54971.88392_P_10.6745992,target identifier
w_form,5.107675103234123,argument of periastron (radians) from timing formulae
i_form,1.5158103854803466,inclination (radians) from timing formulae
r_sum_form,0.07096495790066064,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1659346781267167,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4873190908528918,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009668824755197779,formal uncorrelated error in ecosw
esinw_sig,0.005379780809761986,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001683454878285756,formal uncorrelated error in phi_0
log_rr_sig,0.002627820042488896,scaled error formal estimate for log_rr
log_sb_sig,0.005238456080032909,scaled formal error estimate for log_sb
e_sig,0.004978867218895558,formal uncorrelated error in e
w_sig,0.027620284266396577,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026696307654286103,formal uncorrelated error in r_sum
r_rat_sig,0.0005589889032330202,scaled error formal estimate for r_rat
sb_rat_sig,0.008177160266953615,scaled error formal estimate for sb_rat
ecosw_low,0.0009668824755197779,lower error estimate in ecosw
ecosw_upp,0.0009668824755197779,upper error estimate in ecosw
esinw_low,0.01560142567348655,lower error estimate in esinw
esinw_upp,0.01560142567348655,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0039003564183716375,lower error estimate in phi_0
phi_0_upp,0.0039003564183716375,upper error estimate in phi_0
log_rr_low,0.006475694396535614,lower error estimate in log_rr
log_rr_upp,0.0075993865275106876,upper error estimate in log_rr
log_sb_low,0.01514907867201365,lower error estimate in log_sb
log_sb_upp,0.013044048435472744,upper error estimate in log_sb
e_low,0.014398378607430061,lower error estimate in e
e_upp,0.014398374262228189,upper error estimate in e
w_low,0.07357068501599287,lower error estimate in w
w_upp,0.07356995259554013,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026696307654286103,lower error estimate in r_sum
r_sum_upp,0.026696307654286103,upper error estimate in r_sum
r_rat_low,0.0024558699615475355,lower error estimate in r_rat
r_rat_upp,0.0029291162921567526,upper error estimate in r_rat
sb_rat_low,0.016705628270863804,lower error estimate in sb_rat
sb_rat_upp,0.014858667520446955,upper error estimate in sb_rat
ecosw_phys,0.03166113584386559,e cos(w) of the physical model
esinw_phys,-0.02856265571371023,e sin(w) of the physical model
cosi_phys,0.05968165174296548,cos(i) of the physical model
phi_0_phys,0.04348387219574055,phi_0 of the physical model
log_rr_phys,-0.7572650207976841,log of radius ratio of the physical model
log_sb_phys,-0.2667393516567295,log of surface brightness ratio of the physical model
e_phys,0.04264097588404438,eccentricity of the physical model
w_phys,5.5491912557742245,argument of periastron of the physical model
i_phys,1.5110791881339483,inclination (radians) of the physical model
r_sum_phys,0.07365488667349689,sum of fractional radii of the physical model
r_rat_phys,0.17487792002800673,radius ratio of the physical model
sb_rat_phys,0.54107896216706,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,937.0,number of parameters after physical model optimisation
bic_phys,-400145.97680014715,BIC after physical model optimisation
noise_level_phys,6.696739554369557e-05,noise level after physical model optimisation
total_freqs,309,total number of frequencies
passed_sigma,309,number of frequencies that passed the sigma test
passed_snr,260,number of frequencies that passed the S/R test
passed_both,260,number of frequencies that passed both tests
passed_harmonics,237,number of harmonics that passed both tests
std_1,6.696739554369557e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00017288159947625032,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00017218304082479636,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00016863688202501949,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,242.28572408810604,Ratio of the first eclipse depth to std_1
ratio_1_2,197.73770842351894,Ratio of the second eclipse depth to std_1
ratio_2_1,93.85176889127426,Ratio of the first eclipse depth to std_2
ratio_2_2,76.59565491075213,Ratio of the second eclipse depth to std_2
ratio_3_1,94.23253208838825,Ratio of the first eclipse depth to std_3
ratio_3_2,76.90640884531723,Ratio of the second eclipse depth to std_3
ratio_4_1,96.21408866650927,Ratio of the first eclipse depth to std_4
ratio_4_2,78.52362528819239,Ratio of the second eclipse depth to std_4
