# KIC07118545_morp_0.13_T0_54977.695194_P_14.7972189, none
# name, value
id,KIC07118545_morp_0.13_T0_54977.695194_P_14.7972189,target identifier
r_sum_low,0.0222420768755233,lower error estimate in r_sum
r_sum_upp,0.0222420768755233,upper error estimate in r_sum
r_rat_low,0.03502613995572723,lower error estimate in r_rat
r_rat_upp,0.05058191572273785,upper error estimate in r_rat
sb_rat_low,0.0016765598262367815,lower error estimate in sb_rat
sb_rat_upp,0.0023142485959325027,upper error estimate in sb_rat
ecosw_phys,0.27896781646617924,e cos(w) of the physical model
esinw_phys,0.007457213775491263,e sin(w) of the physical model
cosi_phys,0.07531974580840725,cos(i) of the physical model
phi_0_phys,0.07237992414144334,phi_0 of the physical model
log_rr_phys,0.6806340466406586,log of radius ratio of the physical model
log_sb_phys,-1.000000887584649,log of surface brightness ratio of the physical model
e_phys,0.27906746972945673,eccentricity of the physical model
w_phys,0.026725083905807728,argument of periastron of the physical model
i_phys,1.4954051829408885,inclination (radians) of the physical model
r_sum_phys,0.09615345745738892,sum of fractional radii of the physical model
r_rat_phys,4.793293769103766,radius ratio of the physical model
sb_rat_phys,0.09999979562629072,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1999.0,number of parameters after physical model optimisation
bic_phys,-868060.0348290063,BIC after physical model optimisation
noise_level_phys,0.00025262801989983847,noise level after physical model optimisation
total_freqs,663,total number of frequencies
passed_sigma,663,number of frequencies that passed the sigma test
passed_snr,500,number of frequencies that passed the S/R test
passed_both,500,number of frequencies that passed both tests
passed_harmonics,307,number of harmonics that passed both tests
std_1,0.00025262801989983847,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0011862287510866255,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0011774454449257816,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0011538991909915042,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,993.3193645186511,Ratio of the first eclipse depth to std_1
ratio_1_2,110.46975789706168,Ratio of the second eclipse depth to std_1
ratio_2_1,211.54461477741364,Ratio of the first eclipse depth to std_2
ratio_2_2,23.52645404251481,Ratio of the second eclipse depth to std_2
ratio_3_1,213.1226591159222,Ratio of the first eclipse depth to std_3
ratio_3_2,23.701952660837172,Ratio of the second eclipse depth to std_3
ratio_4_1,217.47160076513157,Ratio of the first eclipse depth to std_4
ratio_4_2,24.185610332536157,Ratio of the second eclipse depth to std_4
