# KIC06137704_morp_0.0_T0_55266.618463_P_178.2679718, none
# name, value
id,KIC06137704_morp_0.0_T0_55266.618463_P_178.2679718,target identifier
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00032201634762905895,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.01510394200885924,formal uncorrelated error in e
w_sig,0.010371697039138865,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00047601004532879656,formal uncorrelated error in r_sum
r_rat_sig,0.0,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.00485993307512822,lower error estimate in ecosw
ecosw_upp,0.004588581919142465,upper error estimate in ecosw
esinw_low,0.19810893859661416,lower error estimate in esinw
esinw_upp,0.19810893859661416,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.7,upper error estimate in cosi
phi_0_low,0.04952723464915354,lower error estimate in phi_0
phi_0_upp,0.04952723464915354,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.1707216699919565,lower error estimate in e
e_upp,0.17071973620771141,upper error estimate in e
w_low,0.11730929089904228,lower error estimate in w
w_upp,0.11729826264888288,upper error estimate in w
i_low,0.775397496610753,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00047777032459079237,lower error estimate in r_sum
r_sum_upp,0.17148901610173328,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,0.44637978234726416,e cos(w) of the physical model
esinw_phys,0.7373386376160843,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.03657356797384033,phi_0 of the physical model
log_rr_phys,2.2138843210791914,log of radius ratio of the physical model
log_sb_phys,-3.0,log of surface brightness ratio of the physical model
e_phys,0.8619299139778908,eccentricity of the physical model
w_phys,1.0264206869157726,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.009400120706891371,sum of fractional radii of the physical model
r_rat_phys,163.63805961240215,radius ratio of the physical model
sb_rat_phys,0.001,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,358.0,number of parameters after physical model optimisation
bic_phys,-836787.2862366085,BIC after physical model optimisation
noise_level_phys,0.00037002699410765115,noise level after physical model optimisation
total_freqs,116,total number of frequencies
passed_sigma,116,number of frequencies that passed the sigma test
passed_snr,16,number of frequencies that passed the S/R test
passed_both,16,number of frequencies that passed both tests
passed_harmonics,95,number of harmonics that passed both tests
std_1,0.00037002699410765115,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0003850417254160325,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0003850417254160325,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003813567794989157,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,123.51158805134251,Ratio of the first eclipse depth to std_1
ratio_1_2,0.34419344959428116,Ratio of the second eclipse depth to std_1
ratio_2_1,118.69524430039283,Ratio of the first eclipse depth to std_2
ratio_2_2,0.33077159990207156,Ratio of the second eclipse depth to std_2
ratio_3_1,118.69524430039283,Ratio of the first eclipse depth to std_3
ratio_3_2,0.33077159990207156,Ratio of the second eclipse depth to std_3
ratio_4_1,119.84216387644081,Ratio of the first eclipse depth to std_4
ratio_4_2,0.3339677551091689,Ratio of the second eclipse depth to std_4
