# KIC08956957_morp_0.97_T0_54964.745506_P_0.3243816, none
# name, value
id,KIC08956957_morp_0.97_T0_54964.745506_P_0.3243816,target identifier
t_1_ind_err,0.00013566869499014386,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001425462994445253,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0001923591611144178,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0001913685771924748,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00020159086644335947,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00020159095343771926,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018409735877278626,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018409735877278626,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020183871219830362,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020183871219830362,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005838135337578718,individual error in depth of primary minimum
d_2_ind_err,0.0006934169331366804,individual error in depth of secondary minimum
ecosw_form,-0.0010820033089053527,e*cos(w) from timing formulae
esinw_form,0.04427456603612644,e*sin(w) from timing formulae
cosi_form,3.2273063921996847e-12,cosine of inclination from timing formulae
phi_0_form,1.61729699985932,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.445302408287586,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04428778532335753,eccentricity from timing formulae
w_form,1.595229948123365,argument of periastron (radians) from timing formulae
i_form,1.5707963267916694,inclination (radians) from timing formulae
r_sum_form,0.9969597507823263,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.788061878392468,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,2.8406205273128765e-05,formal uncorrelated error in ecosw
esinw_sig,5.681255174247237e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,5.681241054644779e-05,formal uncorrelated error in phi_0
log_rr_sig,0.10456043157924645,scaled error formal estimate for log_rr
log_sb_sig,3.343237455643626e-10,scaled formal error estimate for log_sb
e_sig,5.679983387933058e-05,formal uncorrelated error in e
w_sig,0.0006419744548704306,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.031071278819076e-06,formal uncorrelated error in r_sum
r_rat_sig,0.6546583801228634,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,2.8406205273128765e-05,lower error estimate in ecosw
ecosw_upp,2.893479764802141e-05,upper error estimate in ecosw
esinw_low,0.0004839531215849029,lower error estimate in esinw
esinw_upp,0.0004839531215849029,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0006071925481709872,lower error estimate in phi_0
phi_0_upp,0.0005935067050888421,upper error estimate in phi_0
log_rr_low,0.8906239124915518,lower error estimate in log_rr
log_rr_upp,0.10456043157924645,upper error estimate in log_rr
log_sb_low,1.7379442333947357e-09,lower error estimate in log_sb
log_sb_upp,2.8476998212052386e-09,upper error estimate in log_sb
e_low,0.00048380911894132194,lower error estimate in e
e_upp,0.0004838091847645608,upper error estimate in e
w_low,0.0006882405019892346,lower error estimate in w
w_upp,0.0007055964995905313,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,2.71092860164579e-05,lower error estimate in r_sum
r_sum_upp,2.8351715775754016e-05,upper error estimate in r_sum
r_rat_low,2.4294206470130657,lower error estimate in r_rat
r_rat_upp,0.6546583801228634,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.001180654144462338,e cos(w) of the physical model
esinw_phys,0.04282160565488471,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,1.326052546385599,phi_0 of the physical model
log_rr_phys,0.5270891260362497,log of radius ratio of the physical model
log_sb_phys,-5.3369750807026165e-06,log of surface brightness ratio of the physical model
e_phys,0.042837878741498046,eccentricity of the physical model
w_phys,1.5983608025028317,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.9684190434801655,sum of fractional radii of the physical model
r_rat_phys,3.365806354614495,radius ratio of the physical model
sb_rat_phys,0.999987711236245,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3829.0,number of parameters after physical model optimisation
bic_phys,-686835.8445394369,BIC after physical model optimisation
noise_level_phys,0.0005985561729830169,noise level after physical model optimisation
total_freqs,1273,total number of frequencies
passed_sigma,1271,number of frequencies that passed the sigma test
passed_snr,902,number of frequencies that passed the S/R test
passed_both,901,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0005985561729830169,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011244538063781204,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011156648701355508,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007795944793371889,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,167.61331740973765,Ratio of the first eclipse depth to std_1
ratio_1_2,162.71021070860274,Ratio of the second eclipse depth to std_1
ratio_2_1,8.922197180594859,Ratio of the first eclipse depth to std_2
ratio_2_2,8.661200706919194,Ratio of the second eclipse depth to std_2
ratio_3_1,8.992484077908705,Ratio of the first eclipse depth to std_3
ratio_3_2,8.729431537552019,Ratio of the second eclipse depth to std_3
ratio_4_1,12.868996442234605,Ratio of the first eclipse depth to std_4
ratio_4_2,12.492546267105885,Ratio of the second eclipse depth to std_4
