# KIC03965242_morp_0.53_T0_54964.911763_P_0.9967236, none
# name, value
id,KIC03965242_morp_0.53_T0_54964.911763_P_0.9967236,target identifier
i_form,1.297136829237089,inclination (radians) from timing formulae
r_sum_form,0.3583133494349778,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.095372849693537,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999594743,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004923345922476888,formal uncorrelated error in ecosw
esinw_sig,0.027458431320535496,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008772567128863313,formal uncorrelated error in phi_0
log_rr_sig,0.5904834666317923,scaled error formal estimate for log_rr
log_sb_sig,5.220423952832658e-11,scaled formal error estimate for log_sb
e_sig,0.027457883702303364,formal uncorrelated error in e
w_sig,0.02263097671543212,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02214974078128973,formal uncorrelated error in r_sum
r_rat_sig,4.923410517581728,scaled error formal estimate for r_rat
sb_rat_sig,2.966132233056634,scaled error formal estimate for sb_rat
ecosw_low,0.004923345922476888,lower error estimate in ecosw
ecosw_upp,0.004923345922476888,upper error estimate in ecosw
esinw_low,0.07915729259389666,lower error estimate in esinw
esinw_upp,0.07915729259389666,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.019789323148474165,lower error estimate in phi_0
phi_0_upp,0.019789323148474165,upper error estimate in phi_0
log_rr_low,1.7022473369582978,lower error estimate in log_rr
log_rr_upp,0.5904834666317923,upper error estimate in log_rr
log_sb_low,8.891686230675559e-11,lower error estimate in log_sb
log_sb_upp,1.5049452310989135e-10,upper error estimate in log_sb
e_low,0.07915566154508247,lower error estimate in e
e_upp,0.0791556615079661,upper error estimate in e
w_low,0.02263097671543212,lower error estimate in w
w_upp,0.02263097671543212,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02214974078128973,lower error estimate in r_sum
r_sum_upp,0.02214974078128973,upper error estimate in r_sum
r_rat_low,6.95484364247061,lower error estimate in r_rat
r_rat_upp,4.923410517581728,upper error estimate in r_rat
sb_rat_low,2.966132233056634,lower error estimate in sb_rat
sb_rat_upp,2.966132233056634,upper error estimate in sb_rat
ecosw_phys,-0.011650213360395562,e cos(w) of the physical model
esinw_phys,0.27504211924600463,e sin(w) of the physical model
cosi_phys,0.1779166911810204,cos(i) of the physical model
phi_0_phys,0.21633112377216968,phi_0 of the physical model
log_rr_phys,0.8664264695770717,log of radius ratio of the physical model
log_sb_phys,2.6905533850200958e-06,log of surface brightness ratio of the physical model
e_phys,0.27528874810038306,eccentricity of the physical model
w_phys,1.613128945898155,argument of periastron of the physical model
i_phys,1.3919273682174453,inclination (radians) of the physical model
r_sum_phys,0.25524024421161107,sum of fractional radii of the physical model
r_rat_phys,7.352355021728763,radius ratio of the physical model
sb_rat_phys,1.0000061952473067,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2923.0,number of parameters after physical model optimisation
bic_phys,-510951.9616614217,BIC after physical model optimisation
noise_level_phys,0.0012931839044779776,noise level after physical model optimisation
total_freqs,971,total number of frequencies
passed_sigma,896,number of frequencies that passed the sigma test
passed_snr,578,number of frequencies that passed the S/R test
passed_both,574,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.0012931839044779776,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.021179100283624346,Standard deviation of the residuals of the linear+eclipse model
std_3,0.02074015866903256,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004941029198347295,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,14.873953008455226,Ratio of the first eclipse depth to std_1
ratio_1_2,3.268762138968291,Ratio of the second eclipse depth to std_1
ratio_2_1,0.9081951720757647,Ratio of the first eclipse depth to std_2
ratio_2_2,0.19958877048942428,Ratio of the second eclipse depth to std_2
ratio_3_1,0.9274160787986541,Ratio of the first eclipse depth to std_3
ratio_3_2,0.2038128373623468,Ratio of the second eclipse depth to std_3
ratio_4_1,3.892864392084517,Ratio of the first eclipse depth to std_4
ratio_4_2,0.8555121647722117,Ratio of the second eclipse depth to std_4
