# KIC07765894_morp_0.88_T0_54956.979904_P_3.204542, none
# name, value
id,KIC07765894_morp_0.88_T0_54956.979904_P_3.204542,target identifier
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4171.0,number of parameters after physical model optimisation
bic_phys,-878601.6747952724,BIC after physical model optimisation
noise_level_phys,0.00020359569563035987,noise level after physical model optimisation
total_freqs,1387,total number of frequencies
passed_sigma,1385,number of frequencies that passed the sigma test
passed_snr,1159,number of frequencies that passed the S/R test
passed_both,1157,number of frequencies that passed both tests
passed_harmonics,43,number of harmonics that passed both tests
std_1,0.00020359569563035987,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008213894341078573,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007438600632159299,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.004611885679774388,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,186.77798703435795,Ratio of the first eclipse depth to std_1
ratio_1_2,126.81828510011692,Ratio of the second eclipse depth to std_1
ratio_2_1,4.629618134789041,Ratio of the first eclipse depth to std_2
ratio_2_2,3.1434123573370933,Ratio of the second eclipse depth to std_2
ratio_3_1,5.112143544082134,Ratio of the first eclipse depth to std_3
ratio_3_2,3.4710368590002663,Ratio of the second eclipse depth to std_3
ratio_4_1,8.245476327713032,Ratio of the first eclipse depth to std_4
ratio_4_2,5.598503251466263,Ratio of the second eclipse depth to std_4
