# KIC11027722_morp_0.47_T0_54965.137801_P_0.6781374, none
# name, value
id,KIC11027722_morp_0.47_T0_54965.137801_P_0.6781374,target identifier
t_b_2_1_err,0.00020092340154381197,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00020142324245059898,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.563079164291049e-06,error in depth of primary minimum
d_2_err,5.8946013102654315e-06,error in depth of secondary minimum
t_1_ind_err,0.0026250552767770126,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003301406587271774,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037174010280185345,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003707369744364068,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004663090139465848,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004674690596086785,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0034705487581164654,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0034705487581164654,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004510927486096382,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004510927486096382,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00025812927109091735,individual error in depth of primary minimum
d_2_ind_err,0.00027351204156094165,individual error in depth of secondary minimum
ecosw_form,0.0003431635259692922,e*cos(w) from timing formulae
esinw_form,-0.018034819216892806,e*sin(w) from timing formulae
cosi_form,0.6938489767420442,cosine of inclination from timing formulae
phi_0_form,0.2825021833554231,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5372295781668448,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4592654613936032,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.018038083750541844,eccentricity from timing formulae
w_form,4.73141451736155,argument of periastron (radians) from timing formulae
i_form,0.8039760351876678,inclination (radians) from timing formulae
r_sum_form,0.7220690268768915,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,34.45320102694133,radius ratio r2/r1 from timing formulae
sb_rat_form,0.34732379576215083,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015169613670959481,formal uncorrelated error in ecosw
esinw_sig,3279.5189561821603,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000841936447926939,formal uncorrelated error in phi_0
log_rr_sig,20055.77314566886,scaled error formal estimate for log_rr
log_sb_sig,88004.97556218236,scaled formal error estimate for log_sb
e_sig,3278.9254286138807,formal uncorrelated error in e
w_sig,3458.840072362186,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,85.44103428577937,formal uncorrelated error in r_sum
r_rat_sig,449500.5780219666,scaled error formal estimate for r_rat
sb_rat_sig,66554.58493539187,scaled error formal estimate for sb_rat
ecosw_low,0.015169613670959481,lower error estimate in ecosw
ecosw_upp,0.015169613670959481,upper error estimate in ecosw
esinw_low,3279.5189561821603,lower error estimate in esinw
esinw_upp,3279.5189561821603,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010489742503254074,lower error estimate in phi_0
phi_0_upp,0.000841936447926939,upper error estimate in phi_0
log_rr_low,20055.77314566886,lower error estimate in log_rr
log_rr_upp,20055.77314566886,upper error estimate in log_rr
log_sb_low,88004.97556218236,lower error estimate in log_sb
log_sb_upp,88004.97556218236,upper error estimate in log_sb
e_low,3278.9254286138807,lower error estimate in e
e_upp,3278.9254286138807,upper error estimate in e
w_low,3458.840072362186,lower error estimate in w
w_upp,3458.840072362186,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,85.44103428577937,lower error estimate in r_sum
r_sum_upp,85.44103428577937,upper error estimate in r_sum
r_rat_low,449500.5780219666,lower error estimate in r_rat
r_rat_upp,449500.5780219666,upper error estimate in r_rat
sb_rat_low,66554.58493539187,lower error estimate in sb_rat
sb_rat_upp,66554.58493539187,upper error estimate in sb_rat
ecosw_phys,0.0021877711673106972,e cos(w) of the physical model
esinw_phys,0.01095337076716818,e sin(w) of the physical model
cosi_phys,0.6948467310944553,cos(i) of the physical model
phi_0_phys,0.27935529240517293,phi_0 of the physical model
log_rr_phys,1.2794256523380663,log of radius ratio of the physical model
log_sb_phys,0.23791698143299395,log of surface brightness ratio of the physical model
e_phys,0.011169721296593325,eccentricity of the physical model
w_phys,1.3736556177196395,argument of periastron of the physical model
i_phys,0.8025895707016689,inclination (radians) of the physical model
r_sum_phys,0.7224982225878488,sum of fractional radii of the physical model
r_rat_phys,19.02942441514095,radius ratio of the physical model
sb_rat_phys,1.7294857237674242,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,130.0,number of parameters after physical model optimisation
bic_phys,-897844.6558528072,BIC after physical model optimisation
noise_level_phys,0.00023552525693817098,noise level after physical model optimisation
total_freqs,40,total number of frequencies
passed_sigma,40,number of frequencies that passed the sigma test
passed_snr,25,number of frequencies that passed the S/R test
passed_both,25,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.00023552525693817098,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00024353293174607393,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00024321803217990752,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00023943583070644398,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,3.6785324450091434,Ratio of the first eclipse depth to std_1
ratio_1_2,2.8329342829062907,Ratio of the second eclipse depth to std_1
ratio_2_1,3.5575775853162175,Ratio of the first eclipse depth to std_2
ratio_2_2,2.739783774155685,Ratio of the second eclipse depth to std_2
ratio_3_1,3.562183656782953,Ratio of the first eclipse depth to std_3
ratio_3_2,2.743331030558258,Ratio of the second eclipse depth to std_3
ratio_4_1,3.6184529972391455,Ratio of the first eclipse depth to std_4
ratio_4_2,2.7866655249627184,Ratio of the second eclipse depth to std_4
