# KIC05866099_morp_0.06_T0_54966.63221_P_36.976706, none
# name, value
id,KIC05866099_morp_0.06_T0_54966.63221_P_36.976706,target identifier
sb_rat_form,0.8180452347876894,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009977105774704258,formal uncorrelated error in ecosw
esinw_sig,0.027705117846349745,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000985432380453792,formal uncorrelated error in phi_0
log_rr_sig,0.00710219972722975,scaled error formal estimate for log_rr
log_sb_sig,0.03154684233769117,scaled formal error estimate for log_sb
e_sig,0.014438202215371171,formal uncorrelated error in e
w_sig,0.055591553955437675,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023165813822662525,formal uncorrelated error in r_sum
r_rat_sig,0.15805893939840987,scaled error formal estimate for r_rat
sb_rat_sig,0.2958719429454132,scaled error formal estimate for sb_rat
ecosw_low,0.0015891217215805997,lower error estimate in ecosw
ecosw_upp,0.0022368658866414592,upper error estimate in ecosw
esinw_low,0.05227518435780744,lower error estimate in esinw
esinw_upp,0.05227518435780744,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01306879608945186,lower error estimate in phi_0
phi_0_upp,0.01306879608945186,upper error estimate in phi_0
log_rr_low,0.00710219972722975,lower error estimate in log_rr
log_rr_upp,0.013394021008761525,upper error estimate in log_rr
log_sb_low,0.05949411242422728,lower error estimate in log_sb
log_sb_upp,0.03154684233769117,upper error estimate in log_sb
e_low,0.027228970069651887,lower error estimate in e
e_upp,0.027262141461254275,upper error estimate in e
w_low,0.1048852370510604,lower error estimate in w
w_upp,0.10490287725627903,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.023165813822662525,lower error estimate in r_sum
r_sum_upp,0.023165813822662525,upper error estimate in r_sum
r_rat_low,0.3938976780757315,lower error estimate in r_rat
r_rat_upp,1.0685545739985116,upper error estimate in r_rat
sb_rat_low,0.2958719429454132,lower error estimate in sb_rat
sb_rat_upp,0.2958719429454132,upper error estimate in sb_rat
ecosw_phys,0.37028844532372207,e cos(w) of the physical model
esinw_phys,0.2323290172189922,e sin(w) of the physical model
cosi_phys,0.03545432316918678,cos(i) of the physical model
phi_0_phys,0.006942464568019855,phi_0 of the physical model
log_rr_phys,1.4680998790331243,log of radius ratio of the physical model
log_sb_phys,0.09125964145757114,log of surface brightness ratio of the physical model
e_phys,0.43713877085223396,eccentricity of the physical model
w_phys,0.5603427650048385,argument of periastron of the physical model
i_phys,1.5353345716869646,inclination (radians) of the physical model
r_sum_phys,0.029223316631316387,sum of fractional radii of the physical model
r_rat_phys,29.38325330241769,radius ratio of the physical model
sb_rat_phys,1.2338422611112994,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,220.0,number of parameters after physical model optimisation
bic_phys,-948388.8682297115,BIC after physical model optimisation
noise_level_phys,0.00015829724675222115,noise level after physical model optimisation
total_freqs,70,total number of frequencies
passed_sigma,70,number of frequencies that passed the sigma test
passed_snr,4,number of frequencies that passed the S/R test
passed_both,4,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.00015829724675222115,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00016299762872392875,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00016299762872392875,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00015919196664560296,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,6.625455759150409,Ratio of the first eclipse depth to std_1
ratio_1_2,2.25802189547416,Ratio of the second eclipse depth to std_1
ratio_2_1,6.43439670480427,Ratio of the first eclipse depth to std_2
ratio_2_2,2.1929070499865357,Ratio of the second eclipse depth to std_2
ratio_3_1,6.43439670480427,Ratio of the first eclipse depth to std_3
ratio_3_2,2.1929070499865357,Ratio of the second eclipse depth to std_3
ratio_4_1,6.588218157308163,Ratio of the first eclipse depth to std_4
ratio_4_2,2.245330946601909,Ratio of the second eclipse depth to std_4
