# KIC09957351_morp_0.6_T0_55000.078186_P_0.4955521, none
# name, value
id,KIC09957351_morp_0.6_T0_55000.078186_P_0.4955521,target identifier
t_b_1_1_ind_err,0.00015323356890847313,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015323356890847313,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006085772403496961,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006085772403496961,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002270132575158409,individual error in depth of primary minimum
d_2_ind_err,0.002505884293375692,individual error in depth of secondary minimum
ecosw_form,0.0016658185001845434,e*cos(w) from timing formulae
esinw_form,0.004017064608807246,e*sin(w) from timing formulae
cosi_form,0.3813953903109357,cosine of inclination from timing formulae
phi_0_form,0.6287282465953945,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.08993685460399545,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5804086510272846,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004348765266933684,eccentricity from timing formulae
w_form,1.1776944768140718,argument of periastron (radians) from timing formulae
i_form,1.1794910098989941,inclination (radians) from timing formulae
r_sum_form,0.6640890399675374,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2300899056308776,radius ratio r2/r1 from timing formulae
sb_rat_form,0.26277941953755646,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007220086479180146,formal uncorrelated error in ecosw
esinw_sig,0.0945028026301913,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0017336594995859787,formal uncorrelated error in phi_0
log_rr_sig,0.21465714536757333,scaled error formal estimate for log_rr
log_sb_sig,0.008020995778028683,scaled formal error estimate for log_sb
e_sig,0.08733843282755926,formal uncorrelated error in e
w_sig,8.464257319972717,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012184215893837046,formal uncorrelated error in r_sum
r_rat_sig,2.9359219738207467,scaled error formal estimate for r_rat
sb_rat_sig,0.0036314975852496114,scaled error formal estimate for sb_rat
ecosw_low,0.007220086479180146,lower error estimate in ecosw
ecosw_upp,0.007220086479180146,upper error estimate in ecosw
esinw_low,0.0945028026301913,lower error estimate in esinw
esinw_upp,0.0945028026301913,upper error estimate in esinw
cosi_low,0.03972998842292791,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015762679098779663,lower error estimate in phi_0
phi_0_upp,0.015762679098779663,upper error estimate in phi_0
log_rr_low,0.21465714536757333,lower error estimate in log_rr
log_rr_upp,0.21465714536757333,upper error estimate in log_rr
log_sb_low,0.008020995778028683,lower error estimate in log_sb
log_sb_upp,0.008020995778028683,upper error estimate in log_sb
e_low,0.08733843282755926,lower error estimate in e
e_upp,0.08733843282755926,upper error estimate in e
w_low,8.464257319972717,lower error estimate in w
w_upp,8.464257319972717,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.04261694852738884,upper error estimate in i
r_sum_low,0.016586314214501185,lower error estimate in r_sum
r_sum_upp,0.012184215893837046,upper error estimate in r_sum
r_rat_low,2.9359219738207467,lower error estimate in r_rat
r_rat_upp,2.9359219738207467,upper error estimate in r_rat
sb_rat_low,0.0036314975852496114,lower error estimate in sb_rat
sb_rat_upp,0.0036314975852496114,upper error estimate in sb_rat
ecosw_phys,0.006270739993624087,e cos(w) of the physical model
esinw_phys,0.10066396917244635,e sin(w) of the physical model
cosi_phys,0.2623183906315089,cos(i) of the physical model
phi_0_phys,0.6764079105051664,phi_0 of the physical model
log_rr_phys,-0.22560744125353874,log of radius ratio of the physical model
log_sb_phys,-0.5563377151136301,log of surface brightness ratio of the physical model
e_phys,0.10085909413443524,eccentricity of the physical model
w_phys,1.5085829286683035,argument of periastron of the physical model
i_phys,1.305372381908529,inclination (radians) of the physical model
r_sum_phys,0.6518723984604838,sum of fractional radii of the physical model
r_rat_phys,0.5948295821007814,radius ratio of the physical model
sb_rat_phys,0.27775525534952017,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,523.0,number of parameters after physical model optimisation
bic_phys,-118018.12523367902,BIC after physical model optimisation
noise_level_phys,0.0020986459991981592,noise level after physical model optimisation
total_freqs,171,total number of frequencies
passed_sigma,171,number of frequencies that passed the sigma test
passed_snr,115,number of frequencies that passed the S/R test
passed_both,115,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0020986459991981592,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.019069927780111472,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01800185181591855,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009347833796291718,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,131.58636960474018,Ratio of the first eclipse depth to std_1
ratio_1_2,34.051181411104984,Ratio of the second eclipse depth to std_1
ratio_2_1,14.481083059370874,Ratio of the first eclipse depth to std_2
ratio_2_2,3.74733331244784,Ratio of the second eclipse depth to std_2
ratio_3_1,15.340266709439495,Ratio of the first eclipse depth to std_3
ratio_3_2,3.9696680301075937,Ratio of the second eclipse depth to std_3
ratio_4_1,29.54194673738724,Ratio of the first eclipse depth to std_4
ratio_4_2,7.644698995903725,Ratio of the second eclipse depth to std_4
