# KIC03745184_morp_0.67_T0_54964.731548_P_0.3042328, none
# name, value
id,KIC03745184_morp_0.67_T0_54964.731548_P_0.3042328,target identifier
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1504.0,number of parameters after physical model optimisation
bic_phys,-555664.5959872319,BIC after physical model optimisation
noise_level_phys,0.0029312428420603886,noise level after physical model optimisation
total_freqs,498,total number of frequencies
passed_sigma,497,number of frequencies that passed the sigma test
passed_snr,324,number of frequencies that passed the S/R test
passed_both,324,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0029312428420603886,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.025231234842117638,Standard deviation of the residuals of the linear+eclipse model
std_3,0.03271982871856004,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.029361425020176544,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,112.89365890209183,Ratio of the first eclipse depth to std_1
ratio_1_2,55.063465203973934,Ratio of the second eclipse depth to std_1
ratio_2_1,13.115439321200896,Ratio of the first eclipse depth to std_2
ratio_2_2,6.397007092524977,Ratio of the second eclipse depth to std_2
ratio_3_1,10.113706047093485,Ratio of the first eclipse depth to std_3
ratio_3_2,4.932922773725727,Ratio of the second eclipse depth to std_3
ratio_4_1,11.270526867935171,Ratio of the first eclipse depth to std_4
ratio_4_2,5.497157856857296,Ratio of the second eclipse depth to std_4
