# KIC03965556_morp_-1.0_T0_54999.504584_P_6.5567702, none
# name, value
id,KIC03965556_morp_-1.0_T0_54999.504584_P_6.5567702,target identifier
t_b_2_2_err,0.016163028183848935,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.369528096093873e-06,error in depth of primary minimum
d_2_err,9.369528096093873e-06,error in depth of secondary minimum
t_1_ind_err,0.08169418502439244,individual error in time of primary minimum (t_1)
t_2_ind_err,0.09432361727133114,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0986652083176693,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.13023415886329356,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.14420349806354016,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.12162701281718959,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.09061773764287175,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.09061773764287175,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.11078261038249552,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.11078261038249552,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00014054292144140808,individual error in depth of primary minimum
d_2_ind_err,0.00014054292144140808,individual error in depth of secondary minimum
ecosw_form,-0.19350475782453458,e*cos(w) from timing formulae
esinw_form,-0.00370020873576527,e*sin(w) from timing formulae
cosi_form,1.180467122945975e-06,cosine of inclination from timing formulae
phi_0_form,1.5707963386442072,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.59415630626193,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03365309264595029,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1935401323896933,eccentricity from timing formulae
w_form,3.160712379010458,argument of periastron (radians) from timing formulae
i_form,1.5707951463277736,inclination (radians) from timing formulae
r_sum_form,0.9625422171545799,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,39.27862770705337,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9254371028518088,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003972128111859317,formal uncorrelated error in ecosw
esinw_sig,0.008777513259776987,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007944255463008355,formal uncorrelated error in phi_0
log_rr_sig,0.0029753418147664985,scaled error formal estimate for log_rr
log_sb_sig,0.009074011791853154,scaled formal error estimate for log_sb
e_sig,0.003974946035926323,formal uncorrelated error in e
w_sig,0.045345827753346085,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0013925588383852025,formal uncorrelated error in r_sum
r_rat_sig,0.07330983980954738,scaled error formal estimate for r_rat
sb_rat_sig,0.24952913755182776,scaled error formal estimate for sb_rat
ecosw_low,0.003972128111859317,lower error estimate in ecosw
ecosw_upp,0.0043050936954190655,upper error estimate in ecosw
esinw_low,0.008777513259776987,lower error estimate in esinw
esinw_upp,0.008777513259776987,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007944255463008355,lower error estimate in phi_0
phi_0_upp,0.007944255463008355,upper error estimate in phi_0
log_rr_low,0.0029753418147664985,lower error estimate in log_rr
log_rr_upp,0.0032241590175257073,upper error estimate in log_rr
log_sb_low,0.00983283896950641,lower error estimate in log_sb
log_sb_upp,0.009074011791853154,upper error estimate in log_sb
e_low,0.004342258425833495,lower error estimate in e
e_upp,0.0043073565673380255,upper error estimate in e
w_low,0.045345827753346085,lower error estimate in w
w_upp,0.045345827753346085,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0014405655802168793,lower error estimate in r_sum
r_sum_upp,0.001661947332975422,upper error estimate in r_sum
r_rat_low,0.24889846269730498,lower error estimate in r_rat
r_rat_upp,0.29268571407342847,upper error estimate in r_rat
sb_rat_low,0.24952913755182776,lower error estimate in sb_rat
sb_rat_upp,0.24952913755182776,upper error estimate in sb_rat
ecosw_phys,-0.18058656069367768,e cos(w) of the physical model
esinw_phys,0.022632575485750515,e sin(w) of the physical model
cosi_phys,1.7735126095656182e-08,cos(i) of the physical model
phi_0_phys,1.5699715082275174,phi_0 of the physical model
log_rr_phys,1.6038296162314303,log of radius ratio of the physical model
log_sb_phys,-0.004154983065093893,log of surface brightness ratio of the physical model
e_phys,0.181999283999387,eccentricity of the physical model
w_phys,3.0169145928129084,argument of periastron of the physical model
i_phys,1.5707963090597705,inclination (radians) of the physical model
r_sum_phys,0.9668759317283596,sum of fractional radii of the physical model
r_rat_phys,40.163320993945376,radius ratio of the physical model
sb_rat_phys,0.9904784180089579,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1051.0,number of parameters after physical model optimisation
bic_phys,-788525.2025482793,BIC after physical model optimisation
noise_level_phys,0.00011603423006240453,noise level after physical model optimisation
total_freqs,347,total number of frequencies
passed_sigma,347,number of frequencies that passed the sigma test
passed_snr,190,number of frequencies that passed the S/R test
passed_both,190,number of frequencies that passed both tests
passed_harmonics,34,number of harmonics that passed both tests
std_1,0.00011603423006240453,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00037698640319556564,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00027190659400670085,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003398842593128835,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,6.033656504299461,Ratio of the first eclipse depth to std_1
ratio_1_2,5.393633891561099,Ratio of the second eclipse depth to std_1
ratio_2_1,1.857124503703168,Ratio of the first eclipse depth to std_2
ratio_2_2,1.6601292527813492,Ratio of the second eclipse depth to std_2
ratio_3_1,2.5748205537087996,Ratio of the first eclipse depth to std_3
ratio_3_2,2.3016953970243157,Ratio of the second eclipse depth to std_3
ratio_4_1,2.0598502806595524,Ratio of the first eclipse depth to std_4
ratio_4_2,1.8413508089812847,Ratio of the second eclipse depth to std_4
