# KIC07387296_morp_0.94_T0_54955.333002_P_2.5795445, none
# name, value
id,KIC07387296_morp_0.94_T0_54955.333002_P_2.5795445,target identifier
t_b_1_2_ind_err,0.000575949402574767,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006897670785407233,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006897670785407233,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,6.381719915292643e-05,individual error in depth of primary minimum
d_2_ind_err,6.381719915292643e-05,individual error in depth of secondary minimum
ecosw_form,0.005092218992000698,e*cos(w) from timing formulae
esinw_form,0.04780092950097128,e*sin(w) from timing formulae
cosi_form,0.6999999999997305,cosine of inclination from timing formulae
phi_0_form,1.6715043995698382,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8311129881283362,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.03848769612008121,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04807140059764557,eccentricity from timing formulae
w_form,1.464666885216042,argument of periastron (radians) from timing formulae
i_form,0.795398830184521,inclination (radians) from timing formulae
r_sum_form,0.9951142659750468,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.778178289997294,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9151921869771914,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347432506236111,formal uncorrelated error in ecosw
esinw_sig,2.9788123462020965e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00028360367901241585,formal uncorrelated error in phi_0
log_rr_sig,6.304084690580539e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0001780526879851786,scaled formal error estimate for log_sb
e_sig,0.0016260282957927064,formal uncorrelated error in e
w_sig,0.3174669586530869,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00015636703751435388,formal uncorrelated error in r_sum
r_rat_sig,0.0005141323814975581,scaled error formal estimate for r_rat
sb_rat_sig,0.004233883691190899,scaled error formal estimate for sb_rat
ecosw_low,0.015347432506236111,lower error estimate in ecosw
ecosw_upp,0.015347432506236111,upper error estimate in ecosw
esinw_low,0.000887937819008511,lower error estimate in esinw
esinw_upp,0.000887937819008511,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0016549491820938567,lower error estimate in phi_0
phi_0_upp,0.0011671909831092453,upper error estimate in phi_0
log_rr_low,6.304084690580539e-05,lower error estimate in log_rr
log_rr_upp,6.304084690580539e-05,upper error estimate in log_rr
log_sb_low,0.0001780526879851786,lower error estimate in log_sb
log_sb_upp,0.0001780526879851786,upper error estimate in log_sb
e_low,0.0016260282957927064,lower error estimate in e
e_upp,0.0016260282957927064,upper error estimate in e
w_low,0.3174669586530869,lower error estimate in w
w_upp,0.3174669586530869,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00015636703751435388,lower error estimate in r_sum
r_sum_upp,0.00015636703751435388,upper error estimate in r_sum
r_rat_low,0.0005342963251546706,lower error estimate in r_rat
r_rat_upp,0.0005141323814975581,upper error estimate in r_rat
sb_rat_low,0.004233883691190899,lower error estimate in sb_rat
sb_rat_upp,0.004233883691190899,upper error estimate in sb_rat
ecosw_phys,0.005017829050351386,e cos(w) of the physical model
esinw_phys,0.0451345121611259,e sin(w) of the physical model
cosi_phys,0.7010018946249859,cos(i) of the physical model
phi_0_phys,1.4750528877114601,phi_0 of the physical model
log_rr_phys,0.8313031445246686,log of radius ratio of the physical model
log_sb_phys,-0.03795338090960045,log of surface brightness ratio of the physical model
e_phys,0.0454125841193977,eccentricity of the physical model
w_phys,1.4600760037302447,argument of periastron of the physical model
i_phys,0.7939949306826979,inclination (radians) of the physical model
r_sum_phys,0.9956158009783537,sum of fractional radii of the physical model
r_rat_phys,6.781146773891397,radius ratio of the physical model
sb_rat_phys,0.916318846560402,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2851.0,number of parameters after physical model optimisation
bic_phys,-1066704.702445439,BIC after physical model optimisation
noise_level_phys,5.397354891241915e-05,noise level after physical model optimisation
total_freqs,947,total number of frequencies
passed_sigma,947,number of frequencies that passed the sigma test
passed_snr,780,number of frequencies that passed the S/R test
passed_both,780,number of frequencies that passed both tests
passed_harmonics,43,number of harmonics that passed both tests
std_1,5.397354891241915e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0018542936997427528,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001299109180929647,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0018239402388955527,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,430.1027891879565,Ratio of the first eclipse depth to std_1
ratio_1_2,380.349139546453,Ratio of the second eclipse depth to std_1
ratio_2_1,12.519146202580846,Ratio of the first eclipse depth to std_2
ratio_2_2,11.070950028010659,Ratio of the second eclipse depth to std_2
ratio_3_1,17.869301726427587,Ratio of the first eclipse depth to std_3
ratio_3_2,15.802207534563447,Ratio of the second eclipse depth to std_3
ratio_4_1,12.727486040694464,Ratio of the first eclipse depth to std_4
ratio_4_2,11.255189424154478,Ratio of the second eclipse depth to std_4
