# KIC03971315_morp_0.12_T0_54969.690539_P_9.8922771, none
# name, value
id,KIC03971315_morp_0.12_T0_54969.690539_P_9.8922771,target identifier
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,265.0,number of parameters after physical model optimisation
bic_phys,-726550.7459810552,BIC after physical model optimisation
noise_level_phys,0.00021364526197799696,noise level after physical model optimisation
total_freqs,85,total number of frequencies
passed_sigma,85,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,39,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.00021364526197799696,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0002256679706646634,Standard deviation of the residuals of the linear+eclipse model
std_3,0.000225506637207724,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00021479600209072344,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,25.286282133443894,Ratio of the first eclipse depth to std_1
ratio_1_2,7.502140520263552,Ratio of the second eclipse depth to std_1
ratio_2_1,23.93912771465841,Ratio of the first eclipse depth to std_2
ratio_2_2,7.102455754472868,Ratio of the second eclipse depth to std_2
ratio_3_1,23.95625440448955,Ratio of the first eclipse depth to std_3
ratio_3_2,7.107537040566336,Ratio of the second eclipse depth to std_3
ratio_4_1,25.15081434601095,Ratio of the first eclipse depth to std_4
ratio_4_2,7.46194883166624,Ratio of the second eclipse depth to std_4
