# KIC09027841_morp_0.48_T0_55001.924897_P_0.5040004, none
# name, value
id,KIC09027841_morp_0.48_T0_55001.924897_P_0.5040004,target identifier
log_sb_upp,355.3624367242324,upper error estimate in log_sb
e_low,19.936859768587315,lower error estimate in e
e_upp,19.936859768587315,upper error estimate in e
w_low,36.25879856951384,lower error estimate in w
w_upp,36.25879856951384,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.6918983269493714,lower error estimate in r_sum
r_sum_upp,0.6918983269493714,upper error estimate in r_sum
r_rat_low,180.7992548270259,lower error estimate in r_rat
r_rat_upp,180.7992548270259,upper error estimate in r_rat
sb_rat_low,1355.9985215958216,lower error estimate in sb_rat
sb_rat_upp,1355.9985215958216,upper error estimate in sb_rat
ecosw_phys,0.008718972095674106,e cos(w) of the physical model
esinw_phys,-0.0322532579058044,e sin(w) of the physical model
cosi_phys,0.7009975671067536,cos(i) of the physical model
phi_0_phys,0.34282973920567805,phi_0 of the physical model
log_rr_phys,1.7849983214129073,log of radius ratio of the physical model
log_sb_phys,-0.6426526098583363,log of surface brightness ratio of the physical model
e_phys,0.03341097304694189,eccentricity of the physical model
w_phys,4.976406890044281,argument of periastron of the physical model
i_phys,0.7940009987584563,inclination (radians) of the physical model
r_sum_phys,0.7400300867860736,sum of fractional radii of the physical model
r_rat_phys,60.953454132998935,radius ratio of the physical model
sb_rat_phys,0.2276917998689087,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,133.0,number of parameters after physical model optimisation
bic_phys,-758672.6851982716,BIC after physical model optimisation
noise_level_phys,0.000463235399140853,noise level after physical model optimisation
total_freqs,41,total number of frequencies
passed_sigma,41,number of frequencies that passed the sigma test
passed_snr,23,number of frequencies that passed the S/R test
passed_both,23,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.000463235399140853,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0004770438226512821,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0004770438226512821,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004684306768280704,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.824295868226181,Ratio of the first eclipse depth to std_1
ratio_1_2,1.3911252992598897,Ratio of the second eclipse depth to std_1
ratio_2_1,1.771490132650799,Ratio of the first eclipse depth to std_2
ratio_2_2,1.3508580399932397,Ratio of the second eclipse depth to std_2
ratio_3_1,1.771490132650799,Ratio of the first eclipse depth to std_3
ratio_3_2,1.3508580399932397,Ratio of the second eclipse depth to std_3
ratio_4_1,1.8040629413750706,Ratio of the first eclipse depth to std_4
ratio_4_2,1.3756965867846365,Ratio of the second eclipse depth to std_4
