# KIC07878402_morp_0.74_T0_54964.735173_P_0.3743508, none
# name, value
id,KIC07878402_morp_0.74_T0_54964.735173_P_0.3743508,target identifier
t_b_2_2_err,0.00031135163243240426,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7024450477953698e-05,error in depth of primary minimum
d_2_err,1.7024450477953698e-05,error in depth of secondary minimum
t_1_ind_err,0.0063890522006295625,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006538928878631265,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008663512503848144,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009392736724998987,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008746536362131426,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009722575028515056,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.242419409916044e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.242419409916044e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.933201209223503e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.933201209223503e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010630402781567055,individual error in depth of primary minimum
d_2_ind_err,0.0010630402781567055,individual error in depth of secondary minimum
ecosw_form,0.0026986731999514815,e*cos(w) from timing formulae
esinw_form,-0.04141234444329161,e*sin(w) from timing formulae
cosi_form,0.06389270957080109,cosine of inclination from timing formulae
phi_0_form,1.1127464462725407,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0074421919323565695,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07983300928750339,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.041500182039720765,eccentricity from timing formulae
w_form,4.7774628824235865,argument of periastron (radians) from timing formulae
i_form,1.5068600658676012,inclination (radians) from timing formulae
r_sum_form,0.8958159380833484,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0172839485416763,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8320836543561055,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016607899021437221,formal uncorrelated error in ecosw
esinw_sig,0.023999373408286548,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024568907510304624,formal uncorrelated error in phi_0
log_rr_sig,0.2510726486453064,scaled error formal estimate for log_rr
log_sb_sig,0.018223859071709297,scaled formal error estimate for log_sb
e_sig,0.023948820821904988,formal uncorrelated error in e
w_sig,0.054853466723311955,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0018497804058449278,formal uncorrelated error in r_sum
r_rat_sig,34.319482446327875,scaled error formal estimate for r_rat
sb_rat_sig,0.18994367603316928,scaled error formal estimate for sb_rat
ecosw_low,0.0016607899021437221,lower error estimate in ecosw
ecosw_upp,0.0016607899021437221,upper error estimate in ecosw
esinw_low,0.023999373408286548,lower error estimate in esinw
esinw_upp,0.023999373408286548,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0025208214218517266,lower error estimate in phi_0
phi_0_upp,0.0025845743882233485,upper error estimate in phi_0
log_rr_low,0.2510726486453064,lower error estimate in log_rr
log_rr_upp,0.2510726486453064,upper error estimate in log_rr
log_sb_low,0.018223859071709297,lower error estimate in log_sb
log_sb_upp,0.018223859071709297,upper error estimate in log_sb
e_low,0.023948820821904988,lower error estimate in e
e_upp,0.023948820821904988,upper error estimate in e
w_low,0.054853466723311955,lower error estimate in w
w_upp,0.054853466723311955,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0018497804058449278,lower error estimate in r_sum
r_sum_upp,0.0018497804058449278,upper error estimate in r_sum
r_rat_low,34.319482446327875,lower error estimate in r_rat
r_rat_upp,34.319482446327875,upper error estimate in r_rat
sb_rat_low,0.18994367603316928,lower error estimate in sb_rat
sb_rat_upp,0.18994367603316928,upper error estimate in sb_rat
ecosw_phys,0.0027383154403087633,e cos(w) of the physical model
esinw_phys,-0.03928434751305021,e sin(w) of the physical model
cosi_phys,0.0004085308735102906,cos(i) of the physical model
phi_0_phys,1.120489282358943,phi_0 of the physical model
log_rr_phys,0.05579996670876849,log of radius ratio of the physical model
log_sb_phys,-0.0999794140208039,log of surface brightness ratio of the physical model
e_phys,0.039379669005423695,eccentricity of the physical model
w_phys,4.781981414368506,argument of periastron of the physical model
i_phys,1.5703877959100225,inclination (radians) of the physical model
r_sum_phys,0.8989173550233968,sum of fractional radii of the physical model
r_rat_phys,1.1371034225449683,radius ratio of the physical model
sb_rat_phys,0.7943658875445528,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2461.0,number of parameters after physical model optimisation
bic_phys,-316046.91674185405,BIC after physical model optimisation
noise_level_phys,0.0009109855241746099,noise level after physical model optimisation
total_freqs,817,total number of frequencies
passed_sigma,816,number of frequencies that passed the sigma test
passed_snr,583,number of frequencies that passed the S/R test
passed_both,583,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0009109855241746099,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03535798988731717,Standard deviation of the residuals of the linear+eclipse model
std_3,0.022583344095481156,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03411473714237514,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,543.0274766651102,Ratio of the first eclipse depth to std_1
ratio_1_2,455.56300932774866,Ratio of the second eclipse depth to std_1
ratio_2_1,13.99090197286428,Ratio of the first eclipse depth to std_2
ratio_2_2,11.737412340735618,Ratio of the second eclipse depth to std_2
ratio_3_1,21.90508936052419,Ratio of the first eclipse depth to std_3
ratio_3_2,18.376875678480406,Ratio of the second eclipse depth to std_3
ratio_4_1,14.50077626002015,Ratio of the first eclipse depth to std_4
ratio_4_2,12.165162085669461,Ratio of the second eclipse depth to std_4
