# KIC04554004_morp_0.62_T0_55000.152874_P_0.7425074, none
# name, value
id,KIC04554004_morp_0.62_T0_55000.152874_P_0.7425074,target identifier
sb_rat_form,0.2616938143343764,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009143876713943304,formal uncorrelated error in ecosw
esinw_sig,0.16235962863437478,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002771260536147025,formal uncorrelated error in phi_0
log_rr_sig,0.5682757479097352,scaled error formal estimate for log_rr
log_sb_sig,0.0439160477796688,scaled formal error estimate for log_sb
e_sig,0.16235928907876174,formal uncorrelated error in e
w_sig,0.9546126883664079,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016589919563264815,formal uncorrelated error in r_sum
r_rat_sig,76.58269966604871,scaled error formal estimate for r_rat
sb_rat_sig,0.019739658027891745,scaled error formal estimate for sb_rat
ecosw_low,0.009143876713943304,lower error estimate in ecosw
ecosw_upp,0.009143876713943304,upper error estimate in ecosw
esinw_low,0.16235962863437478,lower error estimate in esinw
esinw_upp,0.16235962863437478,upper error estimate in esinw
cosi_low,0.04349312343519168,lower error estimate in cosi
cosi_upp,0.04679030469222667,upper error estimate in cosi
phi_0_low,0.01802960902215207,lower error estimate in phi_0
phi_0_upp,0.01802960902215207,upper error estimate in phi_0
log_rr_low,0.5682757479097352,lower error estimate in log_rr
log_rr_upp,0.5682757479097352,upper error estimate in log_rr
log_sb_low,0.0439160477796688,lower error estimate in log_sb
log_sb_upp,0.0439160477796688,upper error estimate in log_sb
e_low,0.16235928907876174,lower error estimate in e
e_upp,0.16235928907876174,upper error estimate in e
w_low,0.9546126883664079,lower error estimate in w
w_upp,0.9546126883664079,upper error estimate in w
i_low,0.04870614979339183,lower error estimate in i
i_upp,0.05330626312765219,upper error estimate in i
r_sum_low,0.024102493617554788,lower error estimate in r_sum
r_sum_upp,0.022537246682217127,upper error estimate in r_sum
r_rat_low,76.58269966604871,lower error estimate in r_rat
r_rat_upp,76.58269966604871,upper error estimate in r_rat
sb_rat_low,0.019739658027891745,lower error estimate in sb_rat
sb_rat_upp,0.019739658027891745,upper error estimate in sb_rat
ecosw_phys,0.0008183785052322054,e cos(w) of the physical model
esinw_phys,-0.034255413604445034,e sin(w) of the physical model
cosi_phys,0.3931906619093467,cos(i) of the physical model
phi_0_phys,0.5904030827979413,phi_0 of the physical model
log_rr_phys,0.5545043875688013,log of radius ratio of the physical model
log_sb_phys,-0.4518830520763857,log of surface brightness ratio of the physical model
e_phys,0.03426518794037797,eccentricity of the physical model
w_phys,4.736274923494465,argument of periastron of the physical model
i_phys,1.166697139054991,inclination (radians) of the physical model
r_sum_phys,0.64468578366082,sum of fractional radii of the physical model
r_rat_phys,3.58512570221313,radius ratio of the physical model
sb_rat_phys,0.3532782886613222,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,451.0,number of parameters after physical model optimisation
bic_phys,-49975.91931998602,BIC after physical model optimisation
noise_level_phys,0.0005937190321067536,noise level after physical model optimisation
total_freqs,147,total number of frequencies
passed_sigma,144,number of frequencies that passed the sigma test
passed_snr,111,number of frequencies that passed the S/R test
passed_both,111,number of frequencies that passed both tests
passed_harmonics,10,number of harmonics that passed both tests
std_1,0.0005937190321067536,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01537799721249559,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01502113339517345,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01426551505979708,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,224.83693750378742,Ratio of the first eclipse depth to std_1
ratio_1_2,63.12755671093154,Ratio of the second eclipse depth to std_1
ratio_2_1,8.68058220274135,Ratio of the first eclipse depth to std_2
ratio_2_2,2.4372505308573986,Ratio of the second eclipse depth to std_2
ratio_3_1,8.886810695622206,Ratio of the first eclipse depth to std_3
ratio_3_2,2.495153387141975,Ratio of the second eclipse depth to std_3
ratio_4_1,9.357528862928707,Ratio of the first eclipse depth to std_4
ratio_4_2,2.6273171149147143,Ratio of the second eclipse depth to std_4
