# KIC10651945_morp_0.06_T0_55022.547521_P_25.3669964, none
# name, value
id,KIC10651945_morp_0.06_T0_55022.547521_P_25.3669964,target identifier
t_1_1_ind_err,0.005677268046161233,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005727970993370504,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004685541997895462,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004433386355734427,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001998791684015321,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001998791684015321,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004974048190423899,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004974048190423899,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006867013387784585,individual error in depth of primary minimum
d_2_ind_err,0.0006867013387784585,individual error in depth of secondary minimum
ecosw_form,0.480675118182654,e*cos(w) from timing formulae
esinw_form,-0.03866023508263791,e*sin(w) from timing formulae
cosi_form,0.03488159245479494,cosine of inclination from timing formulae
phi_0_form,0.04466160838656558,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5925754998121346,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.46238186328951475,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4822273146728141,eccentricity from timing formulae
w_form,6.202929031091808,argument of periastron (radians) from timing formulae
i_form,1.5359076569105452,inclination (radians) from timing formulae
r_sum_form,0.04346566430690303,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.913591569450155,radius ratio r2/r1 from timing formulae
sb_rat_form,0.34484039724182736,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006164878572403477,formal uncorrelated error in ecosw
esinw_sig,0.006084682612068897,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016719933785084526,formal uncorrelated error in phi_0
log_rr_sig,0.00017625104054657593,scaled error formal estimate for log_rr
log_sb_sig,0.0014967622096671502,scaled formal error estimate for log_sb
e_sig,0.0007845846395760543,formal uncorrelated error in e
w_sig,0.01257767526392347,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02032056323168087,formal uncorrelated error in r_sum
r_rat_sig,0.0011640281898400754,scaled error formal estimate for r_rat
sb_rat_sig,0.0011162723193470026,scaled error formal estimate for sb_rat
ecosw_low,0.0006164878572403477,lower error estimate in ecosw
ecosw_upp,0.0006164878572403477,upper error estimate in ecosw
esinw_low,0.056293339986171434,lower error estimate in esinw
esinw_upp,0.056293339986171434,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014073334996542858,lower error estimate in phi_0
phi_0_upp,0.014073334996542858,upper error estimate in phi_0
log_rr_low,0.0007587336945668044,lower error estimate in log_rr
log_rr_upp,0.001014315044805425,upper error estimate in log_rr
log_sb_low,0.007465819310793764,lower error estimate in log_sb
log_sb_upp,0.008613784196981278,upper error estimate in log_sb
e_low,0.004515541114557104,lower error estimate in e
e_upp,0.004515241449794063,upper error estimate in e
w_low,0.11636035993865153,lower error estimate in w
w_upp,0.11636035961517104,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02032056323168087,lower error estimate in r_sum
r_sum_upp,0.02032056323168087,upper error estimate in r_sum
r_rat_low,0.006831266809480319,lower error estimate in r_rat
r_rat_upp,0.009151058084112762,upper error estimate in r_rat
sb_rat_low,0.005877379558842266,lower error estimate in sb_rat
sb_rat_upp,0.00690783289473218,upper error estimate in sb_rat
ecosw_phys,0.48064646928094856,e cos(w) of the physical model
esinw_phys,-0.02299115697836137,e sin(w) of the physical model
cosi_phys,0.035703823477385425,cos(i) of the physical model
phi_0_phys,0.04183406999974255,phi_0 of the physical model
log_rr_phys,0.5895320549057919,log of radius ratio of the physical model
log_sb_phys,-0.4882235290013583,log of surface brightness ratio of the physical model
e_phys,0.48119603253917786,eccentricity of the physical model
w_phys,6.235387919034138,argument of periastron of the physical model
i_phys,1.5350849133104947,inclination (radians) of the physical model
r_sum_phys,0.04224102653587051,sum of fractional radii of the physical model
r_rat_phys,3.886261810632481,radius ratio of the physical model
sb_rat_phys,0.32492001977850166,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,718.0,number of parameters after physical model optimisation
bic_phys,-584012.1745880592,BIC after physical model optimisation
noise_level_phys,0.0005711520272870174,noise level after physical model optimisation
total_freqs,236,total number of frequencies
passed_sigma,236,number of frequencies that passed the sigma test
passed_snr,199,number of frequencies that passed the S/R test
passed_both,199,number of frequencies that passed both tests
passed_harmonics,208,number of harmonics that passed both tests
std_1,0.0005711520272870174,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007004379269817932,Standard deviation of the residuals of the linear+eclipse model
std_3,0.000699366537337426,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006865865634413407,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,258.11679102504394,Ratio of the first eclipse depth to std_1
ratio_1_2,96.12125506265305,Ratio of the second eclipse depth to std_1
ratio_2_1,210.47393750653555,Ratio of the first eclipse depth to std_2
ratio_2_2,78.3793218208097,Ratio of the second eclipse depth to std_2
ratio_3_1,210.79637157367324,Ratio of the first eclipse depth to std_3
ratio_3_2,78.4993944711985,Ratio of the second eclipse depth to std_3
ratio_4_1,214.72008967354137,Ratio of the first eclipse depth to std_4
ratio_4_2,79.96056523337019,Ratio of the second eclipse depth to std_4
