# KIC09838975_morp_0.06_T0_54976.832312_P_18.6928663, none
# name, value
id,KIC09838975_morp_0.06_T0_54976.832312_P_18.6928663,target identifier
log_rr_phys,-0.6450678994820185,log of radius ratio of the physical model
log_sb_phys,-0.9084630263932952,log of surface brightness ratio of the physical model
e_phys,0.23299948238627857,eccentricity of the physical model
w_phys,1.7958808545684968,argument of periastron of the physical model
i_phys,1.540113507697753,inclination (radians) of the physical model
r_sum_phys,0.04315838607315542,sum of fractional radii of the physical model
r_rat_phys,0.2264290270961043,radius ratio of the physical model
sb_rat_phys,0.12346304208038764,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,43.0,number of parameters after physical model optimisation
bic_phys,-700803.4441489041,BIC after physical model optimisation
noise_level_phys,0.0007521521752541686,noise level after physical model optimisation
total_freqs,11,total number of frequencies
passed_sigma,11,number of frequencies that passed the sigma test
passed_snr,2,number of frequencies that passed the S/R test
passed_both,2,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0007521521752541686,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007558689221015787,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007556498981609816,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0007527406239367253,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,68.43334412725089,Ratio of the first eclipse depth to std_1
ratio_1_2,1.9852437289940337,Ratio of the second eclipse depth to std_1
ratio_2_1,68.09684475731316,Ratio of the first eclipse depth to std_2
ratio_2_2,1.9754819195647424,Ratio of the second eclipse depth to std_2
ratio_3_1,68.11658252121318,Ratio of the first eclipse depth to std_3
ratio_3_2,1.9760545099080409,Ratio of the second eclipse depth to std_3
ratio_4_1,68.3798469332453,Ratio of the first eclipse depth to std_4
ratio_4_2,1.9836917813247674,Ratio of the second eclipse depth to std_4
