# KIC03102000_morp_0.03_T0_54997.25562_P_57.0600095, none
# name, value
id,KIC03102000_morp_0.03_T0_54997.25562_P_57.0600095,target identifier
t_2_1_ind_err,0.03611531709320994,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.036821977974838355,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0062621841540674295,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0062999667563848885,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0360796144641226,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03591800232791751,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013518307576156669,individual error in depth of primary minimum
d_2_ind_err,0.0013518307576156669,individual error in depth of secondary minimum
ecosw_form,-0.7034257765174993,e*cos(w) from timing formulae
esinw_form,0.312500334420915,e*sin(w) from timing formulae
cosi_form,0.08712169186928648,cosine of inclination from timing formulae
phi_0_form,0.05338468312553176,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.23836732482248207,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.5433321506023003,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.769717014286699,eccentricity from timing formulae
w_form,2.723526630653129,argument of periastron (radians) from timing formulae
i_form,1.4835640450912742,inclination (radians) from timing formulae
r_sum_form,0.04159220237430234,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5776073024179299,radius ratio r2/r1 from timing formulae
sb_rat_form,3.4940744188325144,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015543532669546473,formal uncorrelated error in ecosw
esinw_sig,0.021525580042455694,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005454297520744661,formal uncorrelated error in phi_0
log_rr_sig,0.007009741159507188,scaled error formal estimate for log_rr
log_sb_sig,0.005949715297802698,scaled formal error estimate for log_sb
e_sig,0.008853942951500306,formal uncorrelated error in e
w_sig,0.025570211377314658,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013639224718802318,formal uncorrelated error in r_sum
r_rat_sig,0.016985875412270438,scaled error formal estimate for r_rat
sb_rat_sig,0.038261582713895945,scaled error formal estimate for sb_rat
ecosw_low,0.0036037544853660952,lower error estimate in ecosw
ecosw_upp,0.0035110197762324713,upper error estimate in ecosw
esinw_low,0.18561819165869886,lower error estimate in esinw
esinw_upp,0.18561819165869886,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.046404547914674715,lower error estimate in phi_0
phi_0_upp,0.046404547914674715,upper error estimate in phi_0
log_rr_low,0.03277137961382426,lower error estimate in log_rr
log_rr_upp,0.05971707091180617,upper error estimate in log_rr
log_sb_low,0.05068654637297915,lower error estimate in log_sb
log_sb_upp,0.04875895676085251,upper error estimate in log_sb
e_low,0.07543176430458372,lower error estimate in e
e_upp,0.07542811168807866,upper error estimate in e
w_low,0.2203904626423799,lower error estimate in w
w_upp,0.22039004619734928,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013639224718802318,lower error estimate in r_sum
r_sum_upp,0.013639224718802318,upper error estimate in r_sum
r_rat_low,0.04198173965715657,lower error estimate in r_rat
r_rat_upp,0.08514271236051951,upper error estimate in r_rat
sb_rat_low,0.4375238163957422,lower error estimate in sb_rat
sb_rat_upp,0.35533391903024336,upper error estimate in sb_rat
ecosw_phys,-0.7117127286281775,e cos(w) of the physical model
esinw_phys,0.2821780306804242,e sin(w) of the physical model
cosi_phys,0.08138824939736461,cos(i) of the physical model
phi_0_phys,0.07879144738249103,phi_0 of the physical model
log_rr_phys,-0.4171667865288271,log of radius ratio of the physical model
log_sb_phys,0.6952443162516313,log of surface brightness ratio of the physical model
e_phys,0.7656105074318457,eccentricity of the physical model
w_phys,2.7641266619633034,argument of periastron of the physical model
i_phys,1.489317955233401,inclination (radians) of the physical model
r_sum_phys,0.0467809456848423,sum of fractional radii of the physical model
r_rat_phys,0.3826777514626043,radius ratio of the physical model
sb_rat_phys,4.957289891612609,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,901.0,number of parameters after physical model optimisation
bic_phys,-684960.40169475,BIC after physical model optimisation
noise_level_phys,0.0011391944646705501,noise level after physical model optimisation
total_freqs,297,total number of frequencies
passed_sigma,297,number of frequencies that passed the sigma test
passed_snr,163,number of frequencies that passed the S/R test
passed_both,163,number of frequencies that passed both tests
passed_harmonics,139,number of harmonics that passed both tests
std_1,0.0011391944646705501,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0013125286767235046,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0013125286767235046,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0012215189468375346,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,55.71510712955965,Ratio of the first eclipse depth to std_1
ratio_1_2,1.494331315297135,Ratio of the second eclipse depth to std_1
ratio_2_1,48.35729898028858,Ratio of the first eclipse depth to std_2
ratio_2_2,1.2969880147837487,Ratio of the second eclipse depth to std_2
ratio_3_1,48.35729898028858,Ratio of the first eclipse depth to std_3
ratio_3_2,1.2969880147837487,Ratio of the second eclipse depth to std_3
ratio_4_1,51.96017778098597,Ratio of the first eclipse depth to std_4
ratio_4_2,1.393620596043668,Ratio of the second eclipse depth to std_4
