# KIC08164262_morp_-1.0_T0_54969.411534_P_87.45717, none
# name, value
id,KIC08164262_morp_-1.0_T0_54969.411534_P_87.45717,target identifier
ecosw_low,0.0012366475529819176,lower error estimate in ecosw
ecosw_upp,0.001301310948454426,upper error estimate in ecosw
esinw_low,0.018942323672905815,lower error estimate in esinw
esinw_upp,0.018942323672905815,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004735580918226454,lower error estimate in phi_0
phi_0_upp,0.004735580918226454,upper error estimate in phi_0
log_rr_low,0.7840321480030492,lower error estimate in log_rr
log_rr_upp,2.6967671904714146,upper error estimate in log_rr
log_sb_low,3.662640456270223e-12,lower error estimate in log_sb
log_sb_upp,1.0648408488648328e-12,upper error estimate in log_sb
e_low,0.009670448381231963,lower error estimate in e
e_upp,0.00967674693710417,upper error estimate in e
w_low,0.024544880893288566,lower error estimate in w
w_upp,0.024546824255999113,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013674482249869573,lower error estimate in r_sum
r_sum_upp,0.013674482249869573,upper error estimate in r_sum
r_rat_low,0.026115204936295298,lower error estimate in r_rat
r_rat_upp,22.179620731120107,upper error estimate in r_rat
sb_rat_low,12935.72985036976,lower error estimate in sb_rat
sb_rat_upp,12935.72985036976,upper error estimate in sb_rat
ecosw_phys,-0.5713019883751398,e cos(w) of the physical model
esinw_phys,-0.35022296099110695,e sin(w) of the physical model
cosi_phys,0.009079312916216484,cos(i) of the physical model
phi_0_phys,0.03470571845646261,phi_0 of the physical model
log_rr_phys,-1.5539149857493055,log of radius ratio of the physical model
log_sb_phys,-2.6964898490271965e-07,log of surface brightness ratio of the physical model
e_phys,0.6701060246906954,eccentricity of the physical model
w_phys,3.691535064563925,argument of periastron of the physical model
i_phys,1.561716889133489,inclination (radians) of the physical model
r_sum_phys,0.019760411518377766,sum of fractional radii of the physical model
r_rat_phys,0.027930905423123476,radius ratio of the physical model
sb_rat_phys,0.9999993791104598,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1132.0,number of parameters after physical model optimisation
bic_phys,-952893.8986508334,BIC after physical model optimisation
noise_level_phys,0.00014918917501624302,noise level after physical model optimisation
total_freqs,374,total number of frequencies
passed_sigma,374,number of frequencies that passed the sigma test
passed_snr,199,number of frequencies that passed the S/R test
passed_both,199,number of frequencies that passed both tests
passed_harmonics,111,number of harmonics that passed both tests
std_1,0.00014918917501624302,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0007060280048383151,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0007055182247252595,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006766206186319723,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,11.515972174263382,Ratio of the first eclipse depth to std_1
ratio_1_2,11.000230203241868,Ratio of the second eclipse depth to std_1
ratio_2_1,2.4334139388448346,Ratio of the first eclipse depth to std_2
ratio_2_2,2.3244336736844304,Ratio of the second eclipse depth to std_2
ratio_3_1,2.4351722294025855,Ratio of the first eclipse depth to std_3
ratio_3_2,2.3261132193282337,Ratio of the second eclipse depth to std_3
ratio_4_1,2.5391753382597573,Ratio of the first eclipse depth to std_4
ratio_4_2,2.425458556566763,Ratio of the second eclipse depth to std_4
