# KIC05392897_morp_0.11_T0_55187.467832_P_42.3992987, none
# name, value
id,KIC05392897_morp_0.11_T0_55187.467832_P_42.3992987,target identifier
r_sum_low,0.008820105724762552,lower error estimate in r_sum
r_sum_upp,0.008820105724762552,upper error estimate in r_sum
r_rat_low,2.1022773964200097,lower error estimate in r_rat
r_rat_upp,0.5561469652568035,upper error estimate in r_rat
sb_rat_low,0.0012858281848120434,lower error estimate in sb_rat
sb_rat_upp,0.001033784649817182,upper error estimate in sb_rat
ecosw_phys,-0.4057104069843995,e cos(w) of the physical model
esinw_phys,-0.42941676953018426,e sin(w) of the physical model
cosi_phys,0.013661784610306699,cos(i) of the physical model
phi_0_phys,0.06175874580507532,phi_0 of the physical model
log_rr_phys,0.4140252812743434,log of radius ratio of the physical model
log_sb_phys,-0.2140667467147684,log of surface brightness ratio of the physical model
e_phys,0.5907619624596581,eccentricity of the physical model
w_phys,3.9553697259713476,argument of periastron of the physical model
i_phys,1.557134117166387,inclination (radians) of the physical model
r_sum_phys,0.041148314068079554,sum of fractional radii of the physical model
r_rat_phys,2.594330379623806,radius ratio of the physical model
sb_rat_phys,0.6108481364466527,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1630.0,number of parameters after physical model optimisation
bic_phys,-604714.7467608738,BIC after physical model optimisation
noise_level_phys,0.0008447704119819595,noise level after physical model optimisation
total_freqs,540,total number of frequencies
passed_sigma,540,number of frequencies that passed the sigma test
passed_snr,310,number of frequencies that passed the S/R test
passed_both,310,number of frequencies that passed both tests
passed_harmonics,180,number of harmonics that passed both tests
std_1,0.0008447704119819595,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0012350504698005703,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001235728699501048,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0009731358196345384,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,234.29972918673994,Ratio of the first eclipse depth to std_1
ratio_1_2,143.16728381878127,Ratio of the second eclipse depth to std_1
ratio_2_1,160.2602351823764,Ratio of the first eclipse depth to std_2
ratio_2_2,97.92594577406972,Ratio of the second eclipse depth to std_2
ratio_3_1,160.17227635180936,Ratio of the first eclipse depth to std_3
ratio_3_2,97.87219911843394,Ratio of the second eclipse depth to std_3
ratio_4_1,203.39347782581507,Ratio of the first eclipse depth to std_4
ratio_4_2,124.28222545476783,Ratio of the second eclipse depth to std_4
