# KIC02161623_morp_0.54_T0_54999.599837_P_2.2834698, none
# name, value
id,KIC02161623_morp_0.54_T0_54999.599837_P_2.2834698,target identifier
w_form,1.4025730950415938,argument of periastron (radians) from timing formulae
i_form,1.5131224743422729,inclination (radians) from timing formulae
r_sum_form,0.42640833802786887,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2893525557535352,radius ratio r2/r1 from timing formulae
sb_rat_form,0.12991757805198342,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012488961583456844,formal uncorrelated error in ecosw
esinw_sig,0.006080696289094871,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014705073956684106,formal uncorrelated error in phi_0
log_rr_sig,0.001439268369095538,scaled error formal estimate for log_rr
log_sb_sig,6.039885975681367e-05,scaled formal error estimate for log_sb
e_sig,0.005998505735063521,formal uncorrelated error in e
w_sig,0.20382988571248406,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003881434200886011,formal uncorrelated error in r_sum
r_rat_sig,0.016813409548443063,scaled error formal estimate for r_rat
sb_rat_sig,8.853198159410857e-06,scaled error formal estimate for sb_rat
ecosw_low,0.0012488961583456844,lower error estimate in ecosw
ecosw_upp,0.0012488961583456844,upper error estimate in ecosw
esinw_low,0.10039339860630701,lower error estimate in esinw
esinw_upp,0.10039339860630701,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.025098349651576753,lower error estimate in phi_0
phi_0_upp,0.025098349651576753,upper error estimate in phi_0
log_rr_low,0.023748152284727,lower error estimate in log_rr
log_rr_upp,0.0046336292437304805,upper error estimate in log_rr
log_sb_low,0.0009965905943101205,lower error estimate in log_sb
log_sb_upp,0.000973909992934785,upper error estimate in log_sb
e_low,0.09897632682842597,lower error estimate in e
e_upp,0.09897627901502278,upper error estimate in e
w_low,2.147102278789142,lower error estimate in w
w_upp,2.145858057504244,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003881434200886011,lower error estimate in r_sum
r_sum_upp,0.003881434200886011,upper error estimate in r_sum
r_rat_low,0.06861154993668128,lower error estimate in r_rat
r_rat_upp,0.016813409548443063,upper error estimate in r_rat
sb_rat_low,0.0002977845685599445,lower error estimate in sb_rat
sb_rat_upp,0.0002916684626040611,upper error estimate in sb_rat
ecosw_phys,0.002645049992640246,e cos(w) of the physical model
esinw_phys,0.0415866967115352,e sin(w) of the physical model
cosi_phys,5.417494230529193e-05,cos(i) of the physical model
phi_0_phys,0.47240770027144097,phi_0 of the physical model
log_rr_phys,0.10165470974602524,log of radius ratio of the physical model
log_sb_phys,-0.8892388343009359,log of surface brightness ratio of the physical model
e_phys,0.04167072872941843,eccentricity of the physical model
w_phys,1.5072786133657026,argument of periastron of the physical model
i_phys,1.5707421518525648,inclination (radians) of the physical model
r_sum_phys,0.4542414629179758,sum of fractional radii of the physical model
r_rat_phys,1.2637312055755616,radius ratio of the physical model
sb_rat_phys,0.12905093804782772,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,472.0,number of parameters after physical model optimisation
bic_phys,-80410.1975583408,BIC after physical model optimisation
noise_level_phys,0.0017960772047176665,noise level after physical model optimisation
total_freqs,154,total number of frequencies
passed_sigma,148,number of frequencies that passed the sigma test
passed_snr,118,number of frequencies that passed the S/R test
passed_both,118,number of frequencies that passed both tests
passed_harmonics,44,number of harmonics that passed both tests
std_1,0.0017960772047176665,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.013770067847027516,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009971280656324964,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013149442452187762,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,456.5446461214795,Ratio of the first eclipse depth to std_1
ratio_1_2,59.24024404401083,Ratio of the second eclipse depth to std_1
ratio_2_1,59.548684940698436,Ratio of the first eclipse depth to std_2
ratio_2_2,7.726908328365823,Ratio of the second eclipse depth to std_2
ratio_3_1,82.23511704231784,Ratio of the first eclipse depth to std_3
ratio_3_2,10.670650601120919,Ratio of the second eclipse depth to std_3
ratio_4_1,62.35925476051313,Ratio of the first eclipse depth to std_4
ratio_4_2,8.091601778268315,Ratio of the second eclipse depth to std_4
