# KIC11076279_morp_0.55_T0_54965.926874_P_1.4725851, none
# name, value
id,KIC11076279_morp_0.55_T0_54965.926874_P_1.4725851,target identifier
r_rat_form,0.9261737394393738,radius ratio r2/r1 from timing formulae
sb_rat_form,0.283471747429647,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0052791975808454,formal uncorrelated error in ecosw
esinw_sig,0.03437123132408503,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007374500103768236,formal uncorrelated error in phi_0
log_rr_sig,0.10648497742279904,scaled error formal estimate for log_rr
log_sb_sig,0.003720138919474459,scaled formal error estimate for log_sb
e_sig,0.022250851792114924,formal uncorrelated error in e
w_sig,9.316618145036593,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017130516661596536,formal uncorrelated error in r_sum
r_rat_sig,2.960999173110248,scaled error formal estimate for r_rat
sb_rat_sig,0.0019261609492737333,scaled error formal estimate for sb_rat
ecosw_low,0.0052791975808454,lower error estimate in ecosw
ecosw_upp,0.0052791975808454,upper error estimate in ecosw
esinw_low,0.04634948113604834,lower error estimate in esinw
esinw_upp,0.04634948113604834,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011587370284012084,lower error estimate in phi_0
phi_0_upp,0.011587370284012084,upper error estimate in phi_0
log_rr_low,0.10648497742279904,lower error estimate in log_rr
log_rr_upp,0.14117441591758498,upper error estimate in log_rr
log_sb_low,0.0038655942289710366,lower error estimate in log_sb
log_sb_upp,0.004932042545342519,upper error estimate in log_sb
e_low,0.029499475714289947,lower error estimate in e
e_upp,0.029500193351102953,upper error estimate in e
w_low,12.463931253485365,lower error estimate in w
w_upp,12.464071800751233,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017130516661596536,lower error estimate in r_sum
r_sum_upp,0.017429517232409986,upper error estimate in r_sum
r_rat_low,2.960999173110248,lower error estimate in r_rat
r_rat_upp,2.960999173110248,upper error estimate in r_rat
sb_rat_low,0.002511946412465438,lower error estimate in sb_rat
sb_rat_upp,0.0032375809717984927,upper error estimate in sb_rat
ecosw_phys,0.0032059826113387856,e cos(w) of the physical model
esinw_phys,-0.03347551424225567,e sin(w) of the physical model
cosi_phys,0.2897199573482564,cos(i) of the physical model
phi_0_phys,0.4097543811168672,phi_0 of the physical model
log_rr_phys,0.0756296897513141,log of radius ratio of the physical model
log_sb_phys,-0.5326620454801373,log of surface brightness ratio of the physical model
e_phys,0.033628683861960294,eccentricity of the physical model
w_phys,4.807868749173693,argument of periastron of the physical model
i_phys,1.2768620934812973,inclination (radians) of the physical model
r_sum_phys,0.47833814898736177,sum of fractional radii of the physical model
r_rat_phys,1.1902267036035814,radius ratio of the physical model
sb_rat_phys,0.29331748632591004,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2914.0,number of parameters after physical model optimisation
bic_phys,-395688.0675637968,BIC after physical model optimisation
noise_level_phys,0.000374347566443299,noise level after physical model optimisation
total_freqs,968,total number of frequencies
passed_sigma,968,number of frequencies that passed the sigma test
passed_snr,740,number of frequencies that passed the S/R test
passed_both,740,number of frequencies that passed both tests
passed_harmonics,27,number of harmonics that passed both tests
std_1,0.000374347566443299,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012945883997891332,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01122669163817257,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00796908367824187,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,556.8257496097717,Ratio of the first eclipse depth to std_1
ratio_1_2,156.58379428225234,Ratio of the second eclipse depth to std_1
ratio_2_1,16.10136197214004,Ratio of the first eclipse depth to std_2
ratio_2_2,4.527830030268077,Ratio of the second eclipse depth to std_2
ratio_3_1,18.56703390610929,Ratio of the first eclipse depth to std_3
ratio_3_2,5.2211964328576395,Ratio of the second eclipse depth to std_3
ratio_4_1,26.1568798516332,Ratio of the first eclipse depth to std_4
ratio_4_2,7.355520998488408,Ratio of the second eclipse depth to std_4
