# KIC08458207_morp_0.36_T0_54967.774915_P_3.5301622, none
# name, value
id,KIC08458207_morp_0.36_T0_54967.774915_P_3.5301622,target identifier
t_2_1_ind_err,0.004269798700489388,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004218921122979663,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00021238448362957216,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00021238448362957216,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004737278586963363,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0049505770860166195,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006586954895223258,individual error in depth of primary minimum
d_2_ind_err,0.00039201604823232007,individual error in depth of secondary minimum
ecosw_form,-0.0005269940578635569,e*cos(w) from timing formulae
esinw_form,-0.005733174317094701,e*sin(w) from timing formulae
cosi_form,0.4273335406700302,cosine of inclination from timing formulae
phi_0_form,0.15681421435476595,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6378196474933362,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.1508102256394084,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005757344048015351,eccentricity from timing formulae
w_form,4.620726445260832,argument of periastron (radians) from timing formulae
i_form,1.1292549290731562,inclination (radians) from timing formulae
r_sum_form,0.45004044419996964,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,43.43298195336477,radius ratio r2/r1 from timing formulae
sb_rat_form,0.007066262624278949,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008189264824948148,formal uncorrelated error in ecosw
esinw_sig,0.06984259283775979,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00030431169273203366,formal uncorrelated error in phi_0
log_rr_sig,0.07796676528352726,scaled error formal estimate for log_rr
log_sb_sig,0.19700021115253888,scaled formal error estimate for log_sb
e_sig,0.06955342821152803,formal uncorrelated error in e
w_sig,1.7998000606886715,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.029315129285601947,formal uncorrelated error in r_sum
r_rat_sig,2.0675836406678862,scaled error formal estimate for r_rat
sb_rat_sig,0.0006472236427220845,scaled error formal estimate for sb_rat
ecosw_low,0.008189264824948148,lower error estimate in ecosw
ecosw_upp,0.008189264824948148,upper error estimate in ecosw
esinw_low,0.18081972378237288,lower error estimate in esinw
esinw_upp,0.18081972378237288,upper error estimate in esinw
cosi_low,0.07993237882626203,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04520493094559322,lower error estimate in phi_0
phi_0_upp,0.04520493094559322,upper error estimate in phi_0
log_rr_low,0.20184116403468888,lower error estimate in log_rr
log_rr_upp,0.14372371125389027,upper error estimate in log_rr
log_sb_low,0.19700021115253888,lower error estimate in log_sb
log_sb_upp,0.5099961732349692,upper error estimate in log_sb
e_low,0.18006063058076105,lower error estimate in e
e_upp,0.1800606304720465,upper error estimate in e
w_low,2.8749266529422375,lower error estimate in w
w_upp,2.8749023412117802,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.08674317559816269,upper error estimate in i
r_sum_low,0.07314422445552743,lower error estimate in r_sum
r_sum_upp,0.029315129285601947,upper error estimate in r_sum
r_rat_low,16.680918108690864,lower error estimate in r_rat
r_rat_upp,16.10184143354259,upper error estimate in r_rat
sb_rat_low,0.004614316177578453,lower error estimate in sb_rat
sb_rat_upp,0.007390308095569858,upper error estimate in sb_rat
ecosw_phys,-0.0014630890498823906,e cos(w) of the physical model
esinw_phys,-0.0028308118066102065,e sin(w) of the physical model
cosi_phys,0.2928234155446411,cos(i) of the physical model
phi_0_phys,0.1549978657487765,phi_0 of the physical model
log_rr_phys,1.3335467362663957,log of radius ratio of the physical model
log_sb_phys,-1.538422684939309,log of surface brightness ratio of the physical model
e_phys,0.0031865537893356667,eccentricity of the physical model
w_phys,4.2353568879925145,argument of periastron of the physical model
i_phys,1.2736179695440641,inclination (radians) of the physical model
r_sum_phys,0.3279213266646915,sum of fractional radii of the physical model
r_rat_phys,21.554935928693347,radius ratio of the physical model
sb_rat_phys,0.028945250675959426,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3829.0,number of parameters after physical model optimisation
bic_phys,-795373.6767853219,BIC after physical model optimisation
noise_level_phys,0.00037870792855385554,noise level after physical model optimisation
total_freqs,1273,total number of frequencies
passed_sigma,1273,number of frequencies that passed the sigma test
passed_snr,1033,number of frequencies that passed the S/R test
passed_both,1033,number of frequencies that passed both tests
passed_harmonics,58,number of harmonics that passed both tests
std_1,0.00037870792855385554,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0048810381741092364,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004867009301422253,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006320801535388933,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,184.2977685967051,Ratio of the first eclipse depth to std_1
ratio_1_2,4.353496938746903,Ratio of the second eclipse depth to std_1
ratio_2_1,14.2992174395549,Ratio of the first eclipse depth to std_2
ratio_2_2,0.3377772819691726,Ratio of the second eclipse depth to std_2
ratio_3_1,14.340434106415264,Ratio of the first eclipse depth to std_3
ratio_3_2,0.3387509054393222,Ratio of the second eclipse depth to std_3
ratio_4_1,110.42116382168825,Ratio of the first eclipse depth to std_4
ratio_4_2,2.6083777483086923,Ratio of the second eclipse depth to std_4
