# KIC04815612_morp_0.33_T0_54999.315013_P_3.8568.csv, none
# name, value
id,KIC04815612_morp_0.33_T0_54999.315013_P_3.8568.csv,target identifier
t_2_2_ind_err,0.0032553062661225818,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016513862917128376,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016513862917128376,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002259719268450952,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002259719268450952,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006923321906376277,individual error in depth of primary minimum
d_2_ind_err,0.001096825660693731,individual error in depth of secondary minimum
ecosw_form,-3.5341576099503774e-05,e*cos(w) from timing formulae
esinw_form,-0.008825997585012502,e*sin(w) from timing formulae
cosi_form,0.0748076295298553,cosine of inclination from timing formulae
phi_0_form,0.13855490642203827,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.21721590859209353,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15234760467016528,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008826068343132615,eccentricity from timing formulae
w_form,4.708384743257843,argument of periastron (radians) from timing formulae
i_form,1.4959187481252298,inclination (radians) from timing formulae
r_sum_form,0.156718015286099,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6064347668598472,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7041292658136813,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013776114332205512,formal uncorrelated error in ecosw
esinw_sig,0.008176313054896982,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008374608893141279,formal uncorrelated error in phi_0
log_rr_sig,0.34751102136854706,scaled error formal estimate for log_rr
log_sb_sig,0.011342136897987687,scaled formal error estimate for log_sb
e_sig,0.008176249366660249,formal uncorrelated error in e
w_sig,0.15612720463558674,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016344879275392542,formal uncorrelated error in r_sum
r_rat_sig,0.9701994968545921,scaled error formal estimate for r_rat
sb_rat_sig,0.05242176628919668,scaled error formal estimate for sb_rat
ecosw_low,0.0013776114332205512,lower error estimate in ecosw
ecosw_upp,0.0013776114332205512,upper error estimate in ecosw
esinw_low,0.008176313054896982,lower error estimate in esinw
esinw_upp,0.008176313054896982,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0009504814257679794,lower error estimate in phi_0
phi_0_upp,0.0009476684117344597,upper error estimate in phi_0
log_rr_low,0.34751102136854706,lower error estimate in log_rr
log_rr_upp,0.34751102136854706,upper error estimate in log_rr
log_sb_low,0.011342136897987687,lower error estimate in log_sb
log_sb_upp,0.011342136897987687,upper error estimate in log_sb
e_low,0.008176249366660249,lower error estimate in e
e_upp,0.008176249366660249,upper error estimate in e
w_low,0.15612720463558674,lower error estimate in w
w_upp,0.15612720463558674,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016344879275392542,lower error estimate in r_sum
r_sum_upp,0.016344879275392542,upper error estimate in r_sum
r_rat_low,0.9701994968545921,lower error estimate in r_rat
r_rat_upp,0.9701994968545921,upper error estimate in r_rat
sb_rat_low,0.05242176628919668,lower error estimate in sb_rat
sb_rat_upp,0.05242176628919668,upper error estimate in sb_rat
ecosw_phys,-0.00016624920962218456,e cos(w) of the physical model
esinw_phys,0.010433452226692256,e sin(w) of the physical model
cosi_phys,0.07857727825565118,cos(i) of the physical model
phi_0_phys,0.1354234318428173,phi_0 of the physical model
log_rr_phys,-0.1729723476782428,log of radius ratio of the physical model
log_sb_phys,-0.12345412697583483,log of surface brightness ratio of the physical model
e_phys,0.010434776670651347,eccentricity of the physical model
w_phys,1.5867292258886199,argument of periastron of the physical model
i_phys,1.4921379619302075,inclination (radians) of the physical model
r_sum_phys,0.155833956264341,sum of fractional radii of the physical model
r_rat_phys,0.6714716053866627,radius ratio of the physical model
sb_rat_phys,0.752568217153649,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,370.0,number of parameters after physical model optimisation
bic_phys,-92720.93933507291,BIC after physical model optimisation
noise_level_phys,0.000929018640749382,noise level after physical model optimisation
total_freqs,120,total number of frequencies
passed_sigma,120,number of frequencies that passed the sigma test
passed_snr,90,number of frequencies that passed the S/R test
passed_both,90,number of frequencies that passed both tests
passed_harmonics,33,number of harmonics that passed both tests
std_1,0.000929018640749382,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003041348010621047,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0027829717915274503,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0016263073830582043,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,210.43177038007073,Ratio of the first eclipse depth to std_1
ratio_1_2,151.31106555265387,Ratio of the second eclipse depth to std_1
ratio_2_1,64.27907513585038,Ratio of the first eclipse depth to std_2
ratio_2_2,46.21989984676644,Ratio of the second eclipse depth to std_2
ratio_3_1,70.24686268260045,Ratio of the first eclipse depth to std_3
ratio_3_2,50.51104034831558,Ratio of the second eclipse depth to std_3
ratio_4_1,120.20792583586443,Ratio of the first eclipse depth to std_4
ratio_4_2,86.43556680270953,Ratio of the second eclipse depth to std_4
