# KIC09266285_morp_0.25_T0_54965.572026_P_5.6138696, none
# name, value
id,KIC09266285_morp_0.25_T0_54965.572026_P_5.6138696,target identifier
r_sum_upp,0.025870705233768443,upper error estimate in r_sum
r_rat_low,6.65980796402921,lower error estimate in r_rat
r_rat_upp,3.233614964556208,upper error estimate in r_rat
sb_rat_low,0.0072953871251028035,lower error estimate in sb_rat
sb_rat_upp,0.002173234320331563,upper error estimate in sb_rat
ecosw_phys,-0.0032035502107173436,e cos(w) of the physical model
esinw_phys,-0.0019090214535009663,e sin(w) of the physical model
cosi_phys,0.13917463833944824,cos(i) of the physical model
phi_0_phys,0.10926589622204691,phi_0 of the physical model
log_rr_phys,0.7706486654179209,log of radius ratio of the physical model
log_sb_phys,-0.4642401227665953,log of surface brightness ratio of the physical model
e_phys,0.0037292220183992907,eccentricity of the physical model
w_phys,3.6789979564573025,argument of periastron of the physical model
i_phys,1.4311684341470907,inclination (radians) of the physical model
r_sum_phys,0.176153284741203,sum of fractional radii of the physical model
r_rat_phys,5.897238136923745,radius ratio of the physical model
sb_rat_phys,0.3433680461479434,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2005.0,number of parameters after physical model optimisation
bic_phys,-830572.7799191339,BIC after physical model optimisation
noise_level_phys,0.00021624201578975108,noise level after physical model optimisation
total_freqs,665,total number of frequencies
passed_sigma,665,number of frequencies that passed the sigma test
passed_snr,433,number of frequencies that passed the S/R test
passed_both,433,number of frequencies that passed both tests
passed_harmonics,119,number of harmonics that passed both tests
std_1,0.00021624201578975108,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005997838379251966,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00059337074876937,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004026867552711516,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,273.3472367445788,Ratio of the first eclipse depth to std_1
ratio_1_2,90.93729312156673,Ratio of the second eclipse depth to std_1
ratio_2_1,98.550767370924,Ratio of the first eclipse depth to std_2
ratio_2_2,32.78591774512529,Ratio of the second eclipse depth to std_2
ratio_3_1,99.6158937844448,Ratio of the first eclipse depth to std_3
ratio_3_2,33.14026452408457,Ratio of the second eclipse depth to std_3
ratio_4_1,146.7869422335595,Ratio of the first eclipse depth to std_4
ratio_4_2,48.83315211554417,Ratio of the second eclipse depth to std_4
