# KIC05768927_morp_0.16_T0_54956.769334_P_4.3905116, none
# name, value
id,KIC05768927_morp_0.16_T0_54956.769334_P_4.3905116,target identifier
log_rr_form,1.3996254881025771,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4901327050295132,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0025592801018769385,eccentricity from timing formulae
w_form,4.79318676811655,argument of periastron (radians) from timing formulae
i_form,1.3484598919226223,inclination (radians) from timing formulae
r_sum_form,0.238201566918186,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,25.097212512192545,radius ratio r2/r1 from timing formulae
sb_rat_form,0.03234947932613222,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003957939928660545,formal uncorrelated error in ecosw
esinw_sig,0.019121375505080182,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003694980959922006,formal uncorrelated error in phi_0
log_rr_sig,0.0028416321141396025,scaled error formal estimate for log_rr
log_sb_sig,0.004422600588347878,scaled formal error estimate for log_sb
e_sig,0.01906167147881651,formal uncorrelated error in e
w_sig,1.6552117081540867,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03133442897400096,formal uncorrelated error in r_sum
r_rat_sig,0.05095437719322658,scaled error formal estimate for r_rat
sb_rat_sig,9.601079542621425e-05,scaled error formal estimate for sb_rat
ecosw_low,0.003957939928660545,lower error estimate in ecosw
ecosw_upp,0.003957939928660545,upper error estimate in ecosw
esinw_low,0.17252977168407424,lower error estimate in esinw
esinw_upp,0.17252977168407424,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04313244292101856,lower error estimate in phi_0
phi_0_upp,0.04313244292101856,upper error estimate in phi_0
log_rr_low,0.02563608939571793,lower error estimate in log_rr
log_rr_upp,0.005749749656322356,upper error estimate in log_rr
log_sb_low,0.039898966330048635,lower error estimate in log_sb
log_sb_upp,0.02080536729157134,upper error estimate in log_sb
e_low,0.17196691705136743,lower error estimate in e
e_upp,0.17196691708902606,upper error estimate in e
w_low,5.441374725380731,lower error estimate in w
w_upp,5.441402437658517,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03133442897400096,lower error estimate in r_sum
r_sum_upp,0.03133442897400096,upper error estimate in r_sum
r_rat_low,1.4385930602642212,lower error estimate in r_rat
r_rat_upp,0.33447846337014653,upper error estimate in r_rat
sb_rat_low,0.002839539179847146,lower error estimate in sb_rat
sb_rat_upp,0.0015874592397240317,upper error estimate in sb_rat
ecosw_phys,1.7965314189357397e-06,e cos(w) of the physical model
esinw_phys,-0.001422926260482365,e sin(w) of the physical model
cosi_phys,0.21952518603418086,cos(i) of the physical model
phi_0_phys,0.0843012936013154,phi_0 of the physical model
log_rr_phys,1.2007509244828896,log of radius ratio of the physical model
log_sb_phys,-1.3771522968183596,log of surface brightness ratio of the physical model
e_phys,0.0014229273945973021,eccentricity of the physical model
w_phys,4.713651540866028,argument of periastron of the physical model
i_phys,1.3494685687421224,inclination (radians) of the physical model
r_sum_phys,0.23439134531596612,sum of fractional radii of the physical model
r_rat_phys,15.876359503267295,radius ratio of the physical model
sb_rat_phys,0.0419611810235179,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2083.0,number of parameters after physical model optimisation
bic_phys,-672038.2592467727,BIC after physical model optimisation
noise_level_phys,0.00025439137148044517,noise level after physical model optimisation
total_freqs,691,total number of frequencies
passed_sigma,691,number of frequencies that passed the sigma test
passed_snr,369,number of frequencies that passed the S/R test
passed_both,369,number of frequencies that passed both tests
passed_harmonics,85,number of harmonics that passed both tests
std_1,0.00025439137148044517,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005702124796819133,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005703613758997252,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00031627886718433906,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,179.12087754567278,Ratio of the first eclipse depth to std_1
ratio_1_2,5.94359766078011,Ratio of the second eclipse depth to std_1
ratio_2_1,79.91197548858193,Ratio of the first eclipse depth to std_2
ratio_2_2,2.651643052949789,Ratio of the second eclipse depth to std_2
ratio_3_1,79.89111399372814,Ratio of the first eclipse depth to std_3
ratio_3_2,2.6509508258140566,Ratio of the second eclipse depth to std_3
ratio_4_1,144.0716103016347,Ratio of the first eclipse depth to std_4
ratio_4_2,4.7805911723231524,Ratio of the second eclipse depth to std_4
