# 5350012341389819776_reference_time_2228.496181417286_frequency_0.12927189473027206, none
# name, value
id,5350012341389819776_reference_time_2228.496181417286_frequency_0.12927189473027206,target identifier
esinw_sig,0.05454477826719479,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,5.649959434450754e-07,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.043933607722841495,formal uncorrelated error in e
w_sig,0.04254110704490718,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03771446740813666,formal uncorrelated error in r_sum
r_rat_sig,nan,scaled error formal estimate for r_rat
sb_rat_sig,nan,scaled error formal estimate for sb_rat
ecosw_low,0.00651073105558062,lower error estimate in ecosw
ecosw_upp,0.00651073105558062,upper error estimate in ecosw
esinw_low,0.05454477826719479,lower error estimate in esinw
esinw_upp,0.05454477826719479,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00887430894471503,lower error estimate in phi_0
phi_0_upp,0.00887430894471503,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.043933607722841495,lower error estimate in e
e_upp,0.043933607722841495,upper error estimate in e
w_low,0.04254110704490718,lower error estimate in w
w_upp,0.04254110704490718,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03771446740813666,lower error estimate in r_sum
r_sum_upp,0.03771446740813666,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,-0.4430913262830805,e cos(w) of the physical model
esinw_phys,-0.6456807897690026,e sin(w) of the physical model
cosi_phys,0.3470912924296491,cos(i) of the physical model
phi_0_phys,0.6999945452622667,phi_0 of the physical model
log_rr_phys,1.339450851042309e-13,log of radius ratio of the physical model
log_sb_phys,-2.301672006596915e-06,log of surface brightness ratio of the physical model
e_phys,0.7830923353628371,eccentricity of the physical model
w_phys,4.110958428185837,argument of periastron of the physical model
i_phys,1.216328535477849,inclination (radians) of the physical model
r_sum_phys,0.2694865606599684,sum of fractional radii of the physical model
r_rat_phys,1.0000000000003084,radius ratio of the physical model
sb_rat_phys,0.9999947002183925,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,127.0,number of parameters after physical model optimisation
bic_phys,1333.5512844550894,BIC after physical model optimisation
noise_level_phys,242.18355988748786,noise level after physical model optimisation
total_freqs,155,total number of frequencies
passed_sigma,38,number of frequencies that passed the sigma test
passed_snr,155,number of frequencies that passed the S/R test
passed_both,38,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,242.18355988748786,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,544825.3826196931,Standard deviation of the residuals of the linear+eclipse model
std_3,544825.3826196931,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,211425.08478900348,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,866.6300913493751,Ratio of the first eclipse depth to std_1
ratio_1_2,2222.6421706659953,Ratio of the second eclipse depth to std_1
ratio_2_1,0.38523087823005564,Ratio of the first eclipse depth to std_2
ratio_2_2,0.9879998443899359,Ratio of the second eclipse depth to std_2
ratio_3_1,0.38523087823005564,Ratio of the first eclipse depth to std_3
ratio_3_2,0.9879998443899359,Ratio of the second eclipse depth to std_3
ratio_4_1,0.9927088871127501,Ratio of the first eclipse depth to std_4
ratio_4_2,2.545995872652199,Ratio of the second eclipse depth to std_4
