# KIC09767437_morp_0.67_T0_54953.750593_P_0.712722, none
# name, value
id,KIC09767437_morp_0.67_T0_54953.750593_P_0.712722,target identifier
r_rat_low,0.0318737144496186,lower error estimate in r_rat
r_rat_upp,0.0318737144496186,upper error estimate in r_rat
sb_rat_low,0.00994677114716874,lower error estimate in sb_rat
sb_rat_upp,0.00994677114716874,upper error estimate in sb_rat
ecosw_phys,0.02004307215391474,e cos(w) of the physical model
esinw_phys,-0.10749674439083973,e sin(w) of the physical model
cosi_phys,0.3710932945907766,cos(i) of the physical model
phi_0_phys,0.3579985388838345,phi_0 of the physical model
log_rr_phys,0.9082734882354417,log of radius ratio of the physical model
log_sb_phys,-0.3369714550142489,log of surface brightness ratio of the physical model
e_phys,0.10934932462524204,eccentricity of the physical model
w_phys,4.896725132594635,argument of periastron of the physical model
i_phys,1.1906102191347332,inclination (radians) of the physical model
r_sum_phys,0.4876394068764767,sum of fractional radii of the physical model
r_rat_phys,8.096055715467322,radius ratio of the physical model
sb_rat_phys,0.46028682597841514,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2416.0,number of parameters after physical model optimisation
bic_phys,-687297.5430297037,BIC after physical model optimisation
noise_level_phys,0.0007088530682504438,noise level after physical model optimisation
total_freqs,802,total number of frequencies
passed_sigma,773,number of frequencies that passed the sigma test
passed_snr,463,number of frequencies that passed the S/R test
passed_both,459,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.0007088530682504438,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008270848081930574,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005906183283703861,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00625964289050787,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,41.33938045950753,Ratio of the first eclipse depth to std_1
ratio_1_2,19.645510892357628,Ratio of the second eclipse depth to std_1
ratio_2_1,3.5429917691650243,Ratio of the first eclipse depth to std_2
ratio_2_2,1.6837185903364669,Ratio of the second eclipse depth to std_2
ratio_3_1,4.961503101190187,Ratio of the first eclipse depth to std_3
ratio_3_2,2.357830768953404,Ratio of the second eclipse depth to std_3
ratio_4_1,4.681344797277539,Ratio of the first eclipse depth to std_4
ratio_4_2,2.2246925131323847,Ratio of the second eclipse depth to std_4
