# KIC03958488_morp_0.95_T0_54954.154703_P_0.622891, none
# name, value
id,KIC03958488_morp_0.95_T0_54954.154703_P_0.622891,target identifier
t_1_2_ind_err,0.00034044885259445356,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014907169253903832,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.001724914534396514,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003405954327220402,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003405954327220402,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00032604062181531895,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00032604062181531895,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005429728575034885,individual error in depth of primary minimum
d_2_ind_err,0.0005429728575034885,individual error in depth of secondary minimum
ecosw_form,-0.001204818894630274,e*cos(w) from timing formulae
esinw_form,-0.09506338485020452,e*sin(w) from timing formulae
cosi_form,0.005286653620833874,cosine of inclination from timing formulae
phi_0_form,1.6198604513563937,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5156646964075816,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01596754987315624,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0950710193894383,eccentricity from timing formulae
w_form,4.699715810855103,argument of periastron (radians) from timing formulae
i_form,1.5655096485478979,inclination (radians) from timing formulae
r_sum_form,0.9897690088568376,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.2784207996416845,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9639010428272466,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00015222994030631259,formal uncorrelated error in ecosw
esinw_sig,0.7216631834669072,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00024178364368797225,formal uncorrelated error in phi_0
log_rr_sig,0.10940919381681882,scaled error formal estimate for log_rr
log_sb_sig,0.35331316268399815,scaled formal error estimate for log_sb
e_sig,0.7216052313624913,formal uncorrelated error in e
w_sig,0.09620998889691132,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.13716856381124956,formal uncorrelated error in r_sum
r_rat_sig,0.6955864521653795,scaled error formal estimate for r_rat
sb_rat_sig,21.328189275189132,scaled error formal estimate for sb_rat
ecosw_low,0.00015222994030631259,lower error estimate in ecosw
ecosw_upp,0.00015222994030631259,upper error estimate in ecosw
esinw_low,0.7216631834669072,lower error estimate in esinw
esinw_upp,0.7216631834669072,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002588358610144059,lower error estimate in phi_0
phi_0_upp,0.002225503418370245,upper error estimate in phi_0
log_rr_low,0.10940919381681882,lower error estimate in log_rr
log_rr_upp,0.10940919381681882,upper error estimate in log_rr
log_sb_low,0.35331316268399815,lower error estimate in log_sb
log_sb_upp,0.35331316268399815,upper error estimate in log_sb
e_low,0.7216052313624913,lower error estimate in e
e_upp,0.7216052313624913,upper error estimate in e
w_low,0.09620998889691132,lower error estimate in w
w_upp,0.09620998889691132,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.13716856381124956,lower error estimate in r_sum
r_sum_upp,0.13716856381124956,upper error estimate in r_sum
r_rat_low,0.6955864521653795,lower error estimate in r_rat
r_rat_upp,0.6955864521653795,upper error estimate in r_rat
sb_rat_low,21.328189275189132,lower error estimate in sb_rat
sb_rat_upp,21.328189275189132,upper error estimate in sb_rat
ecosw_phys,-0.0016493034306738848,e cos(w) of the physical model
esinw_phys,-0.07852673211176377,e sin(w) of the physical model
cosi_phys,0.10000031663122501,cos(i) of the physical model
phi_0_phys,1.268316993967902,phi_0 of the physical model
log_rr_phys,0.5702795298584856,log of radius ratio of the physical model
log_sb_phys,-0.01819329832575377,log of surface brightness ratio of the physical model
e_phys,0.07854405043005576,eccentricity of the physical model
w_phys,4.691388985456703,argument of periastron of the physical model
i_phys,1.470628587406977,inclination (radians) of the physical model
r_sum_phys,0.9491735777988183,sum of fractional radii of the physical model
r_rat_phys,3.7177444148475014,radius ratio of the physical model
sb_rat_phys,0.9589737108919251,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5551.0,number of parameters after physical model optimisation
bic_phys,-753956.1971606598,BIC after physical model optimisation
noise_level_phys,0.0004703274451677582,noise level after physical model optimisation
total_freqs,1847,total number of frequencies
passed_sigma,1800,number of frequencies that passed the sigma test
passed_snr,1334,number of frequencies that passed the S/R test
passed_both,1331,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0004703274451677582,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008152387383824518,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008111851353277504,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007160999398003937,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,186.51882963647842,Ratio of the first eclipse depth to std_1
ratio_1_2,174.15150614227122,Ratio of the second eclipse depth to std_1
ratio_2_1,10.760642311068757,Ratio of the first eclipse depth to std_2
ratio_2_2,10.047146817204617,Ratio of the second eclipse depth to std_2
ratio_3_1,10.814414712266755,Ratio of the first eclipse depth to std_3
ratio_3_2,10.097353783845836,Ratio of the second eclipse depth to std_3
ratio_4_1,12.250374527759039,Ratio of the first eclipse depth to std_4
ratio_4_2,11.438100801801875,Ratio of the second eclipse depth to std_4
