# KIC04758092_morp_0.9_T0_54964.779256_P_0.289166, none
# name, value
id,KIC04758092_morp_0.9_T0_54964.779256_P_0.289166,target identifier
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2470.0,number of parameters after physical model optimisation
bic_phys,-547958.428161455,BIC after physical model optimisation
noise_level_phys,0.0009486979932204292,noise level after physical model optimisation
total_freqs,820,total number of frequencies
passed_sigma,817,number of frequencies that passed the sigma test
passed_snr,552,number of frequencies that passed the S/R test
passed_both,549,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0009486979932204292,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03782691621288586,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01564736577032272,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03566447030523492,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,163.79863484541164,Ratio of the first eclipse depth to std_1
ratio_1_2,162.03192183591622,Ratio of the second eclipse depth to std_1
ratio_2_1,4.1080651485185555,Ratio of the first eclipse depth to std_2
ratio_2_2,4.063756036000052,Ratio of the second eclipse depth to std_2
ratio_3_1,9.931092456777339,Ratio of the first eclipse depth to std_3
ratio_3_2,9.823976849504731,Ratio of the second eclipse depth to std_3
ratio_4_1,4.357149702214379,Ratio of the first eclipse depth to std_4
ratio_4_2,4.31015399269283,Ratio of the second eclipse depth to std_4
