# KIC08211618_morp_0.74_T0_55000.238288_P_0.3374436, none
# name, value
id,KIC08211618_morp_0.74_T0_55000.238288_P_0.3374436,target identifier
cosi_phys,0.018901982684416403,cos(i) of the physical model
phi_0_phys,1.1337373013605385,phi_0 of the physical model
log_rr_phys,0.0842746469334142,log of radius ratio of the physical model
log_sb_phys,-0.06717969229439766,log of surface brightness ratio of the physical model
e_phys,0.03584704750142824,eccentricity of the physical model
w_phys,4.674884110434454,argument of periastron of the physical model
i_phys,1.5518932183638208,inclination (radians) of the physical model
r_sum_phys,0.9048714862469422,sum of fractional radii of the physical model
r_rat_phys,1.214156437752745,radius ratio of the physical model
sb_rat_phys,0.856683313345461,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,493.0,number of parameters after physical model optimisation
bic_phys,-81218.14427065624,BIC after physical model optimisation
noise_level_phys,0.0013074996816163187,noise level after physical model optimisation
total_freqs,161,total number of frequencies
passed_sigma,161,number of frequencies that passed the sigma test
passed_snr,131,number of frequencies that passed the S/R test
passed_both,131,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.0013074996816163187,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.024786588781152044,Standard deviation of the residuals of the linear+eclipse model
std_3,0.018187847595603872,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.023579893172016128,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,324.6471992248839,Ratio of the first eclipse depth to std_1
ratio_1_2,284.57104782218073,Ratio of the second eclipse depth to std_1
ratio_2_1,17.12523305937689,Ratio of the first eclipse depth to std_2
ratio_2_2,15.011204555410787,Ratio of the second eclipse depth to std_2
ratio_3_1,23.33844658599207,Ratio of the first eclipse depth to std_3
ratio_3_2,20.457426447462478,Ratio of the second eclipse depth to std_3
ratio_4_1,18.00161292197541,Ratio of the first eclipse depth to std_4
ratio_4_2,15.779399495596197,Ratio of the second eclipse depth to std_4
