# KIC03757588_morp_0.12_T0_54987.285063_P_24.0899809, none
# name, value
id,KIC03757588_morp_0.12_T0_54987.285063_P_24.0899809,target identifier
d_2_ind_err,0.0005879096909911734,individual error in depth of secondary minimum
ecosw_form,0.10801588378900155,e*cos(w) from timing formulae
esinw_form,-0.056007916351042006,e*sin(w) from timing formulae
cosi_form,0.15761856721130674,cosine of inclination from timing formulae
phi_0_form,0.06637833110971644,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.174102114444727,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1446686947895683,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12167299554422258,eccentricity from timing formulae
w_form,5.804835208316888,argument of periastron (radians) from timing formulae
i_form,1.4125177178322619,inclination (radians) from timing formulae
r_sum_form,0.1681597313949448,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,14.931454474136746,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0716689934690654,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002812579474803259,formal uncorrelated error in ecosw
esinw_sig,0.016124931604622604,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006744363150993067,formal uncorrelated error in phi_0
log_rr_sig,0.01745343651452383,scaled error formal estimate for log_rr
log_sb_sig,0.13822241632550478,scaled formal error estimate for log_sb
e_sig,0.007831262052037257,formal uncorrelated error in e
w_sig,0.11813159788065608,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03140541507023134,formal uncorrelated error in r_sum
r_rat_sig,0.22196126685036893,scaled error formal estimate for r_rat
sb_rat_sig,0.008654260833727239,scaled error formal estimate for sb_rat
ecosw_low,0.002812579474803259,lower error estimate in ecosw
ecosw_upp,0.002812579474803259,upper error estimate in ecosw
esinw_low,0.04770641023981487,lower error estimate in esinw
esinw_upp,0.04770641023981487,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011926602559953717,lower error estimate in phi_0
phi_0_upp,0.011926602559953717,upper error estimate in phi_0
log_rr_low,0.01745343651452383,lower error estimate in log_rr
log_rr_upp,0.0489454407781551,upper error estimate in log_rr
log_sb_low,0.13822241632550478,lower error estimate in log_sb
log_sb_upp,0.387623210296936,upper error estimate in log_sb
e_low,0.021962773955720633,lower error estimate in e
e_upp,0.021961553111173097,upper error estimate in e
w_low,0.34808070866537444,lower error estimate in w
w_upp,0.3480793097495216,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.03140541507023134,lower error estimate in r_sum
r_sum_upp,0.03140541507023134,upper error estimate in r_sum
r_rat_low,0.22196126685036893,lower error estimate in r_rat
r_rat_upp,1.7556697857188794,upper error estimate in r_rat
sb_rat_low,0.013642313238843018,lower error estimate in sb_rat
sb_rat_upp,0.0894738474336332,upper error estimate in sb_rat
ecosw_phys,0.10732251172323223,e cos(w) of the physical model
esinw_phys,0.00691180047486012,e sin(w) of the physical model
cosi_phys,0.127618206432057,cos(i) of the physical model
phi_0_phys,0.05089723449577172,phi_0 of the physical model
log_rr_phys,1.3110463709809441,log of radius ratio of the physical model
log_sb_phys,-0.42734832654464466,log of surface brightness ratio of the physical model
e_phys,0.10754484882311935,eccentricity of the physical model
w_phys,0.06431333179630234,argument of periastron of the physical model
i_phys,1.4428291496985415,inclination (radians) of the physical model
r_sum_phys,0.1356445122726908,sum of fractional radii of the physical model
r_rat_phys,20.466631536884858,radius ratio of the physical model
sb_rat_phys,0.37381065260812935,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,436.0,number of parameters after physical model optimisation
bic_phys,-639601.8132681719,BIC after physical model optimisation
noise_level_phys,0.0004853715959379195,noise level after physical model optimisation
total_freqs,142,total number of frequencies
passed_sigma,142,number of frequencies that passed the sigma test
passed_snr,38,number of frequencies that passed the S/R test
passed_both,38,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.0004853715959379195,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005735728581542855,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005671638613833169,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005070047106219825,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,13.699765300109817,Ratio of the first eclipse depth to std_1
ratio_1_2,4.194675816711437,Ratio of the second eclipse depth to std_1
ratio_2_1,11.593081599235276,Ratio of the first eclipse depth to std_2
ratio_2_2,3.549638841264292,Ratio of the second eclipse depth to std_2
ratio_3_1,11.724084343933885,Ratio of the first eclipse depth to std_3
ratio_3_2,3.58975004266609,Ratio of the second eclipse depth to std_3
ratio_4_1,13.115217291633835,Ratio of the first eclipse depth to std_4
ratio_4_2,4.0156954224384505,Ratio of the second eclipse depth to std_4
