# KIC07777443_morp_0.63_T0_54954.257271_P_0.8851249, none
# name, value
id,KIC07777443_morp_0.63_T0_54954.257271_P_0.8851249,target identifier
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0076874154410769184,formal uncorrelated error in r_sum
r_rat_sig,0.4724092099190363,scaled error formal estimate for r_rat
sb_rat_sig,0.0007517493752738214,scaled error formal estimate for sb_rat
ecosw_low,0.0056372173818791445,lower error estimate in ecosw
ecosw_upp,0.0056372173818791445,upper error estimate in ecosw
esinw_low,0.0713640966686296,lower error estimate in esinw
esinw_upp,0.0713640966686296,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015296653639304615,lower error estimate in phi_0
phi_0_upp,0.015296653639304615,upper error estimate in phi_0
log_rr_low,0.0340040859210422,lower error estimate in log_rr
log_rr_upp,0.0340040859210422,upper error estimate in log_rr
log_sb_low,0.0013017712348282584,lower error estimate in log_sb
log_sb_upp,0.0013017712348282584,upper error estimate in log_sb
e_low,0.0708038007004653,lower error estimate in e
e_upp,0.0708038007004653,upper error estimate in e
w_low,1.200185108585586,lower error estimate in w
w_upp,1.200185108585586,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0076874154410769184,lower error estimate in r_sum
r_sum_upp,0.0076874154410769184,upper error estimate in r_sum
r_rat_low,0.4724092099190363,lower error estimate in r_rat
r_rat_upp,0.4724092099190363,upper error estimate in r_rat
sb_rat_low,0.0007726935544277724,lower error estimate in sb_rat
sb_rat_upp,0.0007517493752738214,upper error estimate in sb_rat
ecosw_phys,0.00155469531782664,e cos(w) of the physical model
esinw_phys,-0.03182039674716322,e sin(w) of the physical model
cosi_phys,0.30750731975054146,cos(i) of the physical model
phi_0_phys,0.7952841480358178,phi_0 of the physical model
log_rr_phys,0.014211630262343334,log of radius ratio of the physical model
log_sb_phys,-0.5174234040628837,log of surface brightness ratio of the physical model
e_phys,0.03185835411125546,eccentricity of the physical model
w_phys,4.761208610225787,argument of periastron of the physical model
i_phys,1.2582240187962144,inclination (radians) of the physical model
r_sum_phys,0.7450519617269654,sum of fractional radii of the physical model
r_rat_phys,1.0332647896118747,radius ratio of the physical model
sb_rat_phys,0.3037921838913219,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1789.0,number of parameters after physical model optimisation
bic_phys,-689458.5981289337,BIC after physical model optimisation
noise_level_phys,0.0005091889267077434,noise level after physical model optimisation
total_freqs,593,total number of frequencies
passed_sigma,571,number of frequencies that passed the sigma test
passed_snr,448,number of frequencies that passed the S/R test
passed_both,446,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.0005091889267077434,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0132987494981093,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011869632596325239,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.013083227660111628,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,661.0119059230861,Ratio of the first eclipse depth to std_1
ratio_1_2,195.4555945525685,Ratio of the second eclipse depth to std_1
ratio_2_1,25.309142259267915,Ratio of the first eclipse depth to std_2
ratio_2_2,7.483697953961433,Ratio of the second eclipse depth to std_2
ratio_3_1,28.356390999180466,Ratio of the first eclipse depth to std_3
ratio_3_2,8.384743470497826,Ratio of the second eclipse depth to std_3
ratio_4_1,25.726063297376292,Ratio of the first eclipse depth to std_4
ratio_4_2,7.6069779564163795,Ratio of the second eclipse depth to std_4
