# KIC03936357_morp_0.77_T0_54953.852697_P_0.3691536, none
# name, value
id,KIC03936357_morp_0.77_T0_54953.852697_P_0.3691536,target identifier
i_upp,0.035,upper error estimate in i
r_sum_low,0.31509903640474035,lower error estimate in r_sum
r_sum_upp,0.31509903640474035,upper error estimate in r_sum
r_rat_low,48.099484991329575,lower error estimate in r_rat
r_rat_upp,48.099484991329575,upper error estimate in r_rat
sb_rat_low,3.85722140291044,lower error estimate in sb_rat
sb_rat_upp,3.85722140291044,upper error estimate in sb_rat
ecosw_phys,0.0013400272164441128,e cos(w) of the physical model
esinw_phys,-0.013236972761263925,e sin(w) of the physical model
cosi_phys,0.04097574167432674,cos(i) of the physical model
phi_0_phys,1.5489315818378528,phi_0 of the physical model
log_rr_phys,0.0955878219501424,log of radius ratio of the physical model
log_sb_phys,-0.0037220841115687916,log of surface brightness ratio of the physical model
e_phys,0.013304627797246116,eccentricity of the physical model
w_phys,4.8132789298724346,argument of periastron of the physical model
i_phys,1.5298091099920899,inclination (radians) of the physical model
r_sum_phys,0.9995844064771222,sum of fractional radii of the physical model
r_rat_phys,1.246200215301235,radius ratio of the physical model
sb_rat_phys,0.9914662059251732,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4759.0,number of parameters after physical model optimisation
bic_phys,-717399.9760041478,BIC after physical model optimisation
noise_level_phys,0.000665265195417861,noise level after physical model optimisation
total_freqs,1583,total number of frequencies
passed_sigma,1583,number of frequencies that passed the sigma test
passed_snr,1208,number of frequencies that passed the S/R test
passed_both,1208,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.000665265195417861,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.018905895619419223,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015055324821107918,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01749510884773152,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,645.3130989238487,Ratio of the first eclipse depth to std_1
ratio_1_2,560.1966646046696,Ratio of the second eclipse depth to std_1
ratio_2_1,22.70743230065858,Ratio of the first eclipse depth to std_2
ratio_2_2,19.712334768624302,Ratio of the second eclipse depth to std_2
ratio_3_1,28.515116741910802,Ratio of the first eclipse depth to std_3
ratio_3_2,24.75398890286009,Ratio of the second eclipse depth to std_3
ratio_4_1,24.53853523277421,Ratio of the first eclipse depth to std_4
ratio_4_2,21.301916255238527,Ratio of the second eclipse depth to std_4
