# KIC07219906_morp_0.02_T0_54986.395147_P_35.08981, none
# name, value
id,KIC07219906_morp_0.02_T0_54986.395147_P_35.08981,target identifier
t_1_1_ind_err,0.004649325961259154,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004392213875343939,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008279882155882741,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009484498420653324,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0018137541029855054,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018137541029855054,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007609668769836219,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007609668769836219,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015693748517388723,individual error in depth of primary minimum
d_2_ind_err,0.0005677796283445172,individual error in depth of secondary minimum
ecosw_form,0.47846854611985296,e*cos(w) from timing formulae
esinw_form,-0.01960211239044284,e*sin(w) from timing formulae
cosi_form,0.06407587458628312,cosine of inclination from timing formulae
phi_0_form,0.02675924222134184,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3037128603420802,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4973501091491427,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4788699118092652,eccentricity from timing formulae
w_form,6.24223975963309,argument of periastron (radians) from timing formulae
i_form,1.5066765247588356,inclination (radians) from timing formulae
r_sum_form,0.053498237211728965,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,20.123932889373766,radius ratio r2/r1 from timing formulae
sb_rat_form,0.31816315958531155,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001127695304185845,formal uncorrelated error in ecosw
esinw_sig,0.011560356233705346,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00019165418986211283,formal uncorrelated error in phi_0
log_rr_sig,0.034704097145211284,scaled error formal estimate for log_rr
log_sb_sig,0.040700480259971056,scaled formal error estimate for log_sb
e_sig,0.0012220868450028557,formal uncorrelated error in e
w_sig,0.024120870521160426,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025899660769855896,formal uncorrelated error in r_sum
r_rat_sig,0.5356876833701644,scaled error formal estimate for r_rat
sb_rat_sig,0.02603677602143403,scaled error formal estimate for sb_rat
ecosw_low,0.001127695304185845,lower error estimate in ecosw
ecosw_upp,0.001127695304185845,upper error estimate in ecosw
esinw_low,0.07262258293953269,lower error estimate in esinw
esinw_upp,0.07262258293953269,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.018155645734883173,lower error estimate in phi_0
phi_0_upp,0.018155645734883173,upper error estimate in phi_0
log_rr_low,0.08452253723708592,lower error estimate in log_rr
log_rr_upp,0.07316029407747449,upper error estimate in log_rr
log_sb_low,0.07510721037443058,lower error estimate in log_sb
log_sb_upp,0.09912685075616134,upper error estimate in log_sb
e_low,0.0029764174653931297,lower error estimate in e
e_upp,0.002976825646691354,upper error estimate in e
w_low,0.1515269860411686,lower error estimate in w
w_upp,0.15152698609985676,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.025899660769855896,lower error estimate in r_sum
r_sum_upp,0.025899660769855896,upper error estimate in r_sum
r_rat_low,3.9224028272707265,lower error estimate in r_rat
r_rat_upp,3.282875556933071,upper error estimate in r_rat
sb_rat_low,0.06063012827582237,lower error estimate in sb_rat
sb_rat_upp,0.06970534361740321,upper error estimate in sb_rat
ecosw_phys,0.4777018704052853,e cos(w) of the physical model
esinw_phys,-0.00412381129747677,e sin(w) of the physical model
cosi_phys,0.07161709049442469,cos(i) of the physical model
phi_0_phys,0.020031012954642404,phi_0 of the physical model
log_rr_phys,1.342201685785036,log of radius ratio of the physical model
log_sb_phys,-0.7947306614209668,log of surface brightness ratio of the physical model
e_phys,0.4777196696895839,eccentricity of the physical model
w_phys,6.27455291714827,argument of periastron of the physical model
i_phys,1.4991178737992552,inclination (radians) of the physical model
r_sum_phys,0.05738325154629045,sum of fractional radii of the physical model
r_rat_phys,21.98880793051836,radius ratio of the physical model
sb_rat_phys,0.16042399917769679,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,88.0,number of parameters after physical model optimisation
bic_phys,-904444.1740513939,BIC after physical model optimisation
noise_level_phys,0.00022476454069063074,noise level after physical model optimisation
total_freqs,26,total number of frequencies
passed_sigma,26,number of frequencies that passed the sigma test
passed_snr,22,number of frequencies that passed the S/R test
passed_both,22,number of frequencies that passed both tests
passed_harmonics,26,number of harmonics that passed both tests
std_1,0.00022476454069063074,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00022936162511479795,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00022907357708221987,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00022936162511479795,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,22.495060355185412,Ratio of the first eclipse depth to std_1
ratio_1_2,5.734899255159957,Ratio of the second eclipse depth to std_1
ratio_2_1,22.044192902847797,Ratio of the first eclipse depth to std_2
ratio_2_2,5.619954935128789,Ratio of the second eclipse depth to std_2
ratio_3_1,22.071912321544254,Ratio of the first eclipse depth to std_3
ratio_3_2,5.627021734289395,Ratio of the second eclipse depth to std_3
ratio_4_1,22.044192902847797,Ratio of the first eclipse depth to std_4
ratio_4_2,5.619954935128789,Ratio of the second eclipse depth to std_4
