# KIC06187893_morp_0.6_T0_54954.087252_P_0.7891676, none
# name, value
id,KIC06187893_morp_0.6_T0_54954.087252_P_0.7891676,target identifier
w_phys,4.6790917106365395,argument of periastron of the physical model
i_phys,0.8849450779149075,inclination (radians) of the physical model
r_sum_phys,0.7614241512781307,sum of fractional radii of the physical model
r_rat_phys,3.5967881063760814,radius ratio of the physical model
sb_rat_phys,0.2139890369814532,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5269.0,number of parameters after physical model optimisation
bic_phys,-665203.6724563028,BIC after physical model optimisation
noise_level_phys,0.0001935650463191358,noise level after physical model optimisation
total_freqs,1753,total number of frequencies
passed_sigma,1696,number of frequencies that passed the sigma test
passed_snr,860,number of frequencies that passed the S/R test
passed_both,852,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0001935650463191358,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001597669960527016,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014554772339909067,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.001566224990472663,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,311.24437313052374,Ratio of the first eclipse depth to std_1
ratio_1_2,105.29208514948334,Ratio of the second eclipse depth to std_1
ratio_2_1,37.708683889698435,Ratio of the first eclipse depth to std_2
ratio_2_2,12.756619228338744,Ratio of the second eclipse depth to std_2
ratio_3_1,41.39263060569219,Ratio of the first eclipse depth to std_3
ratio_3_2,14.002876075989152,Ratio of the second eclipse depth to std_3
ratio_4_1,38.46575802841638,Ratio of the first eclipse depth to std_4
ratio_4_2,13.012732821258007,Ratio of the second eclipse depth to std_4
