# KIC11825198_morp_0.8_T0_54999.919156_P_2.1610883, none
# name, value
id,KIC11825198_morp_0.8_T0_54999.919156_P_2.1610883,target identifier
t_2_ind_err,0.012004454642280457,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00882323980865595,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008484985575911364,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.017014724303003857,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.016938916196942624,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007876752320744456,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007876752320744456,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.016928085595065027,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.016928085595065027,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005024009155838818,individual error in depth of primary minimum
d_2_ind_err,0.0005024009155838818,individual error in depth of secondary minimum
ecosw_form,0.013092104343004004,e*cos(w) from timing formulae
esinw_form,-0.22037577141734663,e*sin(w) from timing formulae
cosi_form,0.6261487733379586,cosine of inclination from timing formulae
phi_0_form,1.731736716954767,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.590093484802443,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.927190368020126,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.22076431737017357,eccentricity from timing formulae
w_form,4.771727331013516,argument of periastron (radians) from timing formulae
i_form,0.8941923177269032,inclination (radians) from timing formulae
r_sum_form,0.9438087296496839,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,389.12889858715477,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0011825230966255192,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013230276440935055,formal uncorrelated error in ecosw
esinw_sig,0.0016447929412615188,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015053794696466207,formal uncorrelated error in phi_0
log_rr_sig,0.0012292004385102949,scaled error formal estimate for log_rr
log_sb_sig,0.00037558804874464644,scaled formal error estimate for log_sb
e_sig,0.0018197334739331488,formal uncorrelated error in e
w_sig,0.0598255708468738,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0008111583421087529,formal uncorrelated error in r_sum
r_rat_sig,0.18467187211076355,scaled error formal estimate for r_rat
sb_rat_sig,1.517296405827754e-07,scaled error formal estimate for sb_rat
ecosw_low,0.013230276440935055,lower error estimate in ecosw
ecosw_upp,0.013230276440935055,upper error estimate in ecosw
esinw_low,0.033755805126584826,lower error estimate in esinw
esinw_upp,0.033755805126584826,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008438951281646206,lower error estimate in phi_0
phi_0_upp,0.008438951281646206,upper error estimate in phi_0
log_rr_low,0.020270526323372007,lower error estimate in log_rr
log_rr_upp,0.022761385299277848,upper error estimate in log_rr
log_sb_low,0.0025216499299265394,lower error estimate in log_sb
log_sb_upp,0.006954849692082377,upper error estimate in log_sb
e_low,0.033696428474701036,lower error estimate in e
e_upp,0.03369642040836197,upper error estimate in e
w_low,0.0598255708468738,lower error estimate in w
w_upp,0.0598255708468738,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0008708905204318773,lower error estimate in r_sum
r_sum_upp,0.0008111583421087529,upper error estimate in r_sum
r_rat_low,18.40935554219203,lower error estimate in r_rat
r_rat_upp,20.245411289844583,upper error estimate in r_rat
sb_rat_low,6.8462050249542845e-06,lower error estimate in sb_rat
sb_rat_upp,1.9089525552460403e-05,upper error estimate in sb_rat
ecosw_phys,0.03489967283125752,e cos(w) of the physical model
esinw_phys,-0.2953575973629785,e sin(w) of the physical model
cosi_phys,0.6269182051508861,cos(i) of the physical model
phi_0_phys,1.4340047076445899,phi_0 of the physical model
log_rr_phys,2.4586096224380474,log of radius ratio of the physical model
log_sb_phys,-2.8923000681294337,log of surface brightness ratio of the physical model
e_phys,0.2974123357962143,eccentricity of the physical model
w_phys,4.83000436504998,argument of periastron of the physical model
i_phys,0.8932051002079145,inclination (radians) of the physical model
r_sum_phys,0.9063869982328686,sum of fractional radii of the physical model
r_rat_phys,287.4813147977672,radius ratio of the physical model
sb_rat_phys,0.001281444884920619,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4612.0,number of parameters after physical model optimisation
bic_phys,-768894.6197238462,BIC after physical model optimisation
noise_level_phys,0.00043426310903627095,noise level after physical model optimisation
total_freqs,1534,total number of frequencies
passed_sigma,1534,number of frequencies that passed the sigma test
passed_snr,824,number of frequencies that passed the S/R test
passed_both,824,number of frequencies that passed both tests
passed_harmonics,48,number of harmonics that passed both tests
std_1,0.00043426310903627095,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003597640477333691,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00368863801340203,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0017690445836974578,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,29.59364468074281,Ratio of the first eclipse depth to std_1
ratio_1_2,10.392143378856314,Ratio of the second eclipse depth to std_1
ratio_2_1,3.572182442281897,Ratio of the first eclipse depth to std_2
ratio_2_2,1.254412307646008,Ratio of the second eclipse depth to std_2
ratio_3_1,3.4840578284127166,Ratio of the first eclipse depth to std_3
ratio_3_2,1.2234663517688393,Ratio of the second eclipse depth to std_3
ratio_4_1,7.264615185623794,Ratio of the first eclipse depth to std_4
ratio_4_2,2.5510518699423814,Ratio of the second eclipse depth to std_4
