# KIC03832716_morp_0.57_T0_54954.237442_P_1.1418772, none
# name, value
id,KIC03832716_morp_0.57_T0_54954.237442_P_1.1418772,target identifier
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3250.0,number of parameters after physical model optimisation
bic_phys,-781698.5928498326,BIC after physical model optimisation
noise_level_phys,0.00046220075900685673,noise level after physical model optimisation
total_freqs,1080,total number of frequencies
passed_sigma,1079,number of frequencies that passed the sigma test
passed_snr,784,number of frequencies that passed the S/R test
passed_both,784,number of frequencies that passed both tests
passed_harmonics,15,number of harmonics that passed both tests
std_1,0.00046220075900685673,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008370078538091942,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006850044348245739,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.007756635663024286,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,631.5125918464507,Ratio of the first eclipse depth to std_1
ratio_1_2,275.61960502011226,Ratio of the second eclipse depth to std_1
ratio_2_1,34.872504235827115,Ratio of the first eclipse depth to std_2
ratio_2_2,15.219879963815291,Ratio of the second eclipse depth to std_2
ratio_3_1,42.61076051990339,Ratio of the first eclipse depth to std_3
ratio_3_2,18.597192099944618,Ratio of the second eclipse depth to std_3
ratio_4_1,37.630438240799315,Ratio of the first eclipse depth to std_4
ratio_4_2,16.42356250464862,Ratio of the second eclipse depth to std_4
